;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Índice;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;CUADRO N° 46;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2_Patronos;1_Entre 15 y 17 años;;;;;;;;;;;;;;;;;;;;;;;;;;;;;1;2;2;3;3;4;4;3;3;3;2;2;2;2;2;2;2;3;3;2;2;2;2;2;1;1;2;2;2;2;2;1;2;2;2;2;2;2;2;2;2;2;2;2;2;1;1;1;1;2;2;2;2;1;1;1;1;1;1;1;1;1;1;1;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2_Patronos;2_Entre 18 y 29 años;1.111;1.141;1.161;1.169;1.199;1.245;1.304;1.340;1.382;1.392;1.404;1.401;1.469;1.483;1.570;1.696;1.805;1.964;2.097;2.198;2.395;2.556;2.702;2.784;2.992;3.176;3.326;3.530;3.875;4.217;4.385;4.576;4.738;4.858;4.942;5.028;5.311;5.383;5.539;5.652;5.872;6.066;6.194;6.339;6.509;6.649;6.728;6.668;6.852;6.874;6.882;6.983;7.049;7.096;7.090;7.157;7.248;7.306;7.325;7.238;7.336;7.283;7.203;7.194;7.149;7.101;7.038;7.146;7.117;7.091;7.055;6.918;6.937;6.844;6.766;6.702;6.690;6.659;6.556;6.513;6.461;6.353;6.222;6.078;6.056;5.902;5.795;5.694;5.605;5.473;5.410;5.319;5.259;5.169;5.139;5.050;5.035;4.977;4.919;4.849;4.859;4.850;4.831;4.825;4.853;4.863;4.842;4.801;4.930;4.911;4.904;4.892;4.872;4.888;4.856;4.821;4.798;4.823;4.778;4.682;4.705;4.725;4.723;4.747;4.692;4.632;4.610;4.575;4.592;4.545;4.495;4.423;4.463;4.427;4.324;4.042;3.757;3.630;3.550;3.479;3.480;3.442;3.434;3.368;3.377;3.352;3.378;3.331;3.330;3.312;3.285;3.269;3.295;3.280;3.260;3.176;3.146;3.127;3.121;3.119;3.110;3.061;3.048;3.045;3.048;3.017;2.964;2.921;2.883;2.807;2.780
;2_Patronos;3_Entre 30 y 44 años;8.813;8.970;9.160;9.286;9.457;9.652;9.934;10.123;10.438;10.758;10.970;11.130;11.662;11.883;12.329;12.815;13.366;14.162;14.690;15.326;16.105;16.842;17.471;17.882;19.095;19.934;20.695;21.648;23.302;24.867;26.011;27.097;28.005;28.877;29.524;29.903;31.178;31.796;32.546;33.128;33.984;34.769;35.424;36.107;36.790;37.457;37.846;37.911;38.955;39.072;39.489;40.018;40.422;40.893;41.107;41.288;41.585;41.829;42.100;41.905;42.526;42.598;42.573;42.486;42.431;42.511;42.344;42.461;42.732;42.908;42.861;42.554;42.738;42.561;42.667;42.429;42.327;42.254;42.016;41.830;41.695;41.292;40.983;40.434;40.463;40.019;39.570;39.023;38.598;38.148;37.707;37.426;37.222;37.020;36.772;36.475;36.479;36.231;36.121;35.985;35.908;35.696;35.658;35.644;35.591;35.390;35.306;35.097;35.379;35.181;35.270;35.280;35.174;35.045;34.846;34.824;34.908;34.921;34.768;34.372;34.495;34.293;34.274;34.149;33.918;33.773;33.623;33.386;33.307;33.055;32.824;32.540;32.617;32.393;31.998;30.697;29.356;28.648;27.986;27.496;27.287;27.138;26.946;26.683;26.588;26.526;26.532;26.420;26.352;26.321;26.166;26.122;26.134;26.125;25.979;25.801;25.911;25.757;25.745;25.556;25.498;25.308;25.178;25.096;25.009;24.892;24.731;24.514;24.497;24.359;24.325
;2_Patronos;4_Entre 45 y 64 años;11.962;12.145;12.350;12.649;12.911;13.136;13.464;13.801;14.220;14.619;14.904;15.202;15.867;16.200;16.695;17.245;17.889;18.772;19.536;20.197;21.071;21.959;22.763;23.406;24.710;25.674;26.652;27.805;29.375;31.070;32.456;33.663;34.742;35.800;36.668;37.388;38.758;39.478;40.386;41.206;42.290;43.317;44.336;45.295;46.269;47.180;47.909;48.288;49.389;49.818;50.452;51.092;51.651;52.308;52.847;53.334;53.916;54.494;54.922;55.077;55.825;56.008;56.015;56.133;56.288;56.372;56.403;56.818;57.180;57.448;57.694;57.703;57.859;57.835;57.889;57.831;57.723;57.840;57.843;57.818;57.886;57.839;57.712;57.508;57.534;57.261;56.989;56.708;56.492;56.234;56.017;55.925;55.971;55.933;55.821;55.650;55.720;55.625;55.576;55.441;55.501;55.507;55.683;55.716;55.888;55.980;55.943;55.821;56.022;55.809;55.844;55.776;55.740;55.708;55.752;55.756;55.818;55.893;55.797;55.585;55.807;55.672;55.689;55.664;55.697;55.458;55.377;55.283;55.372;55.182;55.022;54.696;54.696;54.472;54.174;53.139;51.601;50.528;49.686;48.984;48.661;48.406;48.230;47.950;47.777;47.685;47.633;47.484;47.454;47.411;47.220;47.225;47.284;47.276;47.221;47.076;47.103;46.893;46.867;46.671;46.665;46.637;46.613;46.732;46.681;46.608;46.489;46.258;46.212;46.003;46.081
;2_Patronos;5_65 años y más;862;882;893;895;904;926;951;969;1.004;1.046;1.062;1.076;1.126;1.141;1.179;1.213;1.248;1.302;1.345;1.388;1.486;1.533;1.587;1.653;1.754;1.831;1.928;2.019;2.160;2.293;2.408;2.505;2.574;2.661;2.755;2.842;2.961;3.010;3.071;3.179;3.291;3.387;3.477;3.580;3.683;3.752;3.846;3.929;4.067;4.109;4.176;4.280;4.344;4.399;4.516;4.581;4.645;4.698;4.803;4.845;4.895;4.929;4.995;5.032;5.074;5.142;5.174;5.276;5.364;5.411;5.477;5.509;5.566;5.555;5.587;5.593;5.640;5.659;5.654;5.684;5.735;5.772;5.819;5.813;5.822;5.800;5.789;5.797;5.785;5.785;5.786;5.809;5.845;5.836;5.841;5.866;5.881;5.879;5.906;5.910;5.993;5.999;6.075;6.136;6.169;6.191;6.206;6.248;6.295;6.309;6.339;6.361;6.384;6.438;6.455;6.521;6.563;6.576;6.609;6.636;6.658;6.661;6.703;6.723;6.730;6.754;6.775;6.752;6.757;6.743;6.742;6.809;6.764;6.795;6.815;6.767;6.661;6.493;6.350;6.268;6.230;6.168;6.110;6.113;6.097;6.038;5.987;5.929;5.903;5.823;5.797;5.738;5.731;5.726;5.735;5.748;5.715;5.653;5.606;5.573;5.515;5.492;5.502;5.477;5.408;5.386;5.403;5.402;5.283;5.222;5.181
;3_Asalariados;0_Menor a 15 años;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;3_Asalariados;1_Entre 15 y 17 años;3.102;3.195;3.217;3.189;3.157;3.181;3.315;3.402;3.366;3.344;3.225;3.068;3.275;3.321;3.410;3.451;3.531;3.806;3.835;3.887;3.923;3.850;3.725;3.458;3.718;3.809;3.822;3.940;4.457;4.883;5.128;5.193;4.949;4.751;4.543;4.189;4.414;4.371;4.297;4.183;4.146;4.110;4.148;4.025;3.741;3.530;3.302;2.986;2.993;2.993;3.031;3.009;2.802;2.790;2.747;2.651;2.505;2.448;2.310;2.065;2.099;2.080;2.081;2.207;2.146;2.062;2.033;2.080;2.053;1.932;1.828;1.670;1.592;1.551;1.522;1.541;1.475;1.427;1.373;1.366;1.251;1.127;995;896;826;839;808;827;799;756;740;700;714;666;614;568;561;507;583;591;584;559;562;598;589;561;516;493;503;504;540;551;548;534;537;551;518;520;510;451;451;467;489;495;475;447;467;451;435;388;357;345;333;338;318;270;251;238;248;259;257;264;261;238;243;251;249;267;281;286;317;324;302;298;290;261;254;270;275;282;302;283;301;328;316;302;303;277;266;266;279
;3_Asalariados;2_Entre 18 y 29 años;554.521;549.845;551.682;557.484;558.089;560.923;564.105;566.312;582.876;589.256;593.759;590.745;588.606;588.250;598.719;607.011;613.877;625.004;630.845;637.927;649.204;659.047;665.640;664.964;663.403;668.943;679.740;694.472;716.129;731.905;743.200;754.419;765.017;773.478;782.484;780.042;781.227;781.965;793.428;802.171;806.467;811.022;818.109;821.528;827.109;838.049;846.051;837.730;843.229;844.326;847.506;854.916;857.641;858.210;862.047;863.862;869.775;876.750;884.146;874.856;873.989;872.594;873.897;879.606;881.763;882.563;884.801;893.611;905.761;915.524;918.066;906.127;901.106;890.928;892.656;891.155;892.153;890.482;886.551;878.599;876.686;869.510;857.680;839.577;815.796;801.543;794.907;788.671;784.215;776.567;774.507;773.814;773.881;776.051;775.379;766.958;763.895;758.987;763.562;761.945;764.602;761.447;755.731;760.958;762.951;766.622;769.139;763.886;764.069;759.008;761.882;766.572;768.266;768.423;769.562;769.951;769.707;774.983;775.905;766.381;761.355;754.734;750.189;753.490;751.356;744.622;746.883;741.292;747.365;742.354;745.606;736.407;733.418;726.328;712.673;661.212;624.016;609.447;604.840;602.493;608.251;614.951;619.938;618.584;616.732;615.079;618.630;621.525;624.607;629.163;630.956;634.421;642.097;647.289;651.541;648.944;649.512;648.123;654.501;658.392;663.621;663.114;664.972;670.510;678.101;683.508;686.983;683.024;680.214;671.976;674.186
;3_Asalariados;3_Entre 30 y 44 años;671.663;669.093;672.089;683.501;689.107;695.480;699.319;702.075;718.873;726.774;732.592;732.853;734.636;737.329;746.786;755.710;765.263;778.088;785.136;792.803;803.812;814.659;822.298;825.050;826.678;835.505;845.090;859.702;878.901;894.057;905.863;915.149;927.310;937.651;946.406;949.316;954.186;956.881;967.320;976.503;986.208;993.601;1.001.328;1.007.013;1.014.485;1.026.051;1.034.130;1.033.081;1.041.903;1.045.941;1.051.725;1.060.081;1.067.659;1.072.881;1.079.526;1.083.539;1.090.096;1.098.285;1.105.187;1.102.196;1.102.580;1.105.744;1.107.721;1.112.396;1.118.830;1.125.160;1.130.221;1.138.024;1.151.796;1.162.584;1.168.297;1.164.643;1.164.504;1.162.325;1.167.397;1.166.068;1.170.663;1.174.019;1.176.082;1.174.471;1.177.743;1.176.409;1.170.805;1.159.589;1.146.059;1.138.661;1.136.222;1.131.842;1.131.972;1.131.318;1.131.605;1.134.025;1.135.970;1.142.119;1.143.854;1.141.445;1.140.544;1.138.020;1.143.543;1.143.373;1.147.897;1.149.494;1.150.789;1.154.081;1.156.693;1.163.771;1.167.792;1.166.644;1.169.440;1.167.710;1.171.673;1.178.383;1.184.520;1.188.962;1.192.910;1.196.246;1.199.313;1.207.340;1.209.004;1.205.981;1.203.262;1.200.135;1.198.712;1.202.874;1.207.651;1.203.335;1.206.830;1.205.565;1.209.940;1.210.990;1.212.653;1.207.956;1.206.735;1.202.000;1.194.086;1.156.313;1.124.526;1.111.573;1.106.374;1.102.048;1.104.636;1.108.197;1.112.613;1.112.680;1.109.432;1.111.284;1.116.918;1.119.227;1.125.632;1.131.261;1.134.022;1.137.463;1.143.233;1.148.401;1.151.350;1.151.053;1.148.807;1.152.500;1.159.099;1.161.881;1.169.122;1.173.446;1.178.032;1.184.844;1.189.513;1.194.944;1.198.563;1.195.481;1.191.941;1.187.216;1.190.001
;3_Asalariados;4_Entre 45 y 64 años;433.663;434.227;436.260;441.159;444.631;448.680;452.475;454.022;460.800;462.356;465.445;466.241;468.197;470.825;475.743;479.933;485.828;493.632;498.643;503.475;509.998;515.147;519.803;522.918;525.727;530.018;535.246;541.720;550.920;559.347;566.479;572.896;579.668;586.203;589.883;593.107;597.130;597.532;602.773;607.414;613.439;618.370;623.797;628.246;632.373;638.845;643.915;645.592;651.271;653.346;657.082;661.387;666.780;671.055;675.972;679.552;683.713;687.230;687.227;685.794;687.158;689.202;689.670;691.266;695.061;698.345;701.818;706.601;710.649;714.810;717.547;716.112;716.487;716.129;718.297;717.575;719.465;721.828;723.781;724.224;726.336;726.541;724.586;719.924;713.900;710.358;708.988;706.288;706.966;706.939;705.921;705.052;706.516;709.156;708.922;708.361;707.439;706.953;709.581;707.530;709.717;710.909;713.553;715.679;717.377;720.964;722.693;723.608;724.536;723.376;725.301;727.303;730.053;732.729;735.583;738.396;739.521;743.204;744.451;744.018;742.223;740.885;740.719;741.089;744.933;742.397;744.737;744.605;745.521;745.160;745.244;744.030;743.110;740.856;738.044;721.357;705.781;698.008;694.055;690.699;689.189;688.116;689.438;689.463;685.860;685.817;688.617;688.810;691.821;695.422;698.306;701.146;704.186;706.526;709.142;710.573;710.088;711.433;713.985;714.349;718.723;722.787;726.417;731.192;734.212;737.074;740.094;740.476;739.771;739.546;741.439
;3_Asalariados;5_65 años y más;34.805;34.909;35.154;35.440;35.619;35.987;36.360;36.636;37.088;35.250;35.603;35.741;35.741;35.852;36.214;36.335;36.784;37.444;37.963;38.459;39.057;39.125;38.284;38.322;38.252;38.488;38.881;39.216;39.774;40.416;41.196;41.848;41.606;42.081;42.154;42.622;42.961;41.852;42.400;42.815;43.366;43.837;44.521;45.112;45.544;46.179;46.757;47.187;47.616;47.620;47.791;48.100;48.523;48.788;49.147;48.639;48.725;48.754;48.740;48.862;48.984;49.013;49.266;49.341;49.464;49.703;50.059;50.097;49.566;49.632;49.743;49.445;49.442;49.457;49.778;49.448;49.582;49.916;50.143;50.439;50.764;51.043;51.081;51.042;50.482;50.286;50.202;49.873;49.894;49.149;48.558;48.325;48.356;48.563;48.164;48.220;47.993;47.832;48.135;47.846;48.095;48.019;48.437;48.641;48.753;49.056;49.259;49.553;49.526;49.124;49.368;49.312;49.596;49.948;50.330;50.597;50.755;51.076;51.209;51.301;51.030;50.810;50.888;50.697;50.969;50.696;51.011;51.118;51.032;50.969;51.100;51.164;50.865;50.676;50.736;50.183;49.455;48.553;47.862;47.497;47.333;47.004;47.013;47.026;46.392;46.038;46.199;45.825;45.958;45.867;45.988;46.171;46.225;46.337;46.529;46.830;46.628;46.401;46.331;45.779;45.913;46.077;46.142;46.541;46.739;46.848;46.989;47.057;46.685;46.400;46.403
;Z2_Campesino;0_Menor a 15 años;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Z2_Campesino;1_Entre 15 y 17 años;12;12;9;11;10;14;11;9;10;8;7;8;5;6;7;8;9;34;35;36;34;39;37;36;38;40;42;46;49;56;55;56;57;55;60;63;58;55;59;70;74;75;86;92;103;116;118;110;105;108;107;97;101;98;93;86;82;82;85;85;85;99;105;100;101;95;93;94;90;92;87;86;80;84;86;83;89;94;93;88;82;80;80;77;77;81;78;74;67;66;67;61;66;68;75;69;77;77;77;80;81;84;73;69;58;56;52;48;52;51;48;47;42;35;31;32;32;34;39;35;33;33;28;22;26;29;24;25;22;24;22;21;19;18;17;15;17;15;15;15;16;15;16;18;17;13;13;15;19;23;24;23;25;22;22;20;20;18;17;18;16;16;15;9;9;7;14;15;15;16;17
