;Desagregaciones;edadc;ene.-09;feb.-09;mar.-09;abr.-09;may.-09;jun.-09;jul.-09;ago.-09;sep.-09;oct.-09;nov.-09;dic.-09;ene.-10;feb.-10;mar.-10;abr.-10;may.-10;jun.-10;jul.-10;ago.-10;sep.-10;oct.-10;nov.-10;dic.-10;ene.-11;feb.-11;mar.-11;abr.-11;may.-11;jun.-11;jul.-11;ago.-11;sep.-11;oct.-11;nov.-11;dic.-11;ene.-12;feb.-12;mar.-12;abr.-12;may.-12;jun.-12;jul.-12;ago.-12;sep.-12;oct.-12;nov.-12;dic.-12;ene.-13;feb.-13;mar.-13;abr.-13;may.-13;jun.-13;jul.-13;ago.-13;sep.-13;oct.-13;nov.-13;dic.-13;ene.-14;feb.-14;mar.-14;abr.-14;may.-14;jun.-14;jul.-14;ago.-14;sep.-14;oct.-14;nov.-14;dic.-14;ene.-15;feb.-15;mar.-15;abr.-15;may.-15;jun.-15;jul.-15;ago.-15;sep.-15;oct.-15;nov.-15;dic.-15;ene.-16;feb.-16;mar.-16;abr.-16;may.-16;jun.-16;jul.-16;ago.-16;sep.-16;oct.-16;nov.-16;dic.-16;ene.-17;feb.-17;mar.-17;abr.-17;may.-17;jun.-17;jul.-17;ago.-17;sep.-17;oct.-17;nov.-17;dic.-17;ene.-18;feb.-18;mar.-18;abr.-18;may.-18;jun.-18;jul.-18;ago.-18;sep.-18;oct.-18;nov.-18;dic.-18;ene.-19;feb.-19;mar.-19;abr.-19;may.-19;jun.-19;jul.-19;ago.-19;sep.-19;oct.-19;nov.-19;dic.-19;ene.-20;feb.-20;mar.-20;abr.-20;may.-20;jun.-20;jul.-20;ago.-20;sep.-20;oct.-20;nov.-20;dic.-20;ene.-21;feb.-21;mar.-21;abr.-21;may.-21;jun.-21;jul.-21;ago.-21;sep.-21;oct.-21;nov.-21;dic.-21;ene.-22;feb.-22;mar.-22;abr.-22;may.-22;jun.-22;jul.-22;ago.-22;sep.-22;oct.-22;nov.-22;dic.-22;ene.-23;feb.-23;mar.-23
;3_Asalariados;5_65 años y más;34.805;34.909;35.154;35.440;35.619;35.987;36.360;36.636;37.088;35.250;35.603;35.741;35.741;35.852;36.214;36.335;36.784;37.444;37.963;38.459;39.057;39.125;38.284;38.322;38.252;38.488;38.881;39.216;39.774;40.416;41.196;41.848;41.606;42.081;42.154;42.622;42.961;41.852;42.400;42.815;43.366;43.837;44.521;45.112;45.544;46.179;46.757;47.187;47.616;47.620;47.791;48.100;48.523;48.788;49.147;48.639;48.725;48.754;48.740;48.862;48.984;49.013;49.266;49.341;49.464;49.703;50.059;50.097;49.566;49.632;49.743;49.445;49.442;49.457;49.778;49.448;49.582;49.916;50.143;50.439;50.764;51.043;51.081;51.042;50.482;50.286;50.202;49.873;49.894;49.149;48.558;48.325;48.356;48.563;48.164;48.220;47.993;47.832;48.135;47.846;48.095;48.019;48.437;48.641;48.753;49.056;49.259;49.553;49.526;49.124;49.368;49.312;49.596;49.948;50.330;50.597;50.755;51.076;51.209;51.301;51.030;50.810;50.888;50.697;50.969;50.696;51.011;51.118;51.032;50.969;51.100;51.164;50.865;50.676;50.736;50.183;49.455;48.553;47.862;47.497;47.333;47.004;47.013;47.026;46.392;46.038;46.199;45.825;45.958;45.867;45.988;46.171;46.225;46.337;46.529;46.830;46.628;46.401;46.331;45.779;45.913;46.077;46.142;46.541;46.739;46.848;46.989;47.057;46.685;46.400;46.403
;Z2_Campesino;0_Menor a 15 años;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Z2_Campesino;1_Entre 15 y 24 años;1.423;1.443;1.427;1.424;1.444;1.490;1.532;1.525;1.514;1.521;1.597;1.684;1.650;1.634;1.655;1.857;2.683;5.224;5.485;5.620;5.593;5.686;5.832;5.969;6.043;6.144;6.191;6.303;6.450;6.601;6.697;6.813;6.959;7.177;7.423;7.634;7.709;7.825;8.121;8.425;8.698;9.048;9.344;9.704;10.006;10.420;10.582;10.651;10.838;10.930;11.026;10.648;10.692;10.715;10.779;10.559;10.475;10.426;10.357;10.282;10.184;10.252;10.248;10.251;10.276;10.245;10.303;10.311;10.265;10.257;10.280;10.255;10.190;10.102;10.195;10.363;10.370;10.595;10.634;10.712;10.772;10.906;10.921;11.037;10.886;10.912;10.836;10.830;10.592;10.514;10.489;10.511;10.434;10.469;10.535;10.614;10.488;10.480;10.503;10.570;10.646;10.740;10.531;10.259;10.095;9.993;9.760;9.637;9.436;9.233;9.005;8.827;8.667;8.527;8.506;8.680;8.782;8.777;9.117;9.445;9.450;9.602;9.466;9.314;9.274;9.080;9.098;9.075;9.224;9.258;9.229;9.225;9.120;9.053;8.874;8.773;8.598;8.457;8.308;8.192;8.103;7.966;8.014;8.064;7.973;7.883;7.895;7.867;7.902;7.928;7.973;8.039;8.129;8.207;8.226;8.327;8.334;8.323;8.312;8.324;8.283;8.257;8.126;8.175;8.142;8.097;8.138;8.137;8.048;8.045;7.998
;Z2_Campesino;2_Entre 25 y 34 años;8.639;8.761;8.853;8.844;8.937;8.994;9.194;9.231;9.272;9.313;9.606;10.037;10.042;10.005;10.078;11.126;15.577;29.286;30.902;31.495;31.482;31.861;32.419;33.057;33.375;33.860;33.934;34.324;34.766;35.145;35.415;35.801;36.263;36.673;37.354;37.959;38.134;38.450;38.988;39.618;40.438;41.197;42.174;43.253;43.737;43.850;44.534;44.966;45.720;46.207;46.780;45.102;45.351;45.356;45.507;45.333;45.313;45.357;45.512;45.563;45.554;45.886;46.029;46.261;46.326;46.294;46.352;46.343;46.391;46.375;46.546;46.442;46.381;46.295;46.390;46.540;46.693;47.259;47.434;47.546;47.843;48.118;48.261;48.560;48.322;48.393;48.320;48.174;47.674;47.423;47.193;47.056;46.916;46.882;46.836;46.789;46.602;46.492;46.559;46.425;46.384;46.220;45.837;45.325;45.017;44.824;44.518;44.243;43.707;43.151;42.632;42.137;41.641;41.261;41.169;41.522;41.598;41.619;42.207;42.761;42.773;42.817;42.612;42.232;42.114;41.749;41.706;41.619;41.699;41.588;41.554;41.426;41.141;40.877;40.579;40.417;40.107;39.719;39.224;39.027;38.863;38.551;38.394;38.359;38.077;37.893;37.713;37.709;37.628;37.502;37.447;37.394;37.237;37.121;36.897;36.818;36.582;36.438;36.221;36.087;35.872;35.760;35.556;35.431;35.106;34.921;34.829;34.728;34.497;34.369;34.175
;Z2_Campesino;3_Entre 35 y 44 años;13.892;13.983;14.077;14.147;14.166;14.216;14.532;14.628;14.776;14.834;15.219;15.726;15.691;15.689;15.792;17.419;24.092;44.931;47.430;48.203;48.433;48.876;49.452;50.029;50.397;51.037;51.330;51.834;52.420;52.954;53.363;53.893;54.538;55.019;55.704;56.295;56.552;56.810;57.338;57.868;58.708;59.568;60.656;61.775;62.509;62.228;63.076;63.728;64.768;65.460;66.254;64.882;65.371;65.622;65.986;66.059;66.171;66.349;66.659;66.880;67.134;67.630;67.997;68.655;69.191;69.402;69.702;69.833;70.078;70.258;70.453;70.538;70.771;70.852;71.045;71.419;71.606;72.245;72.499;72.652;72.948;73.313;73.541;74.127;74.036;74.313;74.350;74.347;73.914;73.653;73.456;73.335;73.318;73.288;73.358;73.488;73.491;73.458;73.433;73.387;73.407;73.256;72.853;72.490;72.162;71.892;71.640;71.403;71.091;70.661;70.164;69.768;69.294;68.904;68.778;69.115;69.164;69.162;69.565;70.049;70.016;70.073;69.799;69.492;69.340;68.890;68.773;68.735;68.803;68.750;68.630;68.513;68.635;68.483;68.307;68.314;68.098;67.678;67.130;67.298;67.096;66.770;66.473;66.596;66.352;66.176;65.992;65.918;65.815;65.603;65.319;65.235;65.163;64.997;64.866;64.778;64.586;64.446;64.235;64.152;63.903;63.617;63.301;63.206;62.799;62.533;62.470;62.162;61.920;61.884;61.621
;Z2_Campesino;4_Entre 45 y 64 años;28.772;29.018;29.220;29.326;29.507;29.580;30.098;30.292;30.622;30.869;31.585;32.552;32.630;32.671;32.952;36.150;49.190;90.261;95.096;96.420;97.193;98.285;99.552;100.830;101.654;102.895;103.651;104.661;106.119;107.377;108.351;109.519;110.773;112.002;113.814;115.191;115.895;116.708;117.581;118.738;120.472;121.999;123.972;126.103;127.401;127.488;129.111;130.456;132.435;133.926;135.474;134.840;136.200;137.204;138.157;138.511;139.058;139.876;140.778;141.427;142.277;143.580;144.560;145.939;146.700;147.298;148.297;148.993;149.815;150.460;151.104;151.524;152.225;152.622;153.185;154.021;154.629;156.111;157.139;157.768;158.573;159.413;160.080;161.144;161.362;161.802;162.306;162.581;162.378;162.535;162.562;162.671;163.056;163.321;163.679;164.084;164.403;164.681;165.051;165.293;165.760;165.908;165.771;165.557;165.575;165.679;165.592;165.679;165.439;165.078;164.595;164.196;163.863;163.855;164.269;165.283;165.835;166.415;167.684;169.011;169.489;170.066;170.155;170.020;170.405;170.051;170.562;170.855;171.561;171.855;172.085;172.294;172.340;172.472;172.442;172.440;172.209;171.705;170.818;171.554;171.506;171.404;171.194;171.760;171.669;171.730;171.924;172.270;172.588;172.796;173.067;173.329;173.697;173.710;173.626;173.704;173.865;173.979;174.093;174.197;174.376;174.535;174.577;174.859;174.658;174.502;174.660;174.545;174.679;175.267;175.466
;Z2_Campesino;5_65 años y más;18.154;18.205;18.313;18.429;18.543;18.644;18.939;19.135;19.338;19.528;19.909;20.451;20.511;20.561;20.730;22.397;29.147;50.571;52.907;53.641;54.141;54.876;55.499;56.049;56.405;56.710;56.906;57.356;57.993;58.588;59.269;60.002;60.443;61.186;62.187;62.971;63.484;63.797;63.036;63.811;64.892;65.930;67.229;68.413;69.440;70.364;71.292;72.314;73.343;74.038;74.770;75.471;76.261;76.774;77.589;77.798;78.370;79.038;79.516;79.930;80.487;81.093;81.586;82.333;83.061;83.572;84.138;84.794;85.458;86.128;86.601;87.156;87.432;87.769;88.194;88.817;89.350;90.025;90.747;91.356;92.054;92.770;93.398;94.042;94.491;94.908;95.212;95.470;95.764;96.093;96.352;96.727;97.089;97.343;97.571;97.864;97.996;98.157;98.428;98.765;99.050;99.176;99.304;99.332;99.313;99.374;99.470;98.787;98.404;97.821;97.443;97.227;96.704;96.566;96.808;96.998;96.729;96.708;96.612;96.429;96.080;95.640;95.521;95.222;94.949;94.527;94.461;94.631;94.685;94.813;94.965;94.882;94.751;94.241;94.179;94.346;94.387;94.237;93.862;94.061;94.038;93.376;92.888;92.771;92.341;91.843;91.395;91.021;90.679;90.264;90.105;89.936;89.650;89.516;89.247;89.048;88.673;87.905;87.584;87.111;86.495;86.804;85.717;85.372;84.686;84.261;84.074;83.901;82.969;82.411;81.904
;Total Plazas de empleo registrado;;1.807.911;1.802.806;1.811.482;1.835.003;1.846.222;1.861.282;1.875.389;1.884.011;1.926.626;1.942.638;1.959.382;1.961.337;1.966.146;1.972.646;2.000.915;2.032.732;2.089.953;2.226.562;2.260.163;2.287.004;2.321.983;2.354.602;2.379.568;2.390.945;2.403.507;2.429.718;2.461.750;2.505.881;2.566.787;2.617.820;2.657.478;2.693.741;2.731.001;2.765.091;2.795.698;2.807.508;2.827.067;2.835.570;2.869.238;2.899.598;2.930.232;2.957.157;2.988.857;3.013.628;3.039.595;3.075.437;3.105.736;3.104.030;3.135.131;3.148.585;3.168.705;3.189.672;3.212.008;3.228.301;3.250.246;3.262.634;3.283.233;3.306.456;3.324.899;3.313.356;3.320.327;3.327.681;3.333.671;3.348.411;3.362.689;3.374.685;3.386.913;3.410.162;3.441.981;3.467.939;3.480.483;3.462.883;3.460.177;3.447.431;3.458.097;3.455.832;3.464.753;3.472.601;3.474.466;3.466.477;3.472.342;3.465.665;3.447.344;3.414.737;3.370.675;3.345.295;3.334.099;3.319.078;3.313.048;3.302.615;3.297.909;3.297.937;3.301.712;3.312.430;3.312.766;3.301.446;3.296.253;3.287.826;3.301.531;3.297.287;3.307.468;3.306.771;3.307.872;3.319.242;3.326.546;3.341.191;3.349.512;3.343.480;3.350.109;3.339.261;3.345.869;3.357.817;3.367.048;3.374.073;3.383.276;3.393.253;3.399.595;3.418.143;3.426.273;3.416.170;3.408.700;3.397.836;3.392.993;3.398.991;3.405.669;3.390.222;3.398.900;3.392.777;3.406.011;3.402.173;3.407.965;3.392.663;3.388.060;3.373.256;3.347.855;3.239.157;3.150.364;3.110.701;3.092.236;3.083.052;3.089.955;3.097.672;3.107.826;3.106.797;3.097.640;3.096.928;3.109.661;3.115.639;3.129.090;3.142.987;3.151.264;3.161.969;3.179.372;3.192.363;3.201.702;3.200.026;3.199.210;3.201.912;3.217.718;3.224.039;3.240.761;3.249.229;3.258.353;3.276.743;3.291.274;3.304.335;3.314.341;3.306.593;3.298.705;3.284.345;3.291.298
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Fuente: Registro Estadístico de Empleo en la Seguridad Social (REESS) - Instituto Nacional de Estadística y Censos (INEC);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Notas:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;(1)  Los datos presentados en estos tabulados están sujetos a variación, ya que la base de datos del IESS y de otros registros administrativos, son transaccionales, es decir existen cambios o reprocesamientos en la información histórica.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;(2) Para el  Seguro Social Campesino (SSC) se presenta la información referente al jefe de hogar. Se solicita tener precaución con los datos anteriores a 2011 ya que existió un cambio de sistema del registro de la información, que puede afectar la comparabilidad de la serie.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;(3) La información sobre afiliaciones presentada en este cuadro, puede ser diferente a la que emite el Instituto Ecuatoriano de Seguridad Social (IESS). Esto se debe las distintas fechas de corte de la base de datos  y a las depuraciones que realiza el INEC con otros registros administrativos (SRI, REEM y Registro Civil).;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;(4) La ubicación geográfica corresponde al domicilio fiscal registrado por la empresa (matriz) o trabajador independiente en el Servicio de Rentas Internas-SRI, no necesariamente donde se realiza la actividad económica.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;(5) El empleo no clasificado CIIU incrementa en las desagregaciones a 2, 3 y 4 dígitos debido a que incluye los RUC sin información en el nivel de desagregación correspondiente (adicional a los no clasificados en CIIU a 1 dígito);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;"(6) El REESS publica las bases de datos de forma provisional, semidefinitiva y definitiva en base a procesos de validación internos. Para el presente periodo se debe considerar que la base del año 2021 se conserva como semi – definitiva debido a que se mantiene la subcobertura del Registro Estadístico de Empresas (REEM) en el número de empresas y ventas totales. 
";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
