;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Índice;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;K;Actividades financieras y de seguros.;44.573;44.811;44.976;44.933;44.676;44.732;44.883;44.794;45.130;45.345;45.574;45.756;45.955;46.311;46.695;47.046;47.517;48.182;48.555;48.958;49.391;49.667;49.945;50.304;50.986;51.441;51.832;52.710;53.205;53.827;54.516;55.037;55.505;56.056;56.517;56.945;57.456;57.698;58.581;59.056;59.690;60.285;60.828;61.278;61.506;61.893;62.178;62.041;62.822;62.787;63.113;63.925;63.141;63.067;63.353;63.240;63.162;63.387;63.486;63.219;63.819;63.728;63.962;64.209;64.424;64.668;64.886;64.803;64.906;65.263;64.567;64.197;64.716;64.655;65.087;65.255;65.320;65.486;65.581;65.345;65.344;64.909;64.466;63.843;63.582;63.284;63.160;62.842;62.612;62.449;62.331;62.130;62.093;61.817;61.743;61.617;61.799;61.806;62.294;62.190;62.320;62.404;62.359;62.527;62.511;62.297;62.451;62.380;62.397;62.484;63.020;63.416;63.821;64.195;64.599;64.880;64.849;65.053;65.032;64.950;65.500;65.998;66.149;66.531;66.740;67.074;67.460;67.816;67.997;67.955;68.093;68.109;68.466;68.527;68.362;66.713;64.996;63.931;63.613;63.509;63.429;63.747;64.035;64.387;64.864;65.251;65.783;65.952;66.165;66.388;66.651;66.817;66.592;66.434;66.576;66.407;66.911;67.170;67.554;67.718;68.138;68.549;69.082;69.553;69.860;70.373;70.742;70.534;70.964;71.292;71.967
;L;Actividades inmobiliarias.;20.572;20.604;20.941;21.128;21.088;21.240;21.622;21.876;22.414;22.789;22.833;22.790;22.918;22.858;23.203;23.253;23.397;23.836;24.181;24.521;24.878;25.389;25.758;25.747;26.333;26.493;26.975;27.610;28.431;29.235;29.615;30.271;30.814;31.310;31.644;31.857;32.560;32.521;32.977;33.114;33.277;33.857;34.219;34.693;35.105;35.599;35.729;35.547;36.085;35.999;36.163;36.513;36.648;36.693;36.995;37.418;37.665;37.757;38.058;38.084;38.674;38.794;39.022;39.116;39.286;39.406;39.661;40.006;40.216;40.436;41.012;40.919;43.932;43.643;43.870;43.759;43.600;43.205;42.724;41.099;41.042;40.832;40.704;40.291;40.378;40.078;39.962;39.669;39.367;39.290;39.128;39.183;39.174;39.211;39.018;38.658;38.822;38.491;38.585;38.382;38.320;38.245;38.437;38.464;38.614;38.577;38.557;38.559;38.806;38.659;38.614;38.561;38.617;38.705;38.740;38.687;38.498;38.620;38.651;38.447;38.674;38.410;38.410;38.375;38.342;38.400;38.408;38.533;38.646;38.515;38.493;38.495;38.817;38.738;38.648;37.566;36.564;36.466;36.615;36.669;36.937;37.179;36.979;36.572;35.957;35.730;35.917;36.207;36.653;36.409;36.025;36.000;36.106;36.134;36.362;36.211;36.707;36.447;36.595;36.628;36.706;36.641;36.601;36.526;36.450;36.311;36.313;36.171;36.184;35.900;35.867
;M;Actividades profesionales, científicas y técnicas.;69.531;70.534;70.599;70.890;71.680;72.094;72.396;72.816;73.744;73.851;74.509;74.521;75.681;76.715;78.805;79.695;80.982;82.852;84.167;85.852;88.592;90.385;91.851;92.283;94.974;97.014;98.956;101.044;104.320;106.546;109.254;112.606;114.857;116.788;118.407;118.702;121.601;122.252;124.402;125.417;127.838;129.730;132.594;134.245;135.523;138.770;141.633;140.909;143.996;143.948;145.551;146.038;146.072;146.781;147.726;149.288;150.730;151.760;153.037;151.840;152.325;151.924;151.548;151.601;151.930;152.098;152.998;155.312;156.932;158.244;158.748;156.712;161.307;159.960;160.767;159.105;157.927;157.422;157.069;157.530;157.496;156.158;154.169;150.732;148.144;146.196;145.396;143.762;142.335;142.413;142.568;142.193;142.186;142.182;141.406;139.471;139.931;138.088;138.813;137.751;137.855;137.944;138.879;139.634;140.361;140.354;140.580;139.619;140.986;139.615;140.186;139.541;139.866;140.370;140.847;141.560;142.206;143.128;143.939;142.843;142.399;142.175;142.486;142.387;141.882;141.465;141.424;141.086;141.460;141.292;141.478;139.991;139.705;139.865;137.519;128.151;123.199;124.553;125.563;125.770;126.885;128.294;129.113;129.226;127.871;128.356;130.313;130.906;131.305;131.942;133.209;133.509;135.284;136.785;137.423;136.923;138.424;139.805;141.505;139.821;140.840;140.543;141.561;143.151;144.008;144.301;144.503;143.143;142.500;142.023;143.667
;N;Actividades de servicios administrativos y de apoyo.;91.713;91.805;92.670;93.128;92.957;93.722;94.368;95.611;96.253;95.902;96.416;96.613;97.589;97.521;98.477;99.819;100.203;101.414;102.892;104.827;105.758;107.486;108.359;108.854;110.266;110.840;112.452;115.029;117.498;119.443;120.527;122.047;123.350;124.550;125.129;125.577;125.782;126.417;127.290;129.040;130.172;131.335;132.895;133.441;134.672;136.925;137.332;136.770;139.420;138.762;140.212;140.932;142.200;142.610;143.469;144.473;145.556;147.239;147.352;147.458;150.412;150.175;152.340;150.724;150.896;152.174;152.624;155.352;156.865;158.314;158.073;159.010;158.394;157.121;158.043;158.321;158.606;159.001;158.720;158.299;158.110;157.079;155.021;153.851;152.364;150.325;148.755;146.775;144.695;143.512;142.658;142.596;141.230;141.026;141.081;141.031;141.560;141.997;144.317;144.399;144.807;146.059;145.882;147.071;146.902;148.300;149.823;149.946;153.175;151.695;152.630;154.489;155.027;156.310;156.599;158.181;157.331;159.187;158.614;159.244;156.927;153.919;153.483;156.248;156.996;155.713;157.471;156.673;156.701;158.171;157.967;157.811;158.269;154.530;154.710;146.171;139.244;138.393;138.674;136.404;136.874;138.210;139.372;139.884;140.625;137.193;138.085;138.602;140.797;142.281;142.297;143.601;143.832;145.539;145.874;147.627;150.138;147.655;149.035;150.851;152.301;153.511;154.712;155.104;156.608;159.481;162.286;163.397;165.894;162.514;164.302
;O;"Administración pública y defensa; planes de seguridad social de afiliación obligatoria.";2.669;2.798;2.688;2.727;2.651;2.538;2.328;2.321;2.278;2.254;2.234;2.175;2.169;2.079;2.254;2.301;2.312;2.111;1.756;1.610;1.591;1.606;1.604;1.563;1.435;1.447;1.488;1.492;1.519;1.529;1.500;1.322;1.289;1.229;1.096;1.061;993;963;933;923;912;899;897;906;918;957;1.016;1.021;270;284;295;296;294;299;291;276;272;284;291;298;51;51;54;52;50;52;50;54;54;54;54;58;56;63;59;60;55;57;57;58;58;53;50;49;52;50;49;47;46;47;46;46;48;47;46;46;45;46;47;46;45;44;49;52;49;47;46;44;41;40;41;40;40;44;48;49;53;52;51;51;45;43;37;37;34;33;26;18;10;8;9;9;9;7;7;7;7;7;7;7;7;7;7;7;3;3;3;3;3;3;3;3;3;3;3;3;14;19;24;29;35;39;39;46;58;52;56;58;124;136;160
;P;Enseñanza.;78.010;75.815;76.249;78.309;79.406;79.678;77.996;77.158;80.349;81.132;81.198;81.266;81.126;79.020;79.815;82.715;84.275;84.959;83.078;82.243;85.911;86.827;86.952;86.886;86.012;83.759;83.926;89.276;91.756;91.875;90.495;89.910;94.383;95.988;96.128;95.784;95.578;92.084;91.961;94.884;97.143;97.147;94.447;93.716;98.090;99.321;99.582;99.149;98.408;94.705;93.965;94.329;99.156;99.911;98.769;97.911;100.907;102.087;101.242;100.529;100.577;99.940;96.678;95.627;99.679;100.416;98.820;97.986;101.088;101.701;101.727;101.006;99.747;99.016;96.167;95.186;98.887;99.520;97.839;97.019;99.534;99.772;99.425;98.924;98.520;96.906;94.192;93.855;96.748;97.140;95.955;95.239;97.486;97.899;97.656;97.270;97.229;96.591;94.293;93.837;97.100;97.731;96.859;96.439;98.998;100.144;100.202;99.901;100.618;99.754;97.296;99.962;102.136;102.291;101.041;100.535;103.164;104.222;104.000;103.557;103.809;102.214;100.207;103.006;104.972;105.112;103.892;103.523;106.018;106.448;106.323;105.692;105.751;103.870;101.649;98.940;93.852;91.419;88.364;86.653;85.973;85.811;85.415;85.068;85.747;85.665;85.254;84.751;85.907;85.998;85.641;86.115;87.530;88.628;88.794;88.577;88.976;89.459;88.567;89.363;92.936;93.875;93.423;93.880;95.866;97.162;96.927;96.397;96.384;95.979;93.733
;Q;Actividades de atención de la salud humana y de asistencia social.;45.864;46.079;46.423;46.881;47.079;47.484;47.905;48.317;48.746;48.884;49.133;49.219;49.909;50.129;50.654;51.214;51.953;52.857;53.551;54.100;55.032;55.617;56.069;56.431;55.800;56.429;57.206;58.096;59.161;60.241;61.086;62.262;63.343;63.906;64.836;64.897;65.950;66.312;67.204;67.990;68.662;69.365;69.907;70.352;70.960;71.473;71.773;71.721;72.535;73.517;74.270;74.910;75.438;75.904;76.573;76.736;77.538;77.989;78.515;78.309;79.388;79.700;80.260;80.360;80.563;81.086;81.186;81.534;82.072;82.070;82.345;82.140;82.855;83.295;83.882;83.971;84.385;84.466;84.346;83.901;83.993;83.794;83.655;83.058;82.216;81.906;81.466;81.297;80.936;80.678;80.063;79.694;79.556;79.308;79.024;78.775;78.416;78.338;78.506;78.225;78.027;77.876;78.082;78.078;78.490;78.929;78.858;77.994;77.934;77.858;78.299;78.518;78.571;78.660;78.914;79.137;79.486;79.778;79.827;79.613;79.692;80.056;80.356;80.691;80.935;81.056;81.401;81.616;82.052;82.183;82.387;82.276;82.362;82.764;83.178;81.870;79.934;78.563;78.328;78.363;78.910;79.106;79.307;79.197;78.919;79.586;80.697;81.612;82.484;82.990;83.768;84.157;85.003;85.328;85.516;85.357;85.689;86.539;87.190;87.753;88.206;88.296;88.331;88.375;88.332;88.312;88.220;87.732;87.350;87.431;87.635
;R;Artes, entretenimiento y recreación.;11.141;11.206;11.498;11.718;11.611;11.667;11.862;11.929;11.887;12.003;12.007;12.062;12.102;12.162;12.372;12.566;12.541;12.761;12.892;12.978;13.124;13.364;13.390;13.359;13.509;13.892;14.084;14.204;14.463;14.646;15.022;15.241;15.116;14.038;14.150;13.721;13.931;13.916;14.042;13.059;13.011;12.950;12.985;12.963;13.003;13.138;13.241;12.891;13.364;13.447;13.675;13.945;13.966;14.046;14.183;14.206;14.253;14.361;14.313;14.154;14.580;14.624;14.697;14.779;14.905;14.997;14.973;14.981;15.054;15.034;15.110;14.726;14.785;15.089;15.475;15.939;16.538;16.139;15.861;15.578;15.355;15.199;15.164;14.634;14.703;14.634;14.939;15.459;15.885;15.409;15.239;14.868;14.714;14.645;14.620;14.278;14.240;14.227;15.002;15.343;15.433;15.161;15.062;14.875;14.834;14.711;14.651;14.014;13.982;14.056;14.862;15.137;15.037;15.074;15.291;14.989;15.037;14.822;14.722;14.285;14.675;14.700;14.893;15.289;15.318;15.282;15.471;15.207;15.098;14.813;14.745;14.490;14.304;14.720;14.735;13.787;12.600;11.864;11.590;12.031;12.105;12.104;11.691;11.181;11.009;11.305;11.473;11.701;12.533;13.074;13.047;13.219;12.594;12.264;12.023;11.676;12.064;12.441;12.772;13.551;14.342;14.518;14.640;14.509;14.385;14.064;13.451;13.243;13.862;14.135;14.657
;S;Otras actividades de servicios.;31.859;32.020;32.291;32.792;33.172;33.424;33.702;33.886;34.350;34.648;34.918;35.067;35.513;35.652;36.026;36.454;37.040;37.792;38.289;38.635;39.445;39.926;40.258;40.426;40.519;40.867;41.579;42.430;43.749;44.966;45.679;46.741;47.897;48.992;49.646;49.896;50.674;50.965;51.785;52.422;53.657;54.813;55.615;55.685;56.235;57.085;58.066;58.031;58.552;58.928;59.441;59.951;60.849;61.205;61.922;61.693;62.334;62.849;63.796;63.508;61.469;61.664;61.825;61.831;62.303;62.597;62.276;62.230;62.560;63.261;63.417;63.045;60.390;60.400;60.971;60.793;61.051;61.158;60.972;61.055;61.120;60.857;60.412;59.871;58.916;59.058;59.098;58.757;58.875;58.448;58.235;57.785;58.164;58.036;57.951;57.989;58.243;58.419;58.784;58.760;58.665;58.725;59.020;59.341;59.617;60.323;60.690;60.376;61.030;61.072;61.061;61.269;61.524;61.915;62.002;62.047;62.582;63.096;63.630;63.409;63.107;63.374;63.944;64.214;64.316;64.739;64.986;64.671;64.936;65.086;65.463;65.137;64.438;64.516;64.095;61.760;59.269;57.780;57.376;57.472;57.779;57.835;58.067;57.962;56.942;57.160;57.339;57.680;58.400;58.817;58.899;59.388;59.848;60.143;60.246;60.093;60.170;60.457;60.905;61.365;62.093;62.373;62.509;62.916;63.200;63.633;63.835;63.490;63.136;63.266;63.811
;T;"Actividades de los hogares como empleadores; actividades no diferenciadas de los hogares como productores de bienes y servicios para uso propio.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;U;Actividades de organizaciones y órganos extraterritoriales.;309;308;307;311;306;301;302;300;301;305;305;310;312;316;322;328;329;343;347;346;350;346;345;346;350;353;358;353;355;347;344;358;361;354;352;360;362;370;366;361;365;373;374;369;363;365;362;360;339;337;339;341;343;346;329;331;331;332;331;334;361;369;372;365;370;369;367;369;372;374;372;386;412;412;415;411;408;414;403;406;409;417;430;425;411;414;418;415;420;427;426;426;428;431;431;428;425;424;424;419;424;427;428;425;425;422;425;430;415;407;403;403;406;406;409;415;413;417;437;440;443;443;443;446;446;436;444;437;442;441;441;445;440;443;441;439;438;444;446;446;444;463;463;462;465;461;460;454;457;460;460;462;466;470;483;479;477;482;486;493;492;493;493;500;500;499;499;498;490;493;497
;Z0_No clasificado_CIIU;;8;8;11;11;11;11;11;11;9;9;9;8;8;8;8;9;9;9;9;8;8;8;8;7;7;7;11;18;18;8;25;30;30;25;24;16;7;8;7;8;8;8;8;8;8;13;12;12;11;11;11;17;16;15;16;15;14;14;14;14;10;8;7;7;5;5;5;5;5;8;7;9;9;8;7;9;8;8;9;8;8;10;11;11;14;14;14;14;14;14;15;15;15;14;13;11;10;10;10;10;9;11;10;10;10;9;9;9;9;3;3;2;2;1;1;1;1;2;3;3;28;28;29;28;28;27;27;27;27;28;28;27;26;25;25;25;25;24;24;24;26;25;25;24;3;3;3;3;3;3;3;3;3;3;3;2;2;2;2;2;2;2;2;2;2;2;2;2;120;173;250
;Z1_Doméstico;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Z2_Campesino;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Z3_Semicontribuyente;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Z4_Voluntario;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Total Plazas de empleo registrado;;1.296.632;1.289.190;1.295.640;1.305.201;1.309.145;1.319.267;1.333.984;1.344.393;1.367.777;1.378.754;1.390.276;1.388.838;1.402.838;1.393.699;1.415.257;1.433.916;1.451.961;1.477.747;1.493.824;1.512.411;1.540.063;1.564.213;1.582.058;1.588.262;1.608.365;1.621.814;1.648.976;1.684.862;1.736.782;1.780.536;1.814.850;1.847.302;1.875.667;1.899.739;1.920.686;1.924.753;1.950.981;1.948.208;1.968.858;1.988.488;2.013.925;2.030.555;2.052.768;2.069.839;2.089.471;2.117.520;2.136.053;2.129.443;2.159.686;2.151.897;2.167.601;2.186.225;2.198.342;2.207.485;2.224.595;2.235.729;2.252.796;2.271.016;2.285.289;2.274.355;2.292.748;2.286.272;2.285.527;2.292.523;2.301.591;2.306.278;2.311.770;2.332.633;2.355.285;2.371.461;2.376.200;2.361.787;2.362.669;2.344.403;2.350.002;2.344.604;2.346.822;2.347.304;2.344.675;2.337.123;2.339.038;2.328.445;2.309.756;2.278.454;2.253.522;2.225.966;2.212.157;2.197.833;2.188.553;2.180.168;2.174.624;2.176.180;2.181.185;2.185.655;2.182.649;2.169.903;2.171.344;2.157.774;2.167.588;2.163.195;2.167.419;2.167.088;2.171.388;2.177.019;2.186.108;2.195.877;2.201.740;2.194.164;2.205.628;2.195.130;2.202.982;2.214.917;2.220.780;2.225.740;2.233.016;2.243.497;2.250.705;2.263.665;2.266.421;2.253.640;2.255.203;2.241.938;2.239.828;2.254.003;2.255.490;2.251.223;2.260.421;2.259.830;2.267.071;2.261.451;2.264.366;2.250.837;2.258.623;2.243.047;2.220.588;2.116.816;2.036.980;2.004.847;1.994.691;1.987.063;1.998.373;2.012.509;2.023.081;2.022.576;2.024.358;2.023.542;2.036.591;2.042.858;2.053.992;2.067.663;2.076.283;2.087.750;2.105.696;2.120.623;2.130.320;2.127.036;2.137.231;2.134.262;2.147.495;2.155.255;2.171.404;2.175.876;2.185.469;2.200.988;2.214.995;2.228.972;2.235.282;2.224.040;2.223.402;2.205.364;2.214.582
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Fuente: Registro Estadístico de Empleo en la Seguridad Social (REESS) - Instituto Nacional de Estadística y Censos (INEC);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Notas:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;(1)  Los datos presentados en estos tabulados están sujetos a variación, ya que la base de datos del IESS y de otros registros administrativos, son transaccionales, es decir existen cambios o reprocesamientos en la información histórica.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;(2) Para el  Seguro Social Campesino (SSC) se presenta la información referente al jefe de hogar. Se solicita tener precaución con los datos anteriores a 2011 ya que existió un cambio de sistema del registro de la información, que puede afectar la comparabilidad de la serie.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;(3) La información sobre afiliaciones presentada en este cuadro, puede ser diferente a la que emite el Instituto Ecuatoriano de Seguridad Social (IESS). Esto se debe las distintas fechas de corte de la base de datos  y a las depuraciones que realiza el INEC con otros registros administrativos (SRI, REEM y Registro Civil).;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;(4) La ubicación geográfica corresponde al domicilio fiscal registrado por la empresa (matriz) o trabajador independiente en el Servicio de Rentas Internas-SRI, no necesariamente donde se realiza la actividad económica.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;(5) El empleo no clasificado CIIU incrementa en las desagregaciones a 2, 3 y 4 dígitos debido a que incluye los RUC sin información en el nivel de desagregación correspondiente (adicional a los no clasificados en CIIU a 1 dígito);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;"(6) El REESS publica las bases de datos de forma provisional, semidefinitiva y definitiva en base a procesos de validación internos. Para el presente periodo se debe considerar que la base del año 2021 se conserva como semi – definitiva debido a que se mantiene la subcobertura del Registro Estadístico de Empresas (REEM) en el número de empresas y ventas totales. 
";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
