;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Índice;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;CUADRO N° 8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;CARACTERÍSTICAS OCUPACIONALES Y DEL EMPLEADOR - TOTAL - POR PROVINCIA, 2009 - 2023;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Desagregaciones (Provincia);Descripcion;ene.-09;feb.-09;mar.-09;abr.-09;may.-09;jun.-09;jul.-09;ago.-09;sep.-09;oct.-09;nov.-09;dic.-09;ene.-10;feb.-10;mar.-10;abr.-10;may.-10;jun.-10;jul.-10;ago.-10;sep.-10;oct.-10;nov.-10;dic.-10;ene.-11;feb.-11;mar.-11;abr.-11;may.-11;jun.-11;jul.-11;ago.-11;sep.-11;oct.-11;nov.-11;dic.-11;ene.-12;feb.-12;mar.-12;abr.-12;may.-12;jun.-12;jul.-12;ago.-12;sep.-12;oct.-12;nov.-12;dic.-12;ene.-13;feb.-13;mar.-13;abr.-13;may.-13;jun.-13;jul.-13;ago.-13;sep.-13;oct.-13;nov.-13;dic.-13;ene.-14;feb.-14;mar.-14;abr.-14;may.-14;jun.-14;jul.-14;ago.-14;sep.-14;oct.-14;nov.-14;dic.-14;ene.-15;feb.-15;mar.-15;abr.-15;may.-15;jun.-15;jul.-15;ago.-15;sep.-15;oct.-15;nov.-15;dic.-15;ene.-16;feb.-16;mar.-16;abr.-16;may.-16;jun.-16;jul.-16;ago.-16;sep.-16;oct.-16;nov.-16;dic.-16;ene.-17;feb.-17;mar.-17;abr.-17;may.-17;jun.-17;jul.-17;ago.-17;sep.-17;oct.-17;nov.-17;dic.-17;ene.-18;feb.-18;mar.-18;abr.-18;may.-18;jun.-18;jul.-18;ago.-18;sep.-18;oct.-18;nov.-18;dic.-18;ene.-19;feb.-19;mar.-19;abr.-19;may.-19;jun.-19;jul.-19;ago.-19;sep.-19;oct.-19;nov.-19;dic.-19;ene.-20;feb.-20;mar.-20;abr.-20;may.-20;jun.-20;jul.-20;ago.-20;sep.-20;oct.-20;nov.-20;dic.-20;ene.-21;feb.-21;mar.-21;abr.-21;may.-21;jun.-21;jul.-21;ago.-21;sep.-21;oct.-21;nov.-21;dic.-21;ene.-22;feb.-22;mar.-22;abr.-22;may.-22;jun.-22;jul.-22;ago.-22;sep.-22;oct.-22;nov.-22;dic.-22;ene.-23;feb.-23;mar.-23
;01;Azuay;92.273;94.089;94.524;95.056;95.780;95.928;95.900;95.406;97.916;98.975;99.535;99.411;99.912;98.428;99.914;101.241;102.784;104.253;104.892;105.737;107.697;109.556;110.897;111.228;112.326;113.423;114.707;116.372;119.538;122.525;124.579;125.710;128.042;129.951;131.311;132.095;133.895;134.008;135.887;137.171;138.574;139.358;140.174;140.894;141.707;142.905;144.598;144.367;154.731;154.922;156.107;157.898;158.637;159.349;159.857;160.072;161.102;162.646;162.835;163.105;163.371;163.464;164.485;165.522;166.271;165.909;166.116;167.028;169.414;170.910;171.542;170.569;170.772;170.544;171.660;171.908;172.420;172.735;172.590;172.237;174.533;173.851;172.824;170.894;170.714;170.160;169.508;168.631;168.357;168.019;167.766;167.223;167.683;167.763;167.802;166.845;165.950;165.236;165.984;165.957;165.812;165.270;165.334;166.102;166.529;167.647;168.418;168.235;168.333;168.120;169.366;169.843;170.740;171.321;171.925;172.290;173.460;174.223;174.312;173.294;172.397;171.891;171.980;172.455;172.901;171.736;171.971;171.279;172.169;172.014;172.109;171.047;170.902;170.310;169.226;163.093;155.469;151.603;150.888;151.183;152.579;154.019;155.566;156.129;155.959;156.445;157.681;158.850;160.313;161.210;161.864;162.570;163.000;163.985;164.373;164.694;164.695;165.344;166.658;167.348;168.716;168.854;169.450;170.384;171.393;172.424;172.692;172.151;171.801;170.626;171.846
;02;Bolívar;9.057;9.134;9.082;9.272;9.401;9.514;9.242;9.201;9.564;9.666;9.657;9.721;9.749;9.944;10.046;10.219;10.427;10.591;10.779;10.985;11.076;11.267;11.441;11.446;11.443;11.921;12.117;12.447;12.690;13.043;13.209;13.150;13.365;13.570;13.802;13.850;13.270;13.692;14.176;14.218;14.316;14.366;14.488;14.487;14.535;14.745;14.972;15.005;14.622;14.906;15.212;15.406;15.396;15.458;15.427;15.450;15.363;15.426;15.485;15.246;14.949;14.897;14.923;15.022;15.062;14.998;14.900;14.978;14.799;15.102;15.416;15.342;15.147;15.101;15.000;14.869;15.077;15.380;15.304;15.329;15.218;15.279;15.172;15.022;14.784;14.745;14.773;14.700;14.625;14.498;14.403;14.171;14.195;14.437;14.488;14.451;14.326;14.454;14.387;14.550;14.560;14.557;14.459;14.545;14.391;14.615;14.602;14.680;14.726;14.822;14.959;15.241;15.251;15.287;15.354;15.436;15.259;15.512;15.653;15.654;15.403;15.261;15.191;15.459;15.529;15.280;15.283;15.169;15.163;15.266;15.446;15.309;14.988;15.002;14.869;14.651;14.551;14.625;14.743;14.685;14.558;14.303;14.369;14.251;14.024;14.065;14.168;14.055;14.318;14.374;14.490;14.468;14.605;14.440;14.527;14.499;14.201;14.212;14.167;14.035;14.505;14.445;14.555;14.524;14.520;14.902;14.942;14.622;14.322;14.398;14.532
;03;Cañar;13.303;13.506;13.650;13.853;14.007;14.210;14.698;14.734;15.285;15.694;15.794;15.425;15.189;15.358;15.643;15.848;16.129;16.474;17.205;17.384;17.624;18.017;18.310;18.580;18.227;18.591;18.816;19.273;19.764;20.118;20.940;20.990;21.276;21.537;21.631;21.717;21.185;21.236;21.698;21.912;21.940;22.197;22.765;22.910;22.886;23.296;23.188;23.174;23.056;22.876;22.722;22.991;23.203;23.349;24.162;24.383;24.446;24.612;24.622;24.309;23.510;23.630;23.647;23.552;23.563;23.769;24.249;24.161;22.596;22.956;23.250;23.148;26.518;25.786;25.890;25.964;26.063;26.060;27.412;27.559;27.713;27.734;27.557;27.263;26.648;25.583;25.816;25.739;25.680;26.570;26.660;26.614;26.532;26.685;26.564;26.440;25.242;25.213;25.358;25.375;25.602;25.732;26.673;26.845;27.001;27.147;27.286;27.382;26.127;25.799;26.094;26.171;26.353;26.759;27.881;28.148;28.161;28.276;28.407;28.378;27.194;27.058;27.042;26.956;27.103;26.770;27.645;27.499;27.856;28.012;28.128;28.177;27.957;27.230;26.934;26.097;25.570;26.130;26.741;26.609;26.374;26.391;26.298;26.233;25.172;25.304;25.510;25.352;25.670;25.951;26.671;26.713;27.083;27.157;27.084;26.964;25.897;26.111;26.379;26.203;26.385;26.967;27.401;27.687;27.933;27.834;27.857;27.775;26.612;26.843;26.728
;04;Carchi;9.647;9.840;9.923;9.990;10.028;10.102;9.895;9.922;10.324;10.369;10.453;10.464;10.463;10.644;10.715;10.957;11.078;11.185;11.364;11.459;11.547;11.715;11.898;12.048;12.268;12.462;12.466;12.692;12.951;13.030;13.144;13.181;13.281;13.468;13.490;13.582;13.642;13.804;14.071;14.236;14.244;14.464;14.535;14.570;14.559;14.661;14.838;14.953;15.133;15.310;15.315;15.369;15.426;15.554;15.675;15.743;15.786;15.966;15.912;15.966;16.087;16.147;16.150;16.066;16.064;16.159;16.216;16.340;16.552;16.769;16.919;16.815;16.481;16.659;16.648;16.657;16.666;16.705;16.760;16.574;16.489;16.464;16.417;16.197;16.109;16.076;15.987;16.000;15.905;15.951;15.864;15.738;15.682;15.823;15.905;15.896;15.848;15.846;15.701;15.775;15.874;15.903;15.892;16.225;16.229;16.318;16.443;16.420;16.406;16.386;16.347;16.676;16.738;16.526;16.558;16.436;16.439;16.654;16.633;16.622;16.606;16.695;16.518;16.483;16.703;16.411;16.514;16.291;16.419;16.424;16.411;16.619;16.534;16.499;16.247;15.729;15.328;15.119;15.123;15.168;15.138;15.179;15.204;15.212;15.118;14.975;15.069;15.065;15.077;15.208;15.256;15.274;15.432;15.483;15.493;15.622;15.961;16.006;16.015;16.083;16.182;16.260;16.311;16.336;16.496;16.679;16.697;16.724;16.670;16.643;16.540
;05;Cotopaxi;25.060;25.458;25.230;25.331;25.436;25.556;25.318;25.143;26.363;26.453;26.727;26.972;27.018;27.197;27.259;27.538;27.901;28.312;28.593;28.734;29.071;29.360;29.799;30.196;31.490;32.231;32.413;33.052;33.885;34.895;35.713;35.971;36.533;36.623;37.125;37.292;38.426;38.514;38.607;38.906;39.291;39.779;40.161;40.446;40.771;41.068;41.493;41.713;43.108;43.148;42.593;43.197;43.792;44.447;45.055;45.551;46.055;46.257;46.150;46.099;47.423;47.256;46.526;46.409;46.397;46.471;46.820;46.955;47.677;48.307;48.779;48.688;48.222;47.879;47.719;47.602;47.667;47.778;48.051;47.919;47.732;47.630;47.534;47.293;46.978;46.680;46.340;46.225;46.132;45.960;45.923;45.790;45.543;45.975;46.055;46.002;46.016;46.296;46.285;46.248;46.678;46.777;46.639;46.819;47.002;47.207;47.409;47.989;49.873;49.920;49.857;50.536;50.801;51.080;51.295;51.235;51.599;51.776;52.294;52.251;52.754;52.128;52.145;51.980;52.149;51.569;51.410;50.904;51.267;50.943;51.055;50.984;52.477;52.342;51.316;49.331;48.267;47.781;47.783;47.590;47.531;47.800;47.793;47.868;47.983;47.823;47.910;48.349;48.539;48.706;48.843;49.078;49.111;49.428;49.695;49.681;50.103;50.254;50.143;50.630;50.761;50.076;50.377;50.555;50.797;51.346;51.446;51.532;51.916;51.741;51.421
;06;Chimborazo;28.020;28.624;29.063;29.260;29.288;29.194;28.388;28.278;29.722;29.671;30.191;30.105;30.205;30.735;31.263;31.540;31.796;32.084;32.231;32.595;33.307;33.982;34.397;34.542;34.849;35.873;35.957;36.695;37.479;38.049;38.156;37.913;38.846;39.474;40.076;40.565;40.702;41.376;41.786;41.998;42.174;42.457;42.585;42.174;42.422;43.463;43.697;43.623;43.781;44.536;44.634;45.276;45.577;46.057;45.929;45.735;46.447;46.577;46.304;46.371;45.823;46.361;46.061;46.620;46.467;46.561;46.536;45.937;47.179;47.833;48.281;48.137;47.759;47.701;47.669;47.664;48.166;48.374;48.125;47.476;47.593;48.249;47.965;47.724;46.987;46.900;47.218;47.221;47.296;47.394;46.954;46.481;45.721;46.821;46.971;46.659;46.031;46.397;46.594;46.392;46.642;46.815;46.881;47.269;46.546;47.438;47.669;47.716;48.209;48.430;48.700;48.830;49.038;49.296;49.235;49.177;48.751;49.904;50.235;50.057;50.115;50.045;49.660;50.300;50.723;50.314;49.924;48.937;49.947;50.395;50.472;50.035;49.654;49.638;49.354;47.723;46.687;46.214;45.969;45.462;45.352;45.555;45.789;45.718;44.917;45.043;45.132;45.683;46.767;46.891;46.755;46.748;46.944;46.819;47.071;47.195;46.559;47.585;47.907;48.123;48.454;48.580;48.608;48.969;49.007;49.361;49.904;49.558;48.828;48.876;49.168
