;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Índice;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;3_Entre 30 y 44 años;1_Hombre;419.418;420.173;423.422;427.978;430.447;434.537;437.858;440.873;448.865;453.333;457.152;458.152;459.634;462.390;468.883;475.553;488.418;516.795;523.882;529.870;536.467;543.408;549.219;552.327;556.119;563.993;571.578;580.609;593.991;606.329;615.642;623.292;631.383;638.348;645.012;647.613;651.049;654.999;661.786;667.502;674.785;680.999;688.054;694.094;699.588;706.467;712.567;713.299;718.648;722.058;726.844;732.509;736.610;740.494;745.771;749.291;752.664;757.326;761.540;759.768;759.987;761.820;762.417;764.954;766.737;769.585;772.845;778.730;785.612;791.211;794.058;791.660;790.631;789.069;792.342;790.415;791.698;793.792;795.466;794.906;795.609;793.706;789.664;781.998;772.237;767.963;766.087;762.792;760.632;760.831;760.451;761.729;762.323;765.403;765.855;764.147;762.629;760.675;764.119;763.133;763.903;763.544;765.083;766.554;767.310;769.877;771.401;770.057;770.938;769.979;772.327;774.595;776.654;778.419;780.678;783.432;784.732;788.536;790.279;788.132;785.745;784.175;783.744;784.427;785.044;783.397;785.447;785.086;786.724;785.705;786.329;783.196;782.631;780.575;775.970;751.573;734.466;729.241;727.445;725.484;726.518;729.161;731.539;730.878;728.659;730.158;733.455;733.947;737.114;740.107;741.204;742.627;745.368;747.666;748.891;748.331;746.762;748.801;752.393;752.860;756.160;757.680;760.366;764.133;765.904;767.812;769.071;766.201;762.688;759.859;761.218
;3_Entre 30 y 44 años;2_Mujer;264.774;263.955;264.990;270.978;274.495;277.401;278.173;279.632;287.420;291.506;294.264;295.557;295.632;296.996;300.456;305.098;310.281;319.896;324.313;327.930;333.328;338.162;341.982;343.961;344.254;347.869;351.905;359.121;367.226;373.350;378.380;383.137;389.612;395.807;401.039;404.253;406.457;409.363;415.861;422.063;427.427;432.080;436.644;440.277;445.618;452.398;457.544;458.984;461.646;465.800;469.158;473.425;478.698;482.420;485.101;486.992;490.449;494.302;498.122;499.056;498.000;501.076;502.465;505.524;509.264;512.080;514.097;516.397;522.027;526.779;530.313;530.650;529.430;530.467;532.108;533.414;536.431;538.469;539.480;539.192;541.674;542.605;542.481;540.912;535.318;533.312;531.728;530.815;530.413;529.920;529.407;529.610;530.806;533.133;533.809;533.829;532.064;532.578;533.943;534.639;537.408;538.619;539.491;541.148;543.046;546.051;548.095;548.871;548.961;549.349;549.929;552.878;556.192;557.965;559.357;560.436;563.373;566.524;568.697;569.177;567.707;567.183;566.938;568.822;570.382;569.282;569.950;569.649;572.637;574.325;575.701;574.862;571.981;571.104;569.017;557.357;541.633;532.326;526.738;524.825;524.895;525.906;527.550;527.685;526.042;527.426;529.525;531.342;534.006;536.118;538.303;540.125;543.197;545.359;546.616;547.548;545.533;548.349;550.625;552.674;556.218;558.509;559.810;562.283;564.938;567.523;569.465;569.885;568.265;568.105;569.002
;4_Entre 45 y 64 años;1_Hombre;283.279;284.938;287.119;289.449;291.358;294.233;296.817;298.458;302.396;304.544;306.959;308.513;309.953;312.316;316.052;321.170;335.145;370.153;377.474;381.901;386.838;391.463;396.120;399.394;403.429;408.345;413.668;419.142;427.191;435.198;441.957;447.947;453.619;459.099;463.602;467.057;470.766;473.474;477.673;481.669;487.130;492.012;498.029;503.381;507.596;512.298;517.330;519.796;524.477;527.686;531.730;535.575;539.597;543.383;548.026;551.500;554.628;557.771;559.386;559.299;561.282;563.362;564.356;566.158;567.854;569.741;572.554;576.540;579.835;582.526;584.481;583.774;583.738;583.544;585.008;584.762;585.432;587.905;589.674;590.290;591.604;591.607;590.410;587.678;583.150;580.981;580.205;578.547;577.904;578.175;578.149;578.235;579.471;581.101;581.193;580.706;579.642;579.298;581.112;579.921;580.713;580.909;583.180;584.679;585.638;587.481;588.455;588.707;589.119;588.323;589.333;589.892;590.901;592.303;594.421;596.688;597.730;599.856;601.295;601.188;599.897;599.502;599.870;599.933;601.146;599.708;601.167;601.402;602.318;601.970;602.298;600.992;600.258;599.175;597.548;586.078;577.247;574.056;571.850;570.979;570.462;570.618;571.115;570.873;568.941;569.396;571.369;571.382;573.015;575.610;577.258;578.700;580.555;582.104;583.172;583.458;583.119;584.260;585.849;585.987;588.323;590.600;593.033;596.065;597.495;599.159;600.764;600.139;599.239;599.571;601.574
;4_Entre 45 y 64 años;2_Mujer;179.679;180.201;181.460;183.986;186.208;188.089;189.658;191.453;194.551;195.086;196.832;198.374;199.841;201.228;203.821;206.822;211.806;223.323;227.214;230.275;233.849;236.750;239.482;241.924;244.597;247.212;250.276;254.401;259.368;264.044;268.046;272.407;277.180;282.031;285.652;288.992;292.609;294.545;299.493;304.017;308.850;313.168;317.508;321.500;325.634;330.840;334.652;337.076;340.981;343.690;346.746;350.288;354.294;357.969;361.002;363.297;366.353;368.998;369.639;370.422;372.006;374.012;374.928;376.554;378.700;380.450;382.572;384.534;386.205;388.342;390.014;390.495;391.307;392.397;394.065;394.772;396.557;398.335;399.745;400.538;402.244;403.299;403.665;403.442;401.858;401.249;400.890;400.531;400.777;400.998;399.933;399.100;400.098;401.271;401.131;401.580;401.405;402.004;403.017;402.788;404.481;405.678;407.620;409.202;410.844;412.755;413.835;414.821;415.325;415.636;416.328;417.355;418.842;420.272;422.017;423.781;425.517;427.516;429.351;430.686;431.248;431.716;432.073;432.296;433.672;434.060;435.203;435.753;436.974;437.197;437.977;438.484;438.058;438.102;437.653;433.282;425.951;420.531;417.131;415.828;414.515;413.702;414.344;414.495;413.720;414.025;415.596;416.355;418.078;419.392;421.280;423.156;424.938;426.061;427.279;428.721;428.977;430.215;431.443;432.259;434.645;436.639;438.235;440.280;441.848;443.185;444.810;445.875;446.296;447.422;448.364
;5_65 años y más;1_Hombre;38.118;38.251;38.594;38.861;39.055;39.392;39.873;40.250;40.732;40.283;40.821;41.386;41.402;41.504;41.930;43.431;49.194;66.175;68.489;69.427;70.260;70.979;71.164;71.610;71.917;72.462;73.024;73.737;74.769;75.745;76.961;77.997;78.392;79.350;80.230;81.154;81.689;81.445;81.411;82.196;83.349;84.391;85.802;87.124;88.081;89.206;90.335;91.362;92.360;92.986;93.703;94.431;95.320;95.814;96.677;96.563;97.097;97.620;98.048;98.480;98.803;99.175;99.630;100.150;100.649;101.132;101.742;102.270;102.661;103.135;103.469;103.644;103.701;103.872;104.331;104.524;104.896;105.577;106.280;106.798;107.456;108.119;108.577;109.011;108.702;108.758;108.878;108.787;108.868;108.767;108.643;108.790;109.092;109.277;109.163;109.291;109.125;109.147;109.491;109.551;109.887;109.916;110.477;110.683;110.670;110.627;110.528;109.893;109.297;108.354;108.128;107.639;107.238;107.184;107.246;107.330;107.067;106.757;106.347;105.773;104.945;103.943;103.612;103.116;102.998;102.398;102.252;102.195;101.946;101.890;102.002;101.852;101.212;100.421;100.248;99.797;99.188;98.211;97.219;96.944;96.592;95.638;95.006;94.590;93.625;92.738;92.231;91.427;90.964;90.378;90.138;89.879;89.547;89.352;89.103;89.035;88.486;87.681;87.262;86.492;85.933;85.823;84.895;84.607;83.761;83.307;82.931;82.428;81.449;80.682;80.080
;5_65 años y más;2_Mujer;14.413;14.469;14.519;14.661;14.808;14.974;15.180;15.345;15.527;14.513;14.707;14.893;15.009;15.099;15.278;15.601;17.046;21.894;22.519;22.862;23.241;23.468;23.263;23.500;23.761;23.931;24.171;24.413;24.735;25.215;25.713;26.244;26.376;26.874;27.339;27.849;28.402;28.216;28.277;28.950;29.712;30.444;31.305;32.021;32.784;33.577;34.169;34.818;35.511;35.839;36.320;36.949;37.482;38.027;38.588;38.668;39.045;39.420;39.672;39.941;40.463;40.801;41.186;41.570;42.026;42.401;42.798;43.043;42.980;43.339;43.691;43.917;44.165;44.446;44.760;44.945;45.347;45.734;46.063;46.495;46.958;47.382;47.682;47.975;48.189;48.386;48.582;48.657;48.933;48.712;48.545;48.691;48.833;49.152;49.210;49.553;49.651;49.727;50.008;50.085;50.402;50.528;50.831;51.100;51.413;51.943;52.468;52.917;53.282;53.429;53.694;54.029;54.311;54.719;55.443;55.971;56.314;57.043;57.650;58.301;58.658;59.105;59.494;59.591;59.738;59.839;60.241;60.744;61.151;61.400;61.756;62.034;62.368;62.611;63.042;63.312;63.334;63.222;63.199;63.456;63.643;63.743;63.967;64.428;64.327;64.375;64.589;64.663;64.936;65.060;65.358;65.665;65.801;66.033;66.272;66.536;66.469;66.253;66.291;66.077;66.161;66.768;66.774;67.098;67.445;67.651;68.010;68.525;68.106;68.004;68.098
;Total Empleo registrado;;1.754.099;1.753.535;1.763.764;1.784.721;1.795.985;1.811.502;1.823.504;1.835.096;1.874.189;1.890.765;1.906.915;1.911.189;1.912.294;1.920.948;1.947.851;1.977.803;2.031.355;2.155.576;2.188.402;2.214.262;2.247.104;2.277.284;2.301.933;2.313.692;2.322.750;2.349.403;2.381.164;2.422.591;2.480.343;2.530.023;2.568.951;2.605.017;2.641.401;2.675.476;2.707.025;2.720.363;2.732.898;2.746.959;2.781.057;2.812.303;2.841.995;2.869.729;2.902.259;2.928.563;2.955.970;2.992.322;3.023.360;3.026.009;3.045.454;3.063.254;3.083.165;3.108.935;3.131.411;3.149.242;3.169.733;3.182.933;3.202.242;3.224.438;3.242.950;3.236.293;3.235.332;3.245.057;3.250.197;3.265.589;3.277.977;3.288.170;3.301.788;3.325.776;3.354.449;3.379.685;3.393.510;3.381.683;3.371.463;3.363.982;3.373.532;3.372.653;3.381.088;3.389.560;3.392.684;3.387.177;3.392.257;3.386.700;3.371.876;3.343.951;3.296.418;3.274.551;3.262.926;3.250.484;3.242.327;3.234.983;3.230.086;3.230.003;3.234.247;3.245.108;3.245.509;3.236.880;3.226.655;3.221.476;3.233.796;3.230.940;3.239.338;3.238.606;3.240.992;3.252.703;3.259.964;3.272.779;3.281.204;3.277.569;3.277.559;3.271.925;3.278.321;3.288.658;3.297.892;3.304.379;3.313.864;3.323.185;3.331.124;3.347.120;3.357.439;3.349.224;3.337.136;3.329.457;3.326.015;3.330.003;3.332.390;3.322.190;3.329.214;3.324.833;3.338.049;3.334.356;3.341.267;3.328.433;3.317.703;3.307.988;3.286.709;3.184.096;3.096.995;3.057.368;3.037.620;3.029.415;3.033.057;3.042.203;3.052.494;3.050.057;3.039.728;3.041.975;3.053.944;3.059.323;3.071.350;3.083.953;3.092.772;3.102.791;3.119.634;3.132.050;3.141.207;3.141.657;3.136.091;3.142.632;3.156.587;3.162.954;3.178.881;3.187.259;3.195.887;3.212.383;3.226.582;3.239.004;3.248.766;3.243.742;3.231.565;3.222.830;3.228.894
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Fuente: Registro Estadístico de Empleo en la Seguridad Social (REESS) - Instituto Nacional de Estadística y Censos (INEC);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Notas:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;(1)  Los datos presentados en estos tabulados están sujetos a variación, ya que la base de datos del IESS y de otros registros administrativos, son transaccionales, es decir existen cambios o reprocesamientos en la información histórica.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;(2) Para el  Seguro Social Campesino (SSC) se presenta la información referente al jefe de hogar. Se solicita tener precaución con los datos anteriores a 2011 ya que existió un cambio de sistema del registro de la información, que puede afectar la comparabilidad de la serie.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;(3) La información sobre afiliaciones presentada en este cuadro, puede ser diferente a la que emite el Instituto Ecuatoriano de Seguridad Social (IESS). Esto se debe las distintas fechas de corte de la base de datos  y a las depuraciones que realiza el INEC con otros registros administrativos (SRI, REEM y Registro Civil).;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;(4) La ubicación geográfica corresponde al domicilio fiscal registrado por la empresa (matriz) o trabajador independiente en el Servicio de Rentas Internas-SRI, no necesariamente donde se realiza la actividad económica.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;(5) El empleo no clasificado CIIU incrementa en las desagregaciones a 2, 3 y 4 dígitos debido a que incluye los RUC sin información en el nivel de desagregación correspondiente (adicional a los no clasificados en CIIU a 1 dígito);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;"(6) El REESS publica las bases de datos de forma provisional, semidefinitiva y definitiva en base a procesos de validación internos. Para el presente periodo se debe considerar que la base del año 2021 se conserva como semi – definitiva debido a que se mantiene la subcobertura del Registro Estadístico de Empresas (REEM) en el número de empresas y ventas totales. 
";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
