;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Índice;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;3_Entre 35 y 44 años;1_Hombre;255.729;256.194;257.994;260.688;262.258;264.687;266.564;268.253;272.669;275.229;277.329;277.858;278.706;280.164;283.864;287.717;296.022;315.432;319.717;323.349;327.191;331.061;334.536;336.273;338.887;343.963;348.481;353.872;361.869;369.422;375.059;379.684;384.561;388.554;392.687;394.279;396.526;398.820;402.528;405.926;410.431;414.426;419.065;422.974;426.577;430.910;434.742;435.600;439.405;441.655;444.819;448.528;451.537;454.455;457.971;460.528;462.943;466.147;468.986;468.414;469.393;470.862;471.802;473.592;474.908;476.831;479.160;483.041;487.176;490.805;492.634;491.903;491.624;491.213;493.017;492.195;493.351;494.912;495.995;495.907;496.623;495.850;493.865;489.552;484.318;482.301;481.588;479.796;478.729;478.986;478.878;479.713;480.080;482.125;482.673;481.768;480.991;480.155;482.266;481.705;482.280;482.100;483.258;483.931;484.360;486.262;487.279;486.496;487.490;486.876;488.235;489.494;490.639;491.541;492.926;494.513;495.198;497.281;498.143;496.890;495.450;494.689;494.313;494.180;494.614;493.756;495.321;495.381;496.435;496.003;496.702;495.148;495.460;494.614;492.290;478.259;468.645;465.926;465.281;464.193;464.612;466.066;467.483;467.282;466.114;467.194;468.954;469.295;471.368;473.396;474.050;475.016;476.718;478.422;479.413;479.465;478.692;479.942;482.468;482.673;484.997;486.185;487.866;490.295;491.479;492.427;493.225;491.596;489.486;488.360;489.028
;3_Entre 35 y 44 años;2_Mujer;163.903;163.137;163.624;167.373;169.411;171.155;171.741;172.628;177.032;179.407;180.836;181.538;181.689;182.326;184.381;187.006;190.165;196.215;198.815;200.919;204.046;206.844;209.162;210.348;210.813;213.071;215.484;219.633;224.420;228.315;231.425;234.377;238.158;241.883;245.041;247.074;248.898;250.545;254.342;258.205;261.619;264.721;267.757;269.880;273.133;277.229;280.368;281.486;283.489;285.932;288.126;290.824;294.169;296.619;298.423;299.759;302.099;304.730;307.101;308.138;308.378;310.289;311.140;313.075;315.495;317.592;319.187;320.783;324.103;326.997;328.927;329.391;329.251;330.064;331.090;332.105;333.869;335.104;335.961;336.077;337.724;338.486;338.406;337.908;335.235;334.300;333.238;332.823;332.750;332.714;332.470;332.699;333.695;335.065;335.654;335.839;334.979;335.328;336.194;336.623;338.276;339.222;339.999;341.004;342.286;343.969;345.240;345.715;346.071;346.305;346.655;348.320;350.279;351.415;352.300;353.092;354.689;356.387;357.412;357.917;357.148;356.794;356.586;357.645;358.706;358.268;358.899;359.076;360.700;361.841;362.895;362.615;361.228;360.887;359.921;353.613;344.317;338.807;335.414;334.276;334.296;334.839;335.927;335.993;335.250;336.165;337.456;338.638;340.283;341.692;343.046;344.296;346.294;347.860;348.663;349.486;348.865;350.738;352.347;353.782;355.963;357.438;358.503;360.350;361.958;363.594;364.676;365.099;364.646;364.944;365.630
;4_Entre 45 y 64 años;1_Hombre;283.279;284.938;287.119;289.449;291.358;294.233;296.817;298.458;302.396;304.544;306.959;308.513;309.953;312.316;316.052;321.170;335.145;370.153;377.474;381.901;386.838;391.463;396.120;399.394;403.429;408.345;413.668;419.142;427.191;435.198;441.957;447.947;453.619;459.099;463.602;467.057;470.766;473.474;477.673;481.669;487.130;492.012;498.029;503.381;507.596;512.298;517.330;519.796;524.477;527.686;531.730;535.575;539.597;543.383;548.026;551.500;554.628;557.771;559.386;559.299;561.282;563.362;564.356;566.158;567.854;569.741;572.554;576.540;579.835;582.526;584.481;583.774;583.738;583.544;585.008;584.762;585.432;587.905;589.674;590.290;591.604;591.607;590.410;587.678;583.150;580.981;580.205;578.547;577.904;578.175;578.149;578.235;579.471;581.101;581.193;580.706;579.642;579.298;581.112;579.921;580.713;580.909;583.180;584.679;585.638;587.481;588.455;588.707;589.119;588.323;589.333;589.892;590.901;592.303;594.421;596.688;597.730;599.856;601.295;601.188;599.897;599.502;599.870;599.933;601.146;599.708;601.167;601.402;602.318;601.970;602.298;600.992;600.258;599.175;597.548;586.078;577.247;574.056;571.850;570.979;570.462;570.618;571.115;570.873;568.941;569.396;571.369;571.382;573.015;575.610;577.258;578.700;580.555;582.104;583.172;583.458;583.119;584.260;585.849;585.987;588.323;590.600;593.033;596.065;597.495;599.159;600.764;600.139;599.239;599.571;601.574
;4_Entre 45 y 64 años;2_Mujer;179.679;180.201;181.460;183.986;186.208;188.089;189.658;191.453;194.551;195.086;196.832;198.374;199.841;201.228;203.821;206.822;211.806;223.323;227.214;230.275;233.849;236.750;239.482;241.924;244.597;247.212;250.276;254.401;259.368;264.044;268.046;272.407;277.180;282.031;285.652;288.992;292.609;294.545;299.493;304.017;308.850;313.168;317.508;321.500;325.634;330.840;334.652;337.076;340.981;343.690;346.746;350.288;354.294;357.969;361.002;363.297;366.353;368.998;369.639;370.422;372.006;374.012;374.928;376.554;378.700;380.450;382.572;384.534;386.205;388.342;390.014;390.495;391.307;392.397;394.065;394.772;396.557;398.335;399.745;400.538;402.244;403.299;403.665;403.442;401.858;401.249;400.890;400.531;400.777;400.998;399.933;399.100;400.098;401.271;401.131;401.580;401.405;402.004;403.017;402.788;404.481;405.678;407.620;409.202;410.844;412.755;413.835;414.821;415.325;415.636;416.328;417.355;418.842;420.272;422.017;423.781;425.517;427.516;429.351;430.686;431.248;431.716;432.073;432.296;433.672;434.060;435.203;435.753;436.974;437.197;437.977;438.484;438.058;438.102;437.653;433.282;425.951;420.531;417.131;415.828;414.515;413.702;414.344;414.495;413.720;414.025;415.596;416.355;418.078;419.392;421.280;423.156;424.938;426.061;427.279;428.721;428.977;430.215;431.443;432.259;434.645;436.639;438.235;440.280;441.848;443.185;444.810;445.875;446.296;447.422;448.364
;5_65 años y más;1_Hombre;38.118;38.251;38.594;38.861;39.055;39.392;39.873;40.250;40.732;40.283;40.821;41.386;41.402;41.504;41.930;43.431;49.194;66.175;68.489;69.427;70.260;70.979;71.164;71.610;71.917;72.462;73.024;73.737;74.769;75.745;76.961;77.997;78.392;79.350;80.230;81.154;81.689;81.445;81.411;82.196;83.349;84.391;85.802;87.124;88.081;89.206;90.335;91.362;92.360;92.986;93.703;94.431;95.320;95.814;96.677;96.563;97.097;97.620;98.048;98.480;98.803;99.175;99.630;100.150;100.649;101.132;101.742;102.270;102.661;103.135;103.469;103.644;103.701;103.872;104.331;104.524;104.896;105.577;106.280;106.798;107.456;108.119;108.577;109.011;108.702;108.758;108.878;108.787;108.868;108.767;108.643;108.790;109.092;109.277;109.163;109.291;109.125;109.147;109.491;109.551;109.887;109.916;110.477;110.683;110.670;110.627;110.528;109.893;109.297;108.354;108.128;107.639;107.238;107.184;107.246;107.330;107.067;106.757;106.347;105.773;104.945;103.943;103.612;103.116;102.998;102.398;102.252;102.195;101.946;101.890;102.002;101.852;101.212;100.421;100.248;99.797;99.188;98.211;97.219;96.944;96.592;95.638;95.006;94.590;93.625;92.738;92.231;91.427;90.964;90.378;90.138;89.879;89.547;89.352;89.103;89.035;88.486;87.681;87.262;86.492;85.933;85.823;84.895;84.607;83.761;83.307;82.931;82.428;81.449;80.682;80.080
;5_65 años y más;2_Mujer;14.413;14.469;14.519;14.661;14.808;14.974;15.180;15.345;15.527;14.513;14.707;14.893;15.009;15.099;15.278;15.601;17.046;21.894;22.519;22.862;23.241;23.468;23.263;23.500;23.761;23.931;24.171;24.413;24.735;25.215;25.713;26.244;26.376;26.874;27.339;27.849;28.402;28.216;28.277;28.950;29.712;30.444;31.305;32.021;32.784;33.577;34.169;34.818;35.511;35.839;36.320;36.949;37.482;38.027;38.588;38.668;39.045;39.420;39.672;39.941;40.463;40.801;41.186;41.570;42.026;42.401;42.798;43.043;42.980;43.339;43.691;43.917;44.165;44.446;44.760;44.945;45.347;45.734;46.063;46.495;46.958;47.382;47.682;47.975;48.189;48.386;48.582;48.657;48.933;48.712;48.545;48.691;48.833;49.152;49.210;49.553;49.651;49.727;50.008;50.085;50.402;50.528;50.831;51.100;51.413;51.943;52.468;52.917;53.282;53.429;53.694;54.029;54.311;54.719;55.443;55.971;56.314;57.043;57.650;58.301;58.658;59.105;59.494;59.591;59.738;59.839;60.241;60.744;61.151;61.400;61.756;62.034;62.368;62.611;63.042;63.312;63.334;63.222;63.199;63.456;63.643;63.743;63.967;64.428;64.327;64.375;64.589;64.663;64.936;65.060;65.358;65.665;65.801;66.033;66.272;66.536;66.469;66.253;66.291;66.077;66.161;66.768;66.774;67.098;67.445;67.651;68.010;68.525;68.106;68.004;68.098
;Total Empleo registrado;;1.754.099;1.753.535;1.763.764;1.784.721;1.795.985;1.811.502;1.823.504;1.835.096;1.874.189;1.890.765;1.906.915;1.911.189;1.912.294;1.920.948;1.947.851;1.977.803;2.031.355;2.155.576;2.188.402;2.214.262;2.247.104;2.277.284;2.301.933;2.313.692;2.322.750;2.349.403;2.381.164;2.422.591;2.480.343;2.530.023;2.568.951;2.605.017;2.641.401;2.675.476;2.707.025;2.720.363;2.732.898;2.746.959;2.781.057;2.812.303;2.841.995;2.869.729;2.902.259;2.928.563;2.955.970;2.992.322;3.023.360;3.026.009;3.045.454;3.063.254;3.083.165;3.108.935;3.131.411;3.149.242;3.169.733;3.182.933;3.202.242;3.224.438;3.242.950;3.236.293;3.235.332;3.245.057;3.250.197;3.265.589;3.277.977;3.288.170;3.301.788;3.325.776;3.354.449;3.379.685;3.393.510;3.381.683;3.371.463;3.363.982;3.373.532;3.372.653;3.381.088;3.389.560;3.392.684;3.387.177;3.392.257;3.386.700;3.371.876;3.343.951;3.296.418;3.274.551;3.262.926;3.250.484;3.242.327;3.234.983;3.230.086;3.230.003;3.234.247;3.245.108;3.245.509;3.236.880;3.226.655;3.221.476;3.233.796;3.230.940;3.239.338;3.238.606;3.240.992;3.252.703;3.259.964;3.272.779;3.281.204;3.277.569;3.277.559;3.271.925;3.278.321;3.288.658;3.297.892;3.304.379;3.313.864;3.323.185;3.331.124;3.347.120;3.357.439;3.349.224;3.337.136;3.329.457;3.326.015;3.330.003;3.332.390;3.322.190;3.329.214;3.324.833;3.338.049;3.334.356;3.341.267;3.328.433;3.317.703;3.307.988;3.286.709;3.184.096;3.096.995;3.057.368;3.037.620;3.029.415;3.033.057;3.042.203;3.052.494;3.050.057;3.039.728;3.041.975;3.053.944;3.059.323;3.071.350;3.083.953;3.092.772;3.102.791;3.119.634;3.132.050;3.141.207;3.141.657;3.136.091;3.142.632;3.156.587;3.162.954;3.178.881;3.187.259;3.195.887;3.212.383;3.226.582;3.239.004;3.248.766;3.243.742;3.231.565;3.222.830;3.228.894
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Fuente: Registro Estadístico de Empleo en la Seguridad Social (REESS) - Instituto Nacional de Estadística y Censos (INEC);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Notas:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;(1)  Los datos presentados en estos tabulados están sujetos a variación, ya que la base de datos del IESS y de otros registros administrativos, son transaccionales, es decir existen cambios o reprocesamientos en la información histórica.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;(2) Para el  Seguro Social Campesino (SSC) se presenta la información referente al jefe de hogar. Se solicita tener precaución con los datos anteriores a 2011 ya que existió un cambio de sistema del registro de la información, que puede afectar la comparabilidad de la serie.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;(3) La información sobre afiliaciones presentada en este cuadro, puede ser diferente a la que emite el Instituto Ecuatoriano de Seguridad Social (IESS). Esto se debe las distintas fechas de corte de la base de datos  y a las depuraciones que realiza el INEC con otros registros administrativos (SRI, REEM y Registro Civil).;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;(4) La ubicación geográfica corresponde al domicilio fiscal registrado por la empresa (matriz) o trabajador independiente en el Servicio de Rentas Internas-SRI, no necesariamente donde se realiza la actividad económica.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;(5) El empleo no clasificado CIIU incrementa en las desagregaciones a 2, 3 y 4 dígitos debido a que incluye los RUC sin información en el nivel de desagregación correspondiente (adicional a los no clasificados en CIIU a 1 dígito);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;"(6) El REESS publica las bases de datos de forma provisional, semidefinitiva y definitiva en base a procesos de validación internos. Para el presente periodo se debe considerar que la base del año 2021 se conserva como semi – definitiva debido a que se mantiene la subcobertura del Registro Estadístico de Empresas (REEM) en el número de empresas y ventas totales. 
";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
