;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Índice;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;17;Pichincha;527.448;528.013;529.606;531.071;532.175;534.536;536.282;539.290;546.551;549.925;554.030;554.973;560.334;557.100;564.804;570.368;575.891;582.350;586.644;591.292;600.523;607.373;613.222;615.214;623.747;628.819;637.602;644.715;659.224;670.236;679.083;688.996;700.149;707.332;714.443;716.929;727.111;732.866;741.104;748.140;756.140;762.871;771.032;777.977;787.270;797.099;804.768;803.777;817.481;818.131;824.658;832.089;835.677;837.478;841.817;844.189;850.866;855.598;861.389;859.224;861.368;858.319;856.227;858.035;859.074;858.661;860.132;865.505;872.443;878.930;880.673;877.612;880.897;875.915;876.777;873.549;872.198;872.069;869.546;866.633;866.040;857.986;848.773;836.936;825.376;816.894;808.692;803.481;799.419;796.112;792.776;793.079;794.852;797.256;796.432;793.266;793.158;790.460;793.589;792.812;790.478;788.703;787.300;787.677;789.707;790.574;792.335;791.409;792.766;791.148;793.972;796.410;798.678;799.946;799.964;800.616;803.890;806.819;808.761;804.818;807.465;804.406;803.835;807.264;806.022;803.382;802.960;801.263;803.585;800.524;801.737;798.861;800.685;798.496;790.913;745.082;713.396;699.437;693.660;687.864;688.871;692.318;698.096;700.304;703.268;704.619;707.889;709.881;711.856;715.283;717.500;720.800;727.574;732.379;736.242;737.433;740.671;742.123;745.858;747.163;749.767;748.774;752.172;757.055;762.429;766.626;769.840;768.737;767.458;763.570;766.462
;18;Tungurahua;31.571;31.930;32.025;32.371;32.725;33.165;33.610;34.072;34.841;35.374;35.667;35.892;36.735;36.961;37.689;38.592;39.464;41.513;42.244;42.787;43.770;44.454;45.214;45.762;46.768;47.486;48.156;48.999;50.672;52.600;53.892;54.954;56.242;57.068;57.893;59.053;60.002;60.605;61.423;61.905;62.568;63.077;63.483;63.977;65.132;65.774;66.308;65.876;66.783;66.698;67.114;67.412;67.494;67.731;68.051;67.991;68.314;68.761;69.087;68.844;69.478;69.615;70.032;70.148;69.932;69.722;69.585;69.885;70.468;70.708;70.478;70.234;70.279;70.275;70.758;70.687;70.699;70.847;70.081;69.553;69.624;69.458;68.934;68.319;67.406;66.840;66.435;65.805;65.215;64.881;64.460;64.274;64.491;64.183;63.940;63.799;63.732;63.638;64.151;64.094;64.207;64.397;64.390;64.494;65.271;65.619;65.809;65.598;66.553;66.975;67.285;67.563;67.666;67.558;67.393;67.690;68.311;68.533;68.844;68.535;68.621;68.687;68.856;68.685;68.573;68.574;68.558;68.318;68.158;67.657;67.507;67.040;66.817;66.334;65.796;63.327;60.140;58.134;56.799;56.260;56.294;56.520;56.561;56.488;56.385;56.608;57.191;57.142;57.247;57.508;57.744;57.893;58.302;59.001;59.347;58.972;59.007;59.169;59.776;60.065;60.659;60.648;61.017;61.504;62.036;62.040;62.129;61.743;61.645;61.643;62.063
;19;Zamora Chinchipe;1.194;1.185;1.220;1.564;1.631;1.792;1.919;1.999;1.982;2.004;2.024;2.068;2.116;2.172;2.271;2.312;2.368;2.460;2.571;2.691;2.884;3.022;3.127;3.186;3.207;3.226;3.244;3.262;3.428;3.553;3.711;3.922;4.138;4.172;4.132;4.122;4.087;4.172;4.303;4.517;4.641;4.704;4.664;4.691;4.769;4.852;4.959;4.984;4.653;4.656;4.650;4.610;4.597;4.721;4.602;4.503;4.480;4.575;4.669;4.574;4.498;4.562;4.599;4.667;4.638;4.787;4.752;4.780;4.871;4.924;4.939;4.916;4.933;4.967;5.063;5.059;5.010;5.130;5.125;5.124;5.105;5.105;5.090;5.045;5.063;5.057;4.945;4.968;4.990;5.007;5.085;5.071;5.083;5.157;5.088;5.063;4.993;4.990;5.033;5.043;5.189;5.330;5.439;5.689;5.893;6.068;6.364;6.476;7.399;7.404;7.547;7.604;7.667;7.608;7.709;7.808;7.808;7.989;8.158;8.252;8.109;8.349;8.874;9.086;9.230;9.308;9.327;9.385;9.475;9.252;8.990;8.992;8.785;8.822;8.625;7.903;7.438;7.344;7.243;7.437;7.613;7.883;8.091;8.002;8.570;8.783;8.925;8.933;8.882;9.004;9.142;9.289;9.264;9.183;9.060;8.963;9.125;9.212;9.429;9.723;9.828;9.958;10.094;10.156;10.191;10.304;10.370;10.194;10.171;10.363;10.564
;20;Galápagos;2.218;2.264;2.291;2.325;2.344;2.377;2.401;2.447;2.469;2.513;2.556;2.583;2.598;2.588;2.629;2.674;2.686;2.747;2.788;2.834;2.899;2.939;3.031;3.090;3.161;3.220;3.287;3.357;3.492;3.645;3.657;3.717;3.763;3.877;3.938;3.986;4.081;4.069;4.141;4.179;4.297;4.300;4.344;4.392;4.381;4.417;4.441;4.444;4.371;4.329;4.356;4.355;4.421;4.423;4.476;4.478;4.485;4.524;4.576;4.563;4.608;4.619;4.631;4.654;4.656;4.658;4.695;4.800;4.857;5.043;5.082;5.110;5.093;5.103;5.183;5.188;5.198;5.197;5.232;5.193;5.248;5.293;5.328;5.317;5.304;5.306;5.301;5.289;5.269;5.295;5.295;5.275;5.278;5.260;5.243;5.287;5.324;5.349;5.420;5.390;5.447;5.483;5.514;5.536;5.564;5.630;5.653;5.675;5.720;5.725;5.769;5.807;5.823;5.863;5.930;6.014;5.992;6.062;6.164;6.203;6.273;6.246;6.260;6.267;6.263;6.287;6.283;6.338;6.367;6.396;6.440;6.409;6.404;6.422;6.329;5.468;4.594;4.305;4.120;3.987;3.819;3.770;3.669;3.646;3.637;3.567;3.565;3.569;3.574;3.597;3.695;3.714;3.730;3.799;3.874;3.946;4.027;4.125;4.155;4.281;4.377;4.483;4.608;4.734;4.770;4.830;4.899;4.954;4.988;5.014;5.114
;21;Sucumbíos;2.595;2.619;2.656;2.826;2.949;2.955;2.925;3.040;3.184;3.257;3.282;3.235;3.399;3.463;3.596;3.583;3.752;3.956;4.259;4.394;4.665;4.885;4.983;4.943;4.882;5.091;5.285;5.370;5.899;6.275;6.550;6.719;6.918;7.017;7.186;7.069;7.291;7.329;7.327;7.303;7.515;7.680;7.779;7.852;7.874;8.046;8.111;8.139;8.463;8.591;8.712;8.846;8.981;9.027;9.256;9.303;9.370;9.574;9.753;9.934;10.150;10.508;10.834;11.368;11.588;11.201;11.234;11.314;11.485;11.381;11.181;10.570;10.275;10.060;9.822;9.572;9.474;9.511;9.407;9.324;9.277;9.225;8.916;8.667;8.372;8.124;7.920;7.701;7.692;7.547;7.510;7.506;7.474;7.557;7.397;7.528;7.490;7.378;7.342;7.651;7.843;7.691;7.828;7.791;7.632;7.816;7.845;7.875;8.057;8.262;8.222;8.148;8.146;8.145;8.245;8.276;8.404;8.760;8.909;8.627;8.555;8.604;8.690;8.806;8.760;8.768;8.931;8.870;8.964;8.933;8.863;8.701;8.920;8.957;8.765;7.891;7.553;7.674;7.977;8.127;8.230;8.406;8.456;8.440;8.535;8.509;8.669;8.639;8.654;8.926;8.936;8.971;9.021;9.122;9.252;9.556;9.684;9.569;9.660;9.540;9.816;9.786;9.899;10.025;10.191;10.199;10.134;10.129;9.870;9.612;9.901
;22;Orellana;2.297;2.333;2.342;2.388;2.509;2.557;2.600;2.585;2.701;2.733;2.726;2.757;2.855;2.866;2.957;2.962;3.061;3.119;3.245;3.378;3.500;3.564;3.629;3.601;3.683;3.790;3.957;4.147;4.708;4.824;4.966;5.078;5.278;5.426;5.555;5.590;5.849;5.939;6.082;6.272;6.500;6.613;6.634;6.751;6.969;7.199;7.251;7.272;7.700;7.607;7.664;7.784;7.805;7.818;7.818;7.919;8.110;8.373;8.373;8.452;8.693;8.779;8.809;8.950;9.013;9.074;9.109;9.296;9.381;9.406;9.576;9.385;9.208;9.108;9.200;9.125;8.826;8.660;8.680;8.597;8.511;8.163;7.640;7.306;6.907;6.946;6.845;6.721;6.687;6.712;6.629;6.691;6.698;6.729;6.811;6.851;6.844;6.808;6.980;6.991;7.002;7.005;6.896;6.977;7.147;7.200;7.227;7.336;7.307;7.355;7.335;7.450;7.373;7.461;7.569;7.758;7.844;8.071;8.228;8.213;8.288;8.308;8.296;8.333;8.319;8.381;8.403;8.449;8.324;8.281;8.293;8.178;8.472;8.448;8.318;7.725;7.232;7.009;6.877;6.718;6.890;7.100;7.417;7.395;7.554;7.500;7.631;7.633;7.648;7.768;7.840;7.801;8.089;8.283;8.354;8.186;8.348;8.435;8.656;8.878;8.964;8.843;8.969;9.152;9.296;9.449;9.565;9.563;9.488;9.358;9.504
;23;Santo Domingo de los Tsáchilas;17.871;18.310;18.818;19.308;19.663;20.078;20.147;20.458;20.720;19.871;19.869;20.018;20.341;20.446;20.813;21.064;21.368;21.690;22.055;22.395;22.622;23.005;23.294;23.376;23.905;24.158;24.239;24.678;25.868;26.918;27.479;27.843;28.183;28.306;28.292;28.207;28.505;28.444;28.567;28.422;28.784;28.905;29.267;29.579;29.744;29.999;30.336;30.425;31.544;31.559;31.636;32.079;32.414;32.455;32.839;33.208;33.586;33.807;33.999;33.748;34.432;34.366;34.127;34.077;34.220;34.441;34.530;35.072;35.305;35.591;35.780;36.022;35.997;36.038;35.775;35.583;35.528;35.482;35.521;35.478;35.645;35.366;35.205;34.718;33.998;33.385;33.092;32.581;32.633;32.464;32.397;32.287;32.396;32.474;32.713;32.489;32.257;32.309;32.426;32.266;32.323;32.492;32.670;32.891;33.114;33.269;33.564;33.320;33.477;33.404;33.491;33.887;33.922;33.979;34.302;34.807;35.020;35.582;35.486;35.221;34.984;34.775;34.685;34.861;34.707;34.809;35.019;34.927;34.951;34.760;34.643;34.411;34.678;34.453;34.216;32.979;31.537;31.075;30.988;30.846;30.843;30.808;30.919;30.732;31.141;31.144;31.276;31.397;31.350;31.364;31.277;31.376;31.425;31.741;31.762;31.553;31.681;31.767;31.801;31.967;32.074;32.342;32.454;32.687;32.921;32.946;32.900;32.803;32.682;32.414;32.363
;24;Santa Elena;7.589;7.499;7.436;7.594;7.425;7.358;7.667;7.913;8.024;8.279;8.298;8.413;8.327;8.347;8.497;8.906;8.830;8.982;9.264;9.351;9.345;9.649;9.732;9.879;10.198;10.402;10.467;10.859;11.045;11.204;11.575;11.772;11.871;12.195;12.581;12.658;12.958;12.880;12.760;12.896;12.977;13.124;13.314;13.537;13.398;13.755;13.945;14.032;13.889;13.730;13.683;13.582;13.717;13.663;13.761;14.001;14.357;14.671;14.867;15.183;15.476;15.402;15.427;15.536;15.614;15.792;15.956;16.045;15.942;16.394;16.460;16.521;16.794;16.645;16.493;16.457;16.305;16.211;16.234;16.060;16.033;16.078;16.016;15.898;15.461;15.173;14.829;14.867;14.741;14.657;14.875;14.829;14.703;14.747;14.865;14.944;16.474;16.126;15.966;15.999;16.110;16.089;16.079;16.268;16.335;16.620;16.686;16.606;15.644;15.507;15.568;15.698;15.659;15.752;15.874;15.909;15.897;16.042;15.959;15.913;15.209;14.788;14.778;14.947;14.986;14.917;14.996;14.979;15.070;15.018;15.122;15.339;15.024;14.983;14.774;13.981;13.461;13.268;13.249;13.212;13.237;13.263;13.169;13.149;13.023;13.119;13.162;13.108;13.253;13.377;13.691;13.843;13.890;14.040;14.139;14.263;14.419;14.473;14.588;14.726;14.856;14.891;15.062;15.065;15.113;15.161;15.215;15.271;15.427;15.107;15.124
;90;Zonas no delimitadas;85;81;79;97;100;94;109;127;129;121;126;124;150;145;144;148;151;162;162;163;161;166;163;162;162;161;181;193;190;191;194;189;199;195;210;220;216;220;231;238;243;249;237;244;256;256;245;245;161;166;171;167;164;153;156;159;153;153;153;149;162;166;170;176;171;165;166;174;175;174;173;175;175;164;168;185;182;175;176;172;186;192;184;182;179;173;177;177;184;182;192;191;190;189;193;195;196;192;187;185;184;192;193;188;187;188;183;181;189;184;193;195;193;188;184;186;186;187;187;180;104;106;99;102;104;105;105;103;102;104;104;105;104;101;100;103;102;99;99;98;96;95;92;89;87;90;91;95;94;95;93;89;89;87;88;85;86;84;84;56;54;53;53;50;50;54;52;51;50;52;51
;Z0_Nocla_ubicacion;;8;8;11;11;10;10;10;10;9;9;9;8;8;8;8;9;9;9;9;8;8;8;8;7;7;7;11;18;17;8;25;30;30;25;24;16;7;8;7;8;8;8;8;8;8;13;12;12;11;11;11;17;16;15;16;14;14;14;14;14;10;8;7;7;5;5;5;5;5;8;6;9;9;7;7;8;7;7;8;7;7;10;11;11;14;14;14;14;14;14;15;15;15;14;13;11;10;10;10;10;9;11;10;10;10;9;9;9;9;3;3;2;2;1;1;1;1;2;3;3;28;28;29;28;28;27;27;27;27;28;28;27;26;25;25;25;25;24;24;24;26;25;25;24;3;3;3;3;3;3;3;3;3;3;3;2;2;2;2;2;2;2;2;2;2;2;2;2;47;46;46
;Z1_Doméstico;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Z2_Campesino;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Z3_Semicontribuyente;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Z4_Voluntario;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Total Empleo registrado;;1.259.666;1.255.967;1.263.892;1.272.182;1.276.551;1.287.356;1.299.813;1.312.789;1.333.951;1.346.031;1.357.341;1.357.557;1.367.830;1.360.379;1.380.248;1.398.031;1.415.931;1.440.069;1.456.288;1.474.394;1.500.308;1.523.035;1.541.556;1.548.509;1.564.978;1.579.228;1.605.385;1.634.905;1.684.440;1.727.980;1.761.575;1.793.309;1.820.469;1.843.596;1.865.304;1.870.176;1.888.673;1.890.078;1.908.596;1.927.670;1.950.956;1.967.748;1.989.726;2.007.015;2.025.861;2.050.914;2.070.194;2.067.604;2.087.280;2.083.779;2.098.950;2.115.653;2.128.231;2.138.547;2.154.552;2.166.403;2.182.283;2.199.555;2.213.761;2.207.028;2.218.914;2.214.635;2.213.037;2.220.301;2.228.239;2.231.358;2.238.846;2.259.902;2.280.385;2.296.274;2.302.282;2.292.165;2.286.922;2.273.009;2.277.376;2.273.006;2.274.581;2.275.810;2.274.368;2.268.603;2.269.754;2.260.286;2.244.540;2.217.338;2.189.244;2.164.828;2.150.178;2.137.979;2.129.117;2.121.896;2.116.031;2.117.300;2.122.471;2.127.286;2.125.088;2.114.253;2.111.015;2.100.147;2.108.630;2.105.317;2.108.441;2.108.069;2.113.369;2.119.180;2.127.823;2.136.347;2.142.004;2.136.703;2.142.094;2.136.394;2.143.811;2.154.095;2.160.162;2.164.819;2.172.087;2.181.819;2.190.251;2.200.962;2.206.148;2.195.163;2.192.574;2.182.003;2.181.335;2.192.907;2.193.198;2.192.044;2.199.424;2.200.100;2.207.174;2.201.711;2.205.947;2.194.523;2.196.808;2.185.751;2.167.010;2.068.372;1.990.096;1.957.994;1.947.004;1.939.908;1.948.198;1.963.187;1.974.162;1.971.981;1.972.486;1.974.382;1.986.522;1.992.290;2.002.621;2.015.044;2.024.030;2.034.789;2.052.085;2.066.452;2.075.923;2.074.803;2.080.431;2.081.196;2.092.812;2.100.488;2.115.487;2.120.270;2.129.318;2.143.447;2.157.172;2.169.871;2.176.413;2.167.412;2.162.752;2.150.443;2.158.682
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Fuente: Registro Estadístico de Empleo en la Seguridad Social (REESS) - Instituto Nacional de Estadística y Censos (INEC);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Notas:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;(1)  Los datos presentados en estos tabulados están sujetos a variación, ya que la base de datos del IESS y de otros registros administrativos, son transaccionales, es decir existen cambios o reprocesamientos en la información histórica.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;(2) Para el  Seguro Social Campesino (SSC) se presenta la información referente al jefe de hogar. Se solicita tener precaución con los datos anteriores a 2011 ya que existió un cambio de sistema del registro de la información, que puede afectar la comparabilidad de la serie.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;(3) La información sobre afiliaciones presentada en este cuadro, puede ser diferente a la que emite el Instituto Ecuatoriano de Seguridad Social (IESS). Esto se debe las distintas fechas de corte de la base de datos  y a las depuraciones que realiza el INEC con otros registros administrativos (SRI, REEM y Registro Civil).;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;(4) La ubicación geográfica corresponde al domicilio fiscal registrado por la empresa (matriz) o trabajador independiente en el Servicio de Rentas Internas-SRI, no necesariamente donde se realiza la actividad económica.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;(5) El empleo no clasificado CIIU incrementa en las desagregaciones a 2, 3 y 4 dígitos debido a que incluye los RUC sin información en el nivel de desagregación correspondiente (adicional a los no clasificados en CIIU a 1 dígito);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;"(6) El REESS publica las bases de datos de forma provisional, semidefinitiva y definitiva en base a procesos de validación internos. Para el presente periodo se debe considerar que la base del año 2021 se conserva como semi – definitiva debido a que se mantiene la subcobertura del Registro Estadístico de Empresas (REEM) en el número de empresas y ventas totales. 
";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
