;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Índice;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;CUADRO N° 43;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;2_Patronos;1_Entre 15 y 24 años;201;210;216;227;235;240;245;263;274;275;280;282;297;295;306;333;380;419;431;463;496;551;591;614;686;736;768;821;932;1.016;1.046;1.089;1.124;1.151;1.171;1.201;1.257;1.274;1.297;1.329;1.383;1.439;1.464;1.510;1.538;1.582;1.585;1.571;1.618;1.622;1.618;1.650;1.670;1.701;1.692;1.686;1.705;1.731;1.721;1.675;1.729;1.706;1.659;1.645;1.657;1.651;1.621;1.664;1.646;1.645;1.630;1.596;1.577;1.566;1.541;1.530;1.532;1.535;1.527;1.497;1.487;1.468;1.431;1.379;1.412;1.368;1.355;1.337;1.313;1.269;1.272;1.231;1.210;1.179;1.168;1.135;1.135;1.107;1.115;1.096;1.107;1.103;1.070;1.057;1.057;1.049;1.031;1.014;1.063;1.058;1.057;1.045;1.048;1.041;1.022;1.020;1.010;1.009;999;959;968;969;992;1.011;1.012;1.010;1.010;991;981;992;969;959;966;951;922;845;771;741;707;685;687;692;686;681;674;669;678;674;670;679;669;665;666;671;664;647;640;634;643;638;638;628;625;618;615;615;611;601;589;571;562
;2_Patronos;2_Entre 25 y 34 años;2.776;2.874;2.953;2.982;3.041;3.153;3.242;3.342;3.426;3.536;3.572;3.617;3.818;3.890;4.076;4.251;4.478;4.848;5.092;5.351;5.716;6.059;6.326;6.474;6.941;7.263;7.573;7.933;8.563;9.153;9.577;9.985;10.317;10.640;10.861;11.020;11.591;11.799;12.089;12.303;12.639;12.963;13.247;13.495;13.794;14.019;14.147;14.078;14.489;14.525;14.728;14.892;15.008;15.128;15.173;15.228;15.329;15.406;15.467;15.347;15.628;15.635;15.621;15.568;15.515;15.403;15.254;15.358;15.432;15.421;15.370;15.174;15.212;15.057;15.030;14.901;14.869;14.819;14.687;14.589;14.482;14.283;14.096;13.849;13.807;13.560;13.336;13.082;12.891;12.712;12.483;12.358;12.228;12.047;11.933;11.802;11.801;11.707;11.652;11.548;11.491;11.506;11.476;11.505;11.486;11.422;11.421;11.400;11.540;11.465;11.510;11.511;11.459;11.391;11.326;11.301;11.327;11.333;11.299;11.146;11.165;11.150;11.159;11.150;10.989;10.898;10.808;10.752;10.758;10.659;10.560;10.434;10.425;10.365;10.182;9.703;9.163;8.927;8.721;8.512;8.499;8.476;8.417;8.295;8.231;8.231;8.255;8.203;8.174;8.147;8.124;8.129;8.160;8.139;8.078;7.947;7.964;7.916;7.872;7.825;7.824;7.690;7.672;7.657;7.631;7.591;7.493;7.402;7.376;7.306;7.291
;2_Patronos;3_Entre 35 y 44 años;6.572;6.670;6.797;6.893;7.027;7.143;7.369;7.486;7.723;7.928;8.090;8.200;8.605;8.762;9.076;9.456;9.826;10.343;10.727;11.134;11.674;12.130;12.557;12.858;13.686;14.278;14.814;15.441;16.563;17.691;18.491;19.237;19.854;20.407;20.860;21.073;21.897;22.331;22.868;23.253;23.898;24.447;24.861;25.359;25.828;26.203;26.494;26.568;27.262;27.366;27.644;28.036;28.330;28.692;28.872;29.048;29.256;29.433;29.642;29.534;29.908;29.951;30.002;29.977;29.939;30.034;30.025;30.166;30.354;30.486;30.488;30.334;30.523;30.436;30.551;30.424;30.378;30.357;30.219;30.174;30.090;29.832;29.692;29.367;29.400;29.182;28.938;28.598;28.335;28.037;27.769;27.592;27.510;27.403;27.252;27.052;27.071;26.909;26.812;26.728;26.697;26.529;26.535;26.495;26.522;26.363;26.267;26.063;26.231;26.120;26.167;26.205;26.128;26.073;25.941;25.903;25.977;25.939;25.829;25.572;25.643;25.497;25.469;25.343;25.138;25.083;25.038;24.862;24.788;24.622;24.457;24.270;24.349;24.238;24.035;23.145;22.171;21.606;21.121;20.798;20.592;20.434;20.272;20.122;20.052;20.009;20.008;19.868;19.815;19.770;19.644;19.626;19.615;19.634;19.517;19.411;19.464;19.382;19.358;19.243;19.167;19.076;18.958;18.881;18.839;18.753;18.632;18.501;18.479;18.395;18.359
;2_Patronos;4_Entre 45 y 64 años;11.571;11.754;11.946;12.232;12.476;12.691;13.017;13.339;13.751;14.148;14.411;14.711;15.391;15.716;16.211;16.748;17.363;18.205;18.952;19.604;20.451;21.318;22.088;22.719;23.979;24.900;25.847;26.861;28.307;29.921;31.277;32.438;33.491;34.452;35.294;35.980;37.277;38.000;38.867;39.627;40.645;41.652;42.639;43.548;44.513;45.349;46.059;46.415;47.440;47.901;48.550;49.158;49.679;50.318;50.827;51.326;51.878;52.467;52.866;53.048;53.805;53.971;54.067;54.176;54.318;54.348;54.386;54.837;55.169;55.421;55.643;55.663;55.831;55.833;55.916;55.868;55.800;55.957;55.977;55.971;56.040;56.018;55.933;55.743;55.799;55.552;55.346;55.082;54.891;54.685;54.476;54.416;54.484;54.419;54.338;54.175;54.262;54.192;54.158;54.056;54.107;54.158;54.327;54.377;54.536;54.626;54.583;54.476;54.621;54.460;54.504;54.415;54.400;54.391;54.409;54.421;54.488;54.554;54.464;54.233;54.438;54.310;54.358;54.327;54.226;54.068;54.019;53.962;54.045;53.863;53.710;53.411;53.394;53.185;52.927;51.963;50.493;49.444;48.606;47.922;47.596;47.369;47.200;46.924;46.747;46.650;46.587;46.444;46.388;46.363;46.198;46.171;46.234;46.238;46.158;46.028;46.059;45.854;45.823;45.656;45.636;45.603;45.602;45.677;45.647;45.610;45.465;45.264;45.201;44.986;45.073
;2_Patronos;5_65 años y más;842;859;870;872;886;907;933;946;982;1.024;1.042;1.053;1.104;1.119;1.154;1.185;1.220;1.275;1.316;1.357;1.454;1.501;1.552;1.615;1.716;1.790;1.883;1.968;2.104;2.231;2.342;2.441;2.509;2.594;2.687;2.767;2.882;2.931;2.984;3.097;3.206;3.295;3.389;3.488;3.595;3.658;3.750;3.828;3.967;4.009;4.080;4.185;4.246;4.291;4.403;4.473;4.542;4.595;4.693;4.744;4.786;4.818;4.885;4.931;4.976;5.033;5.065;5.172;5.267;5.318;5.386;5.420;5.481;5.472;5.506;5.507;5.555;5.574;5.574;5.603;5.652;5.680;5.728;5.728;5.739;5.719;5.705;5.723;5.706;5.707;5.709;5.733;5.766;5.759;5.761;5.786;5.799;5.797;5.822;5.825;5.905;5.909;5.984;6.046;6.083;6.104;6.116;6.153;6.203;6.219;6.257;6.277;6.300;6.347;6.358;6.421;6.467;6.476;6.512;6.545;6.564;6.570;6.610;6.631;6.630;6.658;6.675;6.651;6.664;6.650;6.653;6.723;6.676;6.704;6.727;6.672;6.579;6.414;6.271;6.187;6.151;6.091;6.036;6.040;6.023;5.960;5.910;5.853;5.828;5.747;5.723;5.670;5.665;5.658;5.663;5.678;5.649;5.583;5.539;5.509;5.451;5.430;5.433;5.409;5.341;5.321;5.331;5.335;5.224;5.161;5.116
;3_Asalariados;0_Menor a 15 años;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;3_Asalariados;1_Entre 15 y 24 años;256.212;253.980;254.796;256.640;255.959;256.542;258.419;260.419;267.423;270.229;272.138;270.073;267.537;266.905;272.147;275.908;279.038;284.701;287.775;291.431;297.454;302.442;306.147;305.156;303.738;306.287;311.692;319.264;331.407;340.972;347.548;354.746;359.728;363.800;368.665;366.522;364.648;364.630;370.285;374.828;375.481;377.231;381.385;383.412;385.916;390.572;394.882;390.015;389.936;390.103;391.242;394.652;394.945;394.238;395.154;396.000;398.364;401.408;405.451;399.970;397.876;395.779;394.748;397.719;398.301;397.512;398.510;404.622;409.798;414.392;415.657;409.427;403.920;397.656;397.503;396.789;396.490;395.103;392.032;387.534;385.433;380.369;373.687;363.466;348.746;340.409;335.416;331.571;328.362;323.090;320.124;318.985;319.246;319.505;318.488;313.263;310.731;307.176;309.489;308.959;310.170;307.402;304.811;306.948;308.149;308.148;308.709;305.375;304.266;302.109;302.892;304.554;304.598;303.133;302.928;303.672;303.428;304.464;305.173;299.981;297.067;293.854;291.478;292.441;291.288;287.933;288.574;287.128;289.777;286.255;288.110;283.042;280.958;278.265;270.747;242.606;225.210;218.229;215.898;215.037;218.919;223.622;226.902;225.842;225.923;224.826;225.942;227.884;230.019;232.046;233.120;235.090;241.227;244.821;247.154;245.808;246.833;246.316;248.789;250.838;254.257;253.764;254.285;257.014;262.647;265.957;268.104;266.623;265.740;262.343;263.218
;3_Asalariados;2_Entre 25 y 34 años;548.249;547.575;550.677;558.010;561.629;566.806;569.157;571.946;587.408;594.779;600.135;600.753;599.881;603.007;611.494;619.667;627.619;638.134;644.479;650.982;660.391;669.364;675.873;677.999;676.128;683.421;692.695;705.015;721.919;734.636;744.356;751.999;762.059;770.640;778.625;780.491;780.474;785.234;794.978;802.604;809.137;814.894;820.639;825.001;830.737;839.728;847.145;845.562;847.235;852.638;856.605;862.534;868.016;871.861;876.249;879.037;883.882;890.300;896.273;893.280;888.234;891.494;893.335;897.951;901.507;904.322;907.713;913.578;924.561;933.483;938.026;933.220;928.085;925.641;928.661;927.459;930.040;931.172;931.584;928.356;928.803;926.221;920.340;909.814;891.749;883.978;880.606;876.951;874.419;872.721;873.343;874.316;874.669;879.058;879.766;876.843;872.778;871.634;875.145;874.646;876.769;876.569;874.271;879.049;880.526;885.813;889.376;888.570;886.525;885.824;889.344;894.390;898.768;901.951;904.874;905.600;907.782;914.308;916.755;912.219;906.214;903.257;901.393;904.597;904.473;900.735;902.142;897.694;902.855;901.745;903.436;898.366;892.780;888.731;880.734;843.739;811.150;797.464;791.740;788.757;789.968;794.099;797.730;796.655;791.924;793.555;797.815;799.420;802.189;805.740;807.529;809.796;813.200;815.883;818.929;818.088;813.224;815.807;820.653;823.331;827.126;828.533;831.014;835.295;838.515;842.444;845.227;842.768;836.204;831.745;833.542
;3_Asalariados;3_Entre 35 y 44 años;396.549;395.908;397.817;404.042;407.407;411.320;413.141;415.335;423.740;428.284;431.163;431.644;431.767;433.577;438.706;443.030;448.126;454.935;458.693;462.978;468.746;474.112;478.567;480.108;480.634;486.240;491.773;499.513;510.074;518.949;525.743;531.217;537.832;543.391;548.787;550.593;552.066;554.419;559.460;564.688;569.939;574.582;579.669;583.026;587.319;593.444;598.477;599.274;602.566;606.022;609.678;614.282;619.249;623.091;627.019;629.928;634.027;639.014;643.312;643.230;643.192;645.860;647.152;650.309;653.713;657.501;661.297;666.541;673.633;680.005;683.516;683.389;682.396;682.899;685.459;685.414;688.247;690.551;692.386;692.395;694.490;694.523;692.381;687.310;679.591;676.694;675.245;673.701;673.419;674.286;674.616;676.157;677.743;681.624;683.051;682.510;680.942;680.747;683.924;684.085;686.449;687.580;689.302;691.044;692.799;696.929;699.418;699.366;700.189;700.336;702.612;705.964;709.610;712.086;714.567;716.551;718.489;722.324;723.599;722.448;719.736;718.623;718.056;719.573;721.613;720.746;723.139;723.435;725.934;726.791;728.670;727.042;725.591;724.529;721.449;701.661;683.682;676.449;673.579;671.310;671.941;674.292;677.120;677.111;675.217;677.291;680.331;681.755;685.392;688.924;690.997;693.160;696.826;700.290;702.380;703.445;701.749;705.048;709.159;710.737;715.495;718.520;721.518;725.720;728.895;731.704;733.850;733.197;730.679;730.100;731.494
;3_Asalariados;4_Entre 45 y 64 años;415.732;417.256;419.933;424.221;427.658;431.813;434.779;437.399;443.417;445.038;447.914;449.325;450.541;453.515;458.393;462.389;468.016;475.258;480.242;485.048;491.121;495.800;500.481;503.446;505.990;510.529;516.018;522.356;531.348;539.486;546.613;553.135;559.843;566.270;570.045;573.119;576.148;577.459;582.444;587.248;592.813;597.726;603.073;607.723;611.744;617.727;622.797;624.912;628.871;631.802;635.458;639.633;644.650;649.061;653.734;657.352;661.405;664.737;664.747;663.788;664.421;666.493;667.019;668.832;671.731;674.649;678.420;683.156;686.766;690.722;693.431;692.640;692.183;692.506;694.762;694.296;696.044;698.506;700.570;701.347;703.416;703.652;702.054;698.173;691.787;688.774;687.411;685.507;685.591;686.193;685.190;684.423;686.110;688.791;688.480;688.212;686.553;686.563;689.000;687.325;689.306;690.493;693.183;695.454;697.232;700.488;702.313;703.313;703.415;703.126;705.034;706.856;709.437;711.900;714.911;717.423;718.944;722.147;723.679;723.402;721.082;720.309;720.226;720.537;722.860;721.863;723.820;724.066;725.134;724.587;725.138;724.050;722.212;720.896;718.765;703.222;688.134;680.659;676.537;673.628;671.858;671.053;672.256;671.535;668.403;668.956;671.755;671.845;674.490;677.902;680.945;683.645;686.599;689.034;691.375;692.978;691.843;693.965;696.364;696.908;701.219;705.041;708.644;712.970;715.818;718.707;721.720;722.068;720.809;721.601;723.584
;3_Asalariados;5_65 años y más;33.087;33.195;33.461;33.734;33.927;34.294;34.615;34.935;35.343;33.623;33.933;34.091;34.074;34.172;34.522;34.640;35.089;35.695;36.201;36.666;37.224;37.316;36.547;36.591;36.525;36.755;37.182;37.528;38.047;38.683;39.457;40.056;39.924;40.420;40.519;40.971;41.233;40.275;40.811;41.216;41.772;42.224;42.917;43.497;43.946;44.577;45.138;45.549;45.926;46.013;46.219;46.521;46.934;47.217;47.573;47.054;47.159;47.212;47.220;47.363;47.480;47.530;47.788;47.856;48.013;48.257;48.633;48.652;48.163;48.248;48.357;48.102;48.035;48.116;48.389;48.106;48.237;48.561;48.780;49.076;49.394;49.665;49.703;49.710;49.138;48.945;48.894;48.606;48.591;47.879;47.285;47.064;47.087;47.274;46.893;46.953;46.694;46.564;46.846;46.561;46.796;46.733;47.132;47.357;47.458;47.742;47.917;48.180;48.115;47.775;47.989;47.948;48.203;48.545;48.932;49.175;49.352;49.649;49.768;49.861;49.584;49.386;49.444;49.263;49.492;49.260;49.529;49.641;49.592;49.516;49.678;49.720;49.396;49.224;49.295;48.779;48.087;47.231;46.584;46.244;46.062;45.761;45.770;45.786;45.156;44.809;44.969;44.601;44.720;44.653;44.756;44.938;45.007;45.116;45.309;45.601;45.388;45.178;45.093;44.564;44.691;44.842;44.919;45.282;45.477;45.614;45.726;45.820;45.451;45.215;45.220
;Z2_Campesino;0_Menor a 15 años;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
