;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Índice;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;K;Actividades financieras y de seguros.;44.008;44.240;44.393;44.303;44.057;44.057;44.246;44.198;44.489;44.718;44.972;45.199;45.318;45.688;46.052;46.353;46.842;47.374;47.813;48.263;48.675;48.978;49.206;49.607;50.150;50.593;50.996;51.673;52.251;52.913;53.561;54.116;54.554;55.071;55.582;56.068;56.448;56.781;57.582;58.075;58.642;59.239;59.755;60.231;60.471;60.877;61.136;61.142;61.660;61.687;61.960;61.798;61.955;61.908;62.164;62.128;62.039;62.286;62.370;62.300;62.726;62.605;62.856;63.068;63.314;63.516;63.734;63.699;63.762;63.663;63.461;63.302;63.652;63.677;64.027;64.191;64.271;64.429;64.539;64.371;64.379;63.997;63.601;63.052;62.702;62.417;62.324;62.034;61.774;61.622;61.504;61.309;61.267;61.015;60.945;60.897;60.958;61.005;61.412;61.382;61.479;61.569;61.541;61.702;61.737;61.542;61.721;61.704;61.591;61.709;62.171;62.569;62.969;63.360;63.757;64.092;64.040;64.221;64.278;64.328;64.685;65.148;65.362;65.656;65.932;66.287;66.653;66.991;67.195;67.201;67.346;67.466;67.653;67.765;67.698;66.192;64.428;63.395;63.086;62.993;62.891;63.162;63.471;63.814;64.197;64.601;65.056;65.264;65.482;65.676;65.904;66.088;65.862;65.735;65.900;65.816;66.165;66.440;66.783;66.972;67.340;67.755;68.278;68.740;69.102;69.570;69.970;69.880;70.205;70.573;71.117
;L;Actividades inmobiliarias.;19.701;19.756;20.056;20.233;20.194;20.377;20.696;20.969;21.471;21.822;21.865;21.846;21.890;21.845;22.185;22.225;22.379;22.737;23.083;23.424;23.762;24.248;24.609;24.621;25.129;25.310;25.760;26.323;27.102;27.879;28.208;28.858;29.325;29.749;30.156;30.323;30.928;30.997;31.379;31.457;31.662;32.123;32.538;32.977;33.385;33.851;34.013;33.888;34.233;34.213;34.329;34.670;34.860;34.892;35.098;35.464;35.795;35.845;36.146;36.211;36.666;36.809;37.000;37.076;37.263;37.381;37.607;37.967;38.142;38.384;38.923;38.932;41.783;41.441;41.630;41.604;41.431;41.142;40.654;39.099;39.024;38.841;38.744;38.380;38.459;38.168;38.105;37.805;37.527;37.463;37.331;37.402;37.388;37.375;37.227;36.875;36.997;36.733;36.820;36.645;36.536;36.519;36.693;36.769;36.880;36.866;36.840;36.807;36.987;36.843;36.818;36.771;36.816;36.912;36.944;36.837;36.694;36.812;36.838;36.669;36.823;36.612;36.579;36.531;36.494;36.563;36.585;36.740;36.846;36.753;36.771;36.744;37.019;36.994;37.001;35.961;35.007;34.907;35.056;35.140;35.407;35.614;35.460;35.085;34.434;34.274;34.439;34.732;35.167;34.887;34.531;34.498;34.571;34.632;34.861;34.717;35.159;34.962;35.086;35.112;35.212;35.154;35.078;35.008;34.916;34.825;34.848;34.716;34.726;34.471;34.426
;M;Actividades profesionales, científicas y técnicas.;67.263;68.203;68.238;68.488;69.335;69.932;69.917;70.546;71.210;71.434;72.070;72.274;73.244;74.285;76.032;77.051;78.275;79.866;81.222;82.745;85.233;87.023;88.363;88.683;91.048;93.232;95.084;96.985;99.823;102.099;104.574;107.742;109.796;111.633;113.232;113.714;115.748;116.689;118.557;119.487;121.677;123.449;126.056;127.673;128.806;131.742;134.467;134.199;136.359;136.576;137.850;138.526;138.476;139.240;139.939;141.601;142.753;143.794;145.000;144.240;144.146;144.002;143.702;143.805;144.026;143.873;145.129;147.383;148.839;150.077;150.610;149.263;152.982;152.013;152.805;151.538;150.301;149.863;149.503;150.224;149.993;148.927;147.153;144.214;141.458;139.965;139.283;137.804;136.399;136.497;136.583;136.140;136.228;136.076;135.352;133.803;133.661;132.246;132.977;132.156;132.019;132.108;133.018;133.859;134.422;134.328;134.613;133.841;134.690;133.741;134.247;133.681;133.851;134.500;134.905;135.566;136.226;136.783;137.698;136.864;136.023;136.032;136.450;136.227;135.398;135.280;135.262;135.054;135.362;135.116;135.256;134.096;133.479;133.788;132.164;123.697;118.806;119.924;120.834;120.975;121.882;123.163;123.883;124.155;122.756;123.246;125.068;125.561;125.928;126.426;127.533;127.944;129.430;130.884;131.442;131.166;132.391;133.754;135.322;133.921;134.745;134.517;135.264;136.616;137.569;137.712;137.828;136.788;136.056;135.792;137.219
;N;Actividades de servicios administrativos y de apoyo.;89.418;89.702;90.593;90.974;90.957;91.619;92.145;93.170;93.820;93.856;94.385;94.733;95.419;95.426;96.172;97.293;97.951;99.095;100.417;102.036;103.196;104.646;105.428;106.152;107.288;108.013;109.712;111.379;114.179;116.216;117.197;118.719;119.912;121.087;121.902;122.429;121.828;122.817;123.690;125.506;126.554;127.633;129.092;129.937;131.120;133.252;133.663;133.396;135.069;134.890;136.073;137.019;138.189;138.847;139.626;140.687;141.774;143.296;143.437;143.636;146.435;146.275;146.997;146.256;146.943;147.946;148.770;151.518;152.821;154.275;154.268;154.794;154.093;153.115;153.946;154.059;154.425;154.923;154.868;154.596;154.465;153.386;151.729;150.854;148.918;146.869;144.272;143.321;141.733;140.610;139.420;139.138;138.057;138.129;137.880;138.046;137.796;137.852;140.380;140.216;141.129;141.840;142.031;143.031;142.984;144.143;144.851;145.488;146.927;147.064;148.570;149.832;150.884;151.539;151.793;153.067;152.864;154.282;154.119;153.939;151.751;149.675;149.537;151.350;151.951;152.153;153.034;152.559;153.077;153.044;153.826;153.298;152.748;150.651;150.676;142.430;136.352;135.553;135.204;133.395;133.372;134.780;136.048;135.613;135.473;133.698;134.552;135.060;137.051;138.695;138.874;139.818;140.231;141.513;142.057;143.529;144.749;143.980;145.034;146.469;148.028;149.009;150.120;150.834;151.856;154.081;156.261;156.930;158.249;157.014;159.017
;O;"Administración pública y defensa; planes de seguridad social de afiliación obligatoria.";2.538;2.731;2.629;2.665;2.527;2.388;2.259;2.255;2.211;2.192;2.180;2.128;2.099;2.031;2.202;2.246;2.257;2.051;1.704;1.567;1.545;1.558;1.532;1.494;1.354;1.383;1.422;1.424;1.453;1.461;1.434;1.262;1.221;1.075;1.038;1.011;944;914;887;885;871;864;865;870;884;911;974;982;246;260;269;275;272;279;269;255;248;259;266;276;48;49;52;50;48;51;49;53;53;53;53;56;55;62;58;58;55;57;57;58;57;53;50;49;51;48;47;47;46;47;46;46;48;47;46;46;45;46;47;46;45;44;49;52;48;47;45;44;40;40;41;40;40;44;48;49;53;52;50;51;45;43;37;37;34;33;23;18;10;8;9;9;9;7;7;7;7;7;7;7;7;7;7;7;3;3;3;3;3;3;3;3;3;3;3;3;14;18;24;29;35;39;39;44;54;48;55;57;123;132;154
;P;Enseñanza.;70.584;68.743;68.992;70.935;71.938;72.162;70.684;69.957;72.593;73.510;73.725;73.820;73.894;72.061;72.605;75.505;76.835;77.440;75.610;74.874;78.270;79.223;79.358;79.372;78.550;76.466;76.654;78.794;81.440;81.552;80.546;80.404;84.671;86.402;86.636;86.388;86.088;83.028;82.887;85.708;87.959;88.034;85.709;84.626;88.717;89.910;90.308;89.933;89.173;85.796;85.048;85.425;89.850;90.824;89.764;88.789;91.726;92.516;91.595;91.129;90.899;90.285;87.218;86.604;90.282;91.030;89.805;88.965;91.791;92.484;92.190;91.933;90.909;90.390;87.886;87.103;90.408;91.107;89.767;88.794;91.373;91.791;91.643;91.427;91.023;89.446;87.078;86.905;89.685;90.223;89.089;88.266;90.500;91.031;90.850;90.508;90.495;90.009;87.806;87.481;90.476;91.219;90.369;89.893;92.472;93.390;93.530;93.390;94.052;93.330;91.094;93.387;95.454;95.628;94.394;93.916;96.512;97.535;97.384;97.067;97.329;95.743;94.056;96.470;98.435;98.692;97.490;96.915;99.533;99.830;99.898;99.446;99.435;97.632;95.825;93.494;88.574;86.149;83.463;81.739;81.029;80.906;80.619;80.362;80.984;80.810;80.612;79.834;80.868;81.062;80.746;81.037;82.640;83.437;83.552;83.457;83.906;84.168;83.589;83.981;87.559;88.598;88.249;88.510;91.071;91.772;91.666;91.297;91.347;90.995;89.080
;Q;Actividades de atención de la salud humana y de asistencia social.;43.240;43.447;43.774;44.212;44.384;44.720;45.173;45.537;45.909;46.073;46.334;46.447;46.861;47.112;47.549;48.121;48.827;49.699;50.286;50.865;51.664;52.245;52.719;53.058;52.323;52.944;53.589;54.301;55.359;56.608;57.365;58.491;59.362;59.729;60.572;60.617;61.483;61.857;62.584;63.294;63.915;64.476;64.878;65.311;65.818;66.252;66.424;66.468;67.141;68.065;68.870;69.420;69.972;70.429;70.981;71.344;71.977;72.333;72.773;72.684;73.758;73.959;74.565;74.609;74.882;75.243;75.381;75.729;76.145;76.064;76.209;76.123;76.663;77.201;77.888;78.032;78.374;78.441;78.312;78.028;78.105;78.043;77.984;77.535;76.827;76.733;76.392;76.364;75.954;75.870;75.244;75.015;74.893;74.684;74.512;74.224;73.893;73.854;74.005;73.750;73.468;73.329;73.551;73.568;73.908;74.236;74.089;73.203;73.204;73.230;73.571;73.792;73.822;73.983;74.121;74.412;74.836;75.053;75.172;74.987;75.142;75.497;75.877;76.222;76.481;76.688;77.066;77.354;77.716;77.913;78.173;78.098;78.085;78.590;79.003;77.543;75.589;74.420;74.235;74.356;74.811;75.100;75.319;75.261;74.918;75.613;76.733;77.519;78.375;78.902;79.715;80.118;80.868;81.279;81.490;81.368;81.575;82.470;83.139;83.764;84.184;84.383;84.370;84.475;84.372;84.428;84.407;83.978;83.648;83.720;83.848
;R;Artes, entretenimiento y recreación.;10.846;10.892;11.199;11.415;11.310;11.361;11.565;11.610;11.570;11.691;11.688;11.738;11.759;11.862;12.068;12.223;12.221;12.416;12.545;12.653;12.762;12.980;13.017;12.977;13.114;13.466;13.677;13.734;13.930;14.109;14.485;14.683;14.529;13.464;13.568;13.187;13.128;13.381;13.439;12.487;12.420;12.376;12.373;12.389;12.406;12.499;12.600;12.281;12.724;12.810;13.037;13.301;13.329;13.418;13.548;13.558;13.575;13.681;13.632;13.475;13.871;13.927;14.014;14.096;14.229;14.283;14.278;14.302;14.357;14.326;14.368;14.017;14.035;14.401;14.713;15.133;15.625;15.330;15.058;14.869;14.670;14.516;14.484;14.020;14.056;14.032;14.296;14.755;15.135;14.682;14.516;14.209;14.078;14.033;14.001;13.689;13.658;13.615;14.335;14.626;14.677;14.490;14.368;14.252;14.233;14.118;14.072;13.513;13.471;13.546;14.277;14.505;14.428;14.479;14.648;14.426;14.453;14.294;14.210;13.806;14.130;14.170;14.368;14.666;14.683;14.658;14.802;14.617;14.506;14.278;14.192;13.988;13.823;14.215;14.229;13.360;12.229;11.517;11.213;11.592;11.635;11.622;11.319;10.846;10.658;10.941;11.116;11.321;12.037;12.519;12.508;12.622;12.115;11.825;11.644;11.336;11.700;12.073;12.369;13.050;13.740;13.887;14.047;13.928;13.842;13.600;13.014;12.851;13.444;13.722;14.177
;S;Otras actividades de servicios.;30.912;31.125;31.420;31.816;32.220;32.479;32.661;32.948;33.340;33.646;33.901;34.067;34.496;34.649;34.978;35.416;35.966;36.694;37.176;37.571;38.306;38.719;39.040;39.260;39.278;39.686;40.384;40.941;42.255;43.437;44.120;45.176;46.232;47.238;47.858;48.135;48.775;49.186;49.915;50.471;51.667;52.842;53.566;53.668;54.216;55.019;55.991;55.970;56.337;56.751;57.347;57.791;58.564;59.024;59.759;59.542;60.090;60.642;61.556;61.401;59.355;59.550;59.719;59.768;60.125;60.411;60.187;60.176;60.418;61.066;61.258;60.976;58.330;58.391;58.980;58.835;59.125;59.199;59.105;59.212;59.252;59.009;58.651;58.168;57.206;57.382;57.418;57.126;57.165;56.820;56.576;56.206;56.492;56.376;56.284;56.404;56.577;56.777;57.103;57.076;56.965;57.077;57.392;57.698;57.936;58.614;58.968;58.737;59.308;59.401;59.419;59.581;59.794;60.173;60.303;60.330;60.924;61.383;61.893;61.769;61.355;61.648;62.269;62.482;62.555;63.002;63.132;62.858;63.079;63.261;63.656;63.361;62.641;62.803;62.432;60.295;57.888;56.404;55.911;56.071;56.320;56.355;56.583;56.520;55.486;55.702;55.828;56.181;56.878;57.178;57.299;57.756;58.178;58.445;58.558;58.471;58.510;58.855;59.264;59.709;60.424;60.661;60.853;61.184;61.420;61.890;62.011;61.716;61.323;61.514;62.034
;T;"Actividades de los hogares como empleadores; actividades no diferenciadas de los hogares como productores de bienes y servicios para uso propio.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;U;Actividades de organizaciones y órganos extraterritoriales.;309;308;307;311;306;301;302;300;300;304;305;310;310;314;320;326;328;341;346;346;347;344;344;345;348;351;356;350;354;346;344;358;360;353;352;359;359;365;362;357;365;372;372;367;362;364;361;359;337;336;337;339;342;345;328;330;330;330;329;333;359;367;370;363;368;365;364;366;370;371;369;382;409;410;414;410;407;412;403;405;409;416;429;423;409;412;417;415;420;424;423;423;427;430;430;427;424;422;423;417;422;425;427;424;422;420;424;429;413;406;401;399;404;404;408;411;412;416;435;438;442;441;442;444;444;434;442;436;441;439;437;443;439;442;440;438;437;442;445;445;443;462;461;461;465;460;460;453;456;460;459;461;465;470;483;479;475;481;484;492;491;491;490;497;499;497;497;497;489;492;496
;Z0_No clasificado_CIIU;;8;8;11;11;10;10;10;10;9;9;9;8;8;8;8;9;9;9;9;8;8;8;8;7;7;7;11;18;17;8;25;30;30;25;24;16;7;8;7;8;8;8;8;8;8;13;12;12;11;11;11;17;16;15;16;14;14;14;14;14;10;8;7;7;5;5;5;5;5;8;6;9;9;7;7;8;7;7;8;7;7;10;11;11;14;14;14;14;14;14;15;15;15;14;13;11;10;10;10;10;9;11;10;10;10;9;9;9;9;3;3;2;2;1;1;1;1;2;3;3;28;28;29;28;28;27;27;27;27;28;28;27;26;25;25;25;25;24;24;24;26;25;25;24;3;3;3;3;3;3;3;3;3;3;3;2;2;2;2;2;2;2;2;2;2;2;2;2;110;161;230
;Z1_Doméstico;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Z2_Campesino;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Z3_Semicontribuyente;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Z4_Voluntario;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Total Empleo registrado;;1.259.666;1.255.967;1.263.892;1.272.182;1.276.551;1.287.356;1.299.813;1.312.789;1.333.951;1.346.031;1.357.341;1.357.557;1.367.830;1.360.379;1.380.248;1.398.031;1.415.931;1.440.069;1.456.288;1.474.394;1.500.308;1.523.035;1.541.556;1.548.509;1.564.978;1.579.228;1.605.385;1.634.905;1.684.440;1.727.980;1.761.575;1.793.309;1.820.469;1.843.596;1.865.304;1.870.176;1.888.673;1.890.078;1.908.596;1.927.670;1.950.956;1.967.748;1.989.726;2.007.015;2.025.861;2.050.914;2.070.194;2.067.604;2.087.280;2.083.779;2.098.950;2.115.653;2.128.231;2.138.547;2.154.552;2.166.403;2.182.283;2.199.555;2.213.761;2.207.028;2.218.914;2.214.635;2.213.037;2.220.301;2.228.239;2.231.358;2.238.846;2.259.902;2.280.385;2.296.274;2.302.282;2.292.165;2.286.922;2.273.009;2.277.376;2.273.006;2.274.581;2.275.810;2.274.368;2.268.603;2.269.754;2.260.286;2.244.540;2.217.338;2.189.244;2.164.828;2.150.178;2.137.979;2.129.117;2.121.896;2.116.031;2.117.300;2.122.471;2.127.286;2.125.088;2.114.253;2.111.015;2.100.147;2.108.630;2.105.317;2.108.441;2.108.069;2.113.369;2.119.180;2.127.823;2.136.347;2.142.004;2.136.703;2.142.094;2.136.394;2.143.811;2.154.095;2.160.162;2.164.819;2.172.087;2.181.819;2.190.251;2.200.962;2.206.148;2.195.163;2.192.574;2.182.003;2.181.335;2.192.907;2.193.198;2.192.044;2.199.424;2.200.100;2.207.174;2.201.711;2.205.947;2.194.523;2.196.808;2.185.751;2.167.010;2.068.372;1.990.096;1.957.994;1.947.004;1.939.908;1.948.198;1.963.187;1.974.162;1.971.981;1.972.486;1.974.382;1.986.522;1.992.290;2.002.621;2.015.044;2.024.030;2.034.789;2.052.085;2.066.452;2.075.923;2.074.803;2.080.431;2.081.196;2.092.812;2.100.488;2.115.487;2.120.270;2.129.318;2.143.447;2.157.172;2.169.871;2.176.413;2.167.412;2.162.752;2.150.443;2.158.682
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Fuente: Registro Estadístico de Empleo en la Seguridad Social (REESS) - Instituto Nacional de Estadística y Censos (INEC);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Notas:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;(1)  Los datos presentados en estos tabulados están sujetos a variación, ya que la base de datos del IESS y de otros registros administrativos, son transaccionales, es decir existen cambios o reprocesamientos en la información histórica.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;(2) Para el  Seguro Social Campesino (SSC) se presenta la información referente al jefe de hogar. Se solicita tener precaución con los datos anteriores a 2011 ya que existió un cambio de sistema del registro de la información, que puede afectar la comparabilidad de la serie.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;(3) La información sobre afiliaciones presentada en este cuadro, puede ser diferente a la que emite el Instituto Ecuatoriano de Seguridad Social (IESS). Esto se debe las distintas fechas de corte de la base de datos  y a las depuraciones que realiza el INEC con otros registros administrativos (SRI, REEM y Registro Civil).;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;(4) La ubicación geográfica corresponde al domicilio fiscal registrado por la empresa (matriz) o trabajador independiente en el Servicio de Rentas Internas-SRI, no necesariamente donde se realiza la actividad económica.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;(5) El empleo no clasificado CIIU incrementa en las desagregaciones a 2, 3 y 4 dígitos debido a que incluye los RUC sin información en el nivel de desagregación correspondiente (adicional a los no clasificados en CIIU a 1 dígito);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;"(6) El REESS publica las bases de datos de forma provisional, semidefinitiva y definitiva en base a procesos de validación internos. Para el presente periodo se debe considerar que la base del año 2021 se conserva como semi – definitiva debido a que se mantiene la subcobertura del Registro Estadístico de Empresas (REEM) en el número de empresas y ventas totales. 
";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
