;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Índice;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Q;Actividades de atención de la salud humana y de asistencia social.;72.590;73.279;73.825;74.410;74.778;75.431;75.975;76.654;77.319;77.692;78.242;78.274;76.789;77.703;78.621;79.471;80.321;81.425;82.240;83.134;84.037;84.680;84.985;85.628;82.256;83.461;84.725;85.975;87.546;88.900;90.043;91.570;92.820;94.300;95.727;95.767;96.014;98.699;105.526;106.631;106.919;108.413;109.969;111.275;112.328;113.463;114.817;114.780;107.245;109.989;111.542;115.349;115.817;116.337;116.758;117.355;118.341;118.600;119.202;118.644;115.735;116.850;117.459;117.225;117.100;118.051;118.162;118.588;118.372;118.369;119.823;119.806;117.443;118.309;119.943;120.088;121.460;121.669;124.424;126.808;128.404;128.450;128.749;128.295;134.214;134.648;134.748;135.222;135.252;135.085;134.808;133.749;133.740;133.922;134.032;133.905;133.329;134.121;134.898;135.431;135.744;137.317;138.013;139.206;140.483;141.514;141.475;141.911;141.638;143.974;145.157;145.808;146.470;147.352;148.264;148.533;148.767;149.673;149.967;149.670;149.281;149.868;150.140;149.505;150.425;150.362;150.499;150.167;151.043;150.912;151.357;151.244;150.005;150.159;150.557;151.477;149.786;148.595;147.937;147.310;147.977;147.725;147.683;147.565;145.614;146.559;147.838;148.660;149.857;150.040;150.837;150.898;151.987;152.192;152.329;152.425;151.479;152.633;153.330;153.571;154.089;154.360;154.808;155.233;155.415;155.703;155.837;155.733;154.576;154.918;155.947
;R;Artes, entretenimiento y recreación.;12.193;12.338;12.659;12.896;12.796;12.856;13.093;13.142;13.150;13.281;13.292;13.360;13.393;13.616;13.826;14.040;14.039;14.245;14.343;14.453;14.556;14.785;14.856;14.834;14.992;15.407;15.649;15.722;15.954;16.136;16.643;16.897;16.806;15.778;15.944;15.634;15.635;15.952;16.076;15.231;15.191;15.150;15.210;15.225;15.258;15.361;15.507;15.212;15.623;15.803;16.180;16.468;16.493;16.622;16.779;16.823;16.900;17.014;16.994;16.840;15.778;15.855;15.950;16.034;16.178;16.238;16.243;16.269;16.316;16.302;16.341;15.992;16.050;16.424;16.748;17.156;17.640;17.351;17.091;16.920;16.722;16.556;16.535;16.070;16.063;16.049;16.316;16.775;17.146;16.669;16.499;16.193;16.054;15.974;15.939;15.636;15.420;15.401;16.127;16.418;16.460;16.269;16.209;16.090;16.083;15.974;15.940;15.385;15.359;15.450;16.188;16.418;16.337;16.407;16.572;16.353;16.379;16.237;16.179;15.896;16.190;16.260;16.452;16.722;16.747;16.734;16.901;16.729;16.627;16.394;16.327;16.106;15.928;16.330;16.355;15.482;14.345;13.584;13.261;13.631;13.659;13.656;13.345;12.867;12.613;12.922;13.119;13.338;14.066;14.545;14.498;14.623;14.149;13.860;13.694;13.377;13.715;14.105;14.418;15.105;15.801;15.959;16.115;16.016;15.940;15.702;15.117;14.957;15.521;15.818;16.264
;S;Otras actividades de servicios.;31.210;31.474;31.784;32.197;32.588;32.852;33.024;33.290;33.672;33.982;34.234;34.412;34.825;34.982;35.326;35.771;36.271;37.000;37.485;37.933;38.672;39.093;39.420;39.643;39.846;40.290;41.050;41.631;42.976;44.205;44.915;45.969;47.039;48.059;48.708;48.991;49.610;50.046;50.772;51.339;52.541;53.726;54.458;54.591;55.165;55.963;56.964;56.956;57.292;58.166;58.613;59.068;59.842;60.295;61.111;60.896;61.422;62.045;62.986;62.840;59.845;60.050;60.221;60.263;60.616;60.897;60.687;60.677;60.927;61.579;61.767;61.482;58.879;58.967;59.559;59.566;59.864;59.942;59.857;59.965;60.221;59.977;59.620;59.134;57.977;58.214;58.249;57.959;57.997;57.698;57.431;57.049;57.336;57.219;57.125;57.236;57.360;57.608;57.950;57.916;57.812;57.939;58.253;58.557;58.789;59.478;59.849;59.611;60.191;60.324;60.374;60.528;60.725;61.080;61.223;61.267;61.877;62.358;62.861;62.731;62.295;62.597;63.228;63.444;63.519;63.966;64.102;63.829;64.084;64.268;64.670;64.376;63.746;63.929;63.580;61.406;58.985;57.483;56.907;57.066;57.336;57.372;57.599;57.484;56.411;56.688;56.848;57.205;57.888;58.212;58.340;58.796;59.224;59.488;59.597;59.505;59.469;59.898;60.312;60.760;61.480;61.718;61.893;62.247;62.475;62.931;63.071;62.768;62.301;62.528;63.081
;T;"Actividades de los hogares como empleadores; actividades no diferenciadas de los hogares como productores de bienes y servicios para uso propio.";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;U;Actividades de organizaciones y órganos extraterritoriales.;317;315;314;318;313;308;309;307;307;311;315;321;321;326;335;341;343;343;348;348;349;346;346;347;350;353;358;352;356;348;346;360;362;355;354;361;361;367;364;359;368;375;375;369;366;368;365;363;345;343;344;346;350;354;336;338;338;338;338;342;372;380;383;378;384;381;380;383;388;387;385;398;425;427;438;435;437;442;433;434;438;445;459;452;438;440;445;444;450;453;453;453;455;458;458;456;455;455;455;448;452;455;457;454;452;450;453;458;442;435;430;428;433;432;436;439;440;444;435;438;442;441;442;444;444;434;442;436;441;439;437;443;439;442;440;438;437;442;445;445;443;462;461;461;465;460;460;453;456;460;459;461;465;470;483;479;475;481;484;492;491;491;490;497;499;497;497;497;489;492;496
;Z0_No clasificado_CIIU;;8;8;11;11;10;10;10;10;9;9;9;8;8;8;8;9;9;9;9;8;8;8;8;7;7;7;11;18;17;8;25;30;30;25;24;16;7;8;7;8;8;8;8;8;8;13;12;12;11;11;11;17;16;15;16;14;14;14;14;14;10;8;7;7;5;5;5;5;5;8;6;9;9;7;7;8;7;7;8;7;7;10;11;11;14;14;14;14;14;14;15;15;15;14;13;11;10;10;10;10;9;11;10;10;10;9;9;9;9;3;3;2;2;1;1;1;1;2;3;3;28;28;29;28;28;27;27;27;27;28;28;27;26;25;25;25;25;24;24;24;26;25;25;24;3;3;3;3;3;3;3;3;3;3;3;2;2;2;2;2;2;2;2;2;2;2;2;2;110;161;230
;Z1_Doméstico;;42.843;42.869;43.056;43.333;43.630;44.151;44.931;46.251;48.438;49.656;50.083;50.256;51.651;51.764;52.539;53.416;55.350;60.449;62.687;63.800;64.711;65.356;65.835;66.028;67.505;68.151;69.182;70.283;72.493;74.771;76.362;77.923;79.629;81.390;82.477;83.021;84.554;84.993;85.966;86.681;87.535;88.230;88.892;89.561;90.318;91.371;92.046;92.112;93.261;93.193;93.827;94.511;95.006;95.402;96.124;96.671;97.409;98.247;98.930;98.864;100.140;100.159;100.363;100.760;100.952;101.141;101.278;102.244;103.231;103.827;104.010;104.062;104.806;104.725;104.997;105.013;105.016;105.080;104.980;104.690;104.839;104.764;104.605;104.145;103.903;103.406;103.095;102.748;102.352;101.838;101.389;101.077;100.771;100.496;100.257;99.940;100.045;99.632;99.695;99.305;99.221;99.033;98.793;98.691;98.552;98.303;98.161;97.927;98.211;97.806;97.803;97.652;97.399;97.180;97.049;96.911;96.814;96.868;96.762;96.397;96.674;96.174;96.019;95.844;95.526;95.263;95.026;94.594;94.490;94.047;93.931;93.575;93.549;93.060;92.733;90.736;86.450;82.120;79.211;77.391;76.185;75.559;75.002;74.554;73.788;73.327;73.403;73.248;73.050;72.975;72.919;72.791;72.817;72.758;72.714;72.534;72.542;72.388;72.399;72.281;72.234;72.032;71.788;71.705;71.580;71.433;71.216;70.975;71.063;70.721;70.736
;Z2_Campesino;;66.344;66.868;67.244;67.421;67.823;68.093;69.378;69.823;70.384;70.854;72.481;74.804;75.004;74.969;75.511;82.682;111.406;200.666;211.322;214.420;215.548;217.763;220.107;223.010;224.997;227.221;228.366;230.647;233.286;235.738;237.829;240.986;244.188;248.120;252.855;256.928;259.696;262.452;266.301;271.124;277.125;282.548;289.076;295.718;301.475;306.748;311.049;314.532;319.300;322.487;326.135;329.703;332.644;334.813;337.259;337.540;338.689;340.311;342.161;343.643;344.781;347.877;349.810;352.896;354.971;356.257;358.182;359.747;361.505;362.974;364.557;365.593;366.437;367.253;368.599;370.810;372.316;375.901;378.074;379.717;381.897;384.240;385.932;388.698;388.760;390.096;390.797;391.172;390.109;389.927;389.820;390.078;390.546;391.022;391.703;392.639;392.714;393.070;393.732;394.214;395.002;395.103;394.095;392.782;392.012;391.621;390.821;389.640;387.853;385.789;383.713;382.002;379.973;378.981;379.368;381.440;381.967;382.557;385.048;387.550;387.570;388.055;387.400;386.141;385.723;384.159;384.463;384.770;385.861;386.139;386.345;386.249;385.804;384.994;384.274;384.214;383.325;381.710;379.249;380.051;379.341;377.962;376.881;377.480;376.315;375.463;374.864;374.692;374.526;373.998;373.828;373.862;373.819;373.469;372.798;372.609;371.922;371.000;370.327;369.753;368.818;368.870;367.169;366.932;365.276;364.228;364.078;363.403;361.985;361.908;361.055
;Total Empleo registrado;;1.754.099;1.753.535;1.763.764;1.784.721;1.795.985;1.811.502;1.823.504;1.835.096;1.874.189;1.890.765;1.906.915;1.911.189;1.912.294;1.920.948;1.947.851;1.977.803;2.031.355;2.155.576;2.188.402;2.214.262;2.247.104;2.277.284;2.301.933;2.313.692;2.322.750;2.349.403;2.381.164;2.422.591;2.480.343;2.530.023;2.568.951;2.605.017;2.641.401;2.675.476;2.707.025;2.720.363;2.732.898;2.746.959;2.781.057;2.812.303;2.841.995;2.869.729;2.902.259;2.928.563;2.955.970;2.992.322;3.023.360;3.026.009;3.045.454;3.063.254;3.083.165;3.108.935;3.131.411;3.149.242;3.169.733;3.182.933;3.202.242;3.224.438;3.242.950;3.236.293;3.235.332;3.245.057;3.250.197;3.265.589;3.277.977;3.288.170;3.301.788;3.325.776;3.354.449;3.379.685;3.393.510;3.381.683;3.371.463;3.363.982;3.373.532;3.372.653;3.381.088;3.389.560;3.392.684;3.387.177;3.392.257;3.386.700;3.371.876;3.343.951;3.296.418;3.274.551;3.262.926;3.250.484;3.242.327;3.234.983;3.230.086;3.230.003;3.234.247;3.245.108;3.245.509;3.236.880;3.226.655;3.221.476;3.233.796;3.230.940;3.239.338;3.238.606;3.240.992;3.252.703;3.259.964;3.272.779;3.281.204;3.277.569;3.277.559;3.271.925;3.278.321;3.288.658;3.297.892;3.304.379;3.313.864;3.323.185;3.331.124;3.347.120;3.357.439;3.349.224;3.337.136;3.329.457;3.326.015;3.330.003;3.332.390;3.322.190;3.329.214;3.324.833;3.338.049;3.334.356;3.341.267;3.328.433;3.317.703;3.307.988;3.286.709;3.184.096;3.096.995;3.057.368;3.037.620;3.029.415;3.033.057;3.042.203;3.052.494;3.050.057;3.039.728;3.041.975;3.053.944;3.059.323;3.071.350;3.083.953;3.092.772;3.102.791;3.119.634;3.132.050;3.141.207;3.141.657;3.136.091;3.142.632;3.156.587;3.162.954;3.178.881;3.187.259;3.195.887;3.212.383;3.226.582;3.239.004;3.248.766;3.243.742;3.231.565;3.222.830;3.228.894
;Z3_Semicontribuyente;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;44.195;51.686;54.863;104.814;108.955;164.184;165.855;165.325;162.830;166.482;169.554;176.033;179.753;186.675;195.993;192.386;195.117;200.057;203.917;201.392;200.695;205.212;205.875;207.839;207.675;210.415;211.899;210.389;211.143;212.591;212.813;212.304;198.943;199.196;200.081;196.707;198.105;197.891;194.600;198.136;200.762;199.135;208.490;208.352;210.014;209.591;235.885;235.929;235.767;235.597;235.704;236.163;236.095;235.535;235.675;235.535;235.467;213.563;236.496;239.160;280.177;307.371;308.427;339.380;338.462;337.704;336.561;335.852;335.216;334.478;333.480;333.146;304.778;332.371;329.800;326.108;319.683;313.515;312.402;311.086;310.199;309.262;308.261;307.240;306.149;305.217;304.367;303.179;301.032;300.434
;Z4_Voluntario;;48.577;48.480;48.305;48.154;47.939;47.668;47.710;47.414;47.128;46.967;46.823;46.560;46.070;45.708;45.453;45.231;44.960;44.573;44.321;44.200;44.185;44.067;43.970;43.861;43.496;43.516;43.316;42.702;42.404;42.208;41.986;42.008;41.995;41.921;42.214;42.154;42.063;42.529;42.707;43.133;43.284;43.458;43.870;44.296;44.768;45.208;45.639;45.898;45.801;46.575;47.158;47.702;48.328;48.455;48.429;48.435;48.225;47.690;45.148;45.905;57.936;63.391;68.321;71.625;76.086;78.582;80.950;83.703;86.703;89.510;91.200;93.054;96.008;98.027;101.092;103.192;104.371;106.096;107.886;109.678;111.653;113.177;113.635;114.562;117.909;119.041;120.627;123.388;125.959;127.747;129.057;131.213;132.815;133.942;135.297;136.048;139.439;141.172;143.576;145.468;147.498;149.409;146.695;146.336;147.205;147.940;148.413;148.350;151.185;152.005;153.176;153.619;154.558;155.622;156.477;158.012;159.426;160.111;160.865;161.473;164.359;165.570;166.067;166.130;166.041;166.572;166.932;167.815;168.635;168.739;169.497;169.731;171.612;162.848;141.799;139.839;142.159;152.245;156.310;159.707;162.093;165.586;167.623;169.179;172.885;174.732;177.648;180.288;182.458;184.910;186.510;188.130;189.543;190.694;192.127;192.187;195.304;195.865;197.709;198.701;199.218;199.244;199.697;200.206;200.379;200.513;200.623;200.206;203.315;203.684;210.087
;Total afiliados IESS;;1.802.676;1.802.015;1.812.069;1.832.875;1.843.924;1.859.170;1.871.214;1.882.510;1.921.317;1.937.732;1.953.738;1.957.749;1.958.364;1.966.656;1.993.304;2.023.034;2.076.315;2.200.149;2.232.723;2.258.462;2.291.289;2.321.351;2.345.903;2.357.553;2.366.246;2.392.919;2.424.480;2.465.293;2.522.747;2.572.231;2.610.937;2.647.025;2.683.396;2.717.397;2.749.239;2.762.517;2.774.961;2.789.488;2.823.764;2.855.436;2.885.279;2.913.187;2.946.129;2.972.859;3.000.738;3.037.530;3.068.999;3.071.907;3.091.255;3.109.829;3.130.323;3.156.637;3.179.739;3.197.697;3.218.162;3.231.368;3.250.467;3.272.128;3.288.098;3.282.198;3.293.268;3.308.448;3.318.518;3.337.214;3.354.063;3.366.752;3.382.738;3.409.479;3.441.152;3.469.195;3.484.710;3.474.737;3.467.471;3.462.009;3.474.624;3.475.845;3.485.459;3.495.656;3.500.570;3.496.855;3.503.910;3.544.072;3.537.197;3.513.376;3.519.141;3.502.547;3.547.737;3.539.727;3.533.611;3.525.560;3.525.625;3.530.770;3.543.095;3.558.803;3.567.481;3.568.921;3.558.480;3.557.765;3.577.429;3.580.325;3.588.228;3.588.710;3.592.899;3.604.914;3.615.008;3.628.394;3.640.032;3.637.818;3.639.133;3.635.073;3.644.088;3.655.090;3.664.754;3.658.944;3.669.537;3.681.278;3.687.257;3.705.336;3.716.195;3.705.297;3.699.631;3.695.789;3.691.217;3.704.623;3.706.783;3.698.776;3.705.737;3.728.533;3.742.613;3.738.862;3.746.361;3.733.868;3.725.478;3.706.931;3.664.043;3.559.610;3.474.689;3.445.080;3.407.493;3.425.618;3.434.310;3.487.966;3.527.488;3.527.663;3.551.993;3.555.169;3.569.296;3.576.172;3.589.660;3.604.079;3.613.760;3.624.401;3.642.323;3.627.522;3.665.705;3.663.644;3.657.503;3.658.180;3.667.811;3.674.057;3.689.185;3.696.702;3.704.846;3.720.850;3.734.201;3.745.666;3.754.606;3.748.315;3.738.059;3.727.546;3.739.415
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Fuente: Registro Estadístico de Empleo en la Seguridad Social (REESS) - Instituto Nacional de Estadística y Censos (INEC);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Notas:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;(1)  Los datos presentados en estos tabulados están sujetos a variación, ya que la base de datos del IESS y de otros registros administrativos, son transaccionales, es decir existen cambios o reprocesamientos en la información histórica.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;(2) Para el  Seguro Social Campesino (SSC) se presenta la información referente al jefe de hogar. Se solicita tener precaución con los datos anteriores a 2011 ya que existió un cambio de sistema del registro de la información, que puede afectar la comparabilidad de la serie.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;(3) La información sobre afiliaciones presentada en este cuadro, puede ser diferente a la que emite el Instituto Ecuatoriano de Seguridad Social (IESS). Esto se debe las distintas fechas de corte de la base de datos  y a las depuraciones que realiza el INEC con otros registros administrativos (SRI, REEM y Registro Civil).;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;(4) La ubicación geográfica corresponde al domicilio fiscal registrado por la empresa (matriz) o trabajador independiente en el Servicio de Rentas Internas-SRI, no necesariamente donde se realiza la actividad económica.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;(5) El empleo no clasificado CIIU incrementa en las desagregaciones a 2, 3 y 4 dígitos debido a que incluye los RUC sin información en el nivel de desagregación correspondiente (adicional a los no clasificados en CIIU a 1 dígito);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;"(6) El REESS publica las bases de datos de forma provisional, semidefinitiva y definitiva en base a procesos de validación internos. Para el presente periodo se debe considerar que la base del año 2021 se conserva como semi – definitiva debido a que se mantiene la subcobertura del Registro Estadístico de Empresas (REEM) en el número de empresas y ventas totales. 
";;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
