;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Índice;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Q86;Actividades de atención de la salud humana.;57.682;58.149;58.559;59.006;59.311;60.056;60.533;61.243;61.850;62.302;62.753;62.859;61.620;62.345;63.208;64.020;64.747;65.761;66.540;67.269;67.901;68.485;68.714;69.154;69.784;70.709;71.740;72.656;73.625;74.707;75.789;76.912;77.955;79.645;80.927;81.008;81.769;83.073;89.593;90.485;89.982;90.899;92.564;93.745;94.619;95.666;96.806;96.952;95.229;96.757;97.783;98.510;98.839;99.177;99.651;100.284;101.071;101.194;101.727;101.342;101.415;102.295;102.511;102.407;102.399;103.383;103.599;104.067;103.771;103.799;105.170;105.247;102.819;103.458;104.775;104.805;106.055;106.237;108.997;111.544;113.026;113.027;113.152;112.752;119.490;119.775;119.843;120.273;120.232;120.034;119.931;118.985;118.951;119.150;119.226;119.127;119.021;119.489;120.165;120.697;121.014;122.584;123.327;124.536;125.719;126.703;126.585;127.074;127.328;129.427;130.357;130.903;131.499;132.345;133.170;133.463;133.621;134.506;134.809;134.606;134.907;135.118;135.143;134.251;135.144;135.096;135.110;134.849;135.470;135.285;135.528;135.389;135.228;134.810;135.102;136.322;135.178;134.335;133.958;133.464;134.079;133.805;133.776;133.704;133.799;134.445;135.391;136.109;137.026;137.118;137.673;137.637;138.641;138.723;138.845;138.950;139.233;139.789;140.077;140.003;140.390;140.535;140.975;141.393;141.497;141.825;141.950;141.940;141.815;141.750;142.533
;Q87;Actividades de atención en instituciones.;6.284;6.434;6.521;6.556;6.610;6.618;6.640;6.625;6.646;6.706;6.771;6.743;6.669;6.736;6.772;6.792;6.778;6.771;6.814;6.840;6.930;6.952;6.987;7.193;6.606;6.770;6.914;7.209;7.599;7.747;7.873;7.909;7.947;7.967;8.004;7.969;7.696;9.132;9.347;9.460;10.212;10.778;10.701;10.851;10.956;10.950;11.119;11.020;5.465;6.169;6.478;9.097;9.117;9.146;9.048;8.994;9.101;9.129;9.128;9.066;6.990;7.159;7.490;7.506;7.507;7.465;7.427;7.370;7.408;7.341;7.395;7.336;7.024;7.078;7.267;7.313;7.392;7.416;7.457;7.405;7.432;7.447;7.599;7.551;7.131;7.177;7.247;7.275;7.317;7.325;7.265;7.208;7.210;7.211;7.219;7.185;6.932;7.095;7.134;7.111;7.143;7.129;7.116;7.128;7.140;7.159;7.214;7.205;7.106;7.269;7.382;7.390;7.433;7.468;7.488;7.477;7.491;7.490;7.520;7.506;7.282;7.474;7.542;7.598;7.608;7.543;7.588;7.550;7.649;7.660;7.775;7.774;7.317;7.508;7.475;7.356;7.103;6.970;6.791;6.702;6.668;6.644;6.624;6.620;5.677;5.783;5.793;5.864;5.910;5.949;6.046;6.094;6.113;6.193;6.188;6.186;5.716;5.981;6.183;6.263;6.273;6.328;6.311;6.319;6.357;6.357;6.370;6.331;5.961;6.141;6.210
;Q88;Actividades de asistencia social sin alojamiento.;8.624;8.696;8.745;8.848;8.857;8.757;8.802;8.786;8.823;8.684;8.718;8.672;8.500;8.622;8.641;8.659;8.796;8.893;8.886;9.025;9.206;9.243;9.284;9.281;5.866;5.982;6.071;6.110;6.322;6.446;6.381;6.749;6.918;6.688;6.796;6.790;6.549;6.494;6.586;6.686;6.725;6.736;6.704;6.679;6.753;6.847;6.892;6.808;6.551;7.063;7.281;7.742;7.861;8.014;8.059;8.077;8.169;8.277;8.347;8.236;7.330;7.396;7.458;7.312;7.194;7.203;7.136;7.151;7.193;7.229;7.258;7.223;7.600;7.773;7.901;7.970;8.013;8.016;7.970;7.859;7.946;7.976;7.998;7.992;7.593;7.696;7.658;7.674;7.703;7.726;7.612;7.556;7.579;7.561;7.587;7.593;7.376;7.537;7.599;7.623;7.587;7.604;7.570;7.542;7.624;7.652;7.676;7.632;7.204;7.278;7.418;7.515;7.538;7.539;7.606;7.593;7.655;7.677;7.638;7.558;7.092;7.276;7.455;7.656;7.673;7.723;7.801;7.768;7.924;7.967;8.054;8.081;7.460;7.841;7.980;7.799;7.505;7.290;7.188;7.144;7.230;7.276;7.283;7.241;6.138;6.331;6.654;6.687;6.921;6.973;7.118;7.167;7.233;7.276;7.296;7.289;6.530;6.863;7.070;7.305;7.426;7.497;7.522;7.521;7.561;7.521;7.517;7.462;6.800;7.027;7.204
;R90;Actividades creativas, artísticas y de entretenimiento.;1.117;1.081;1.097;1.093;1.111;1.140;1.169;1.152;1.162;1.156;1.154;1.152;1.108;1.206;1.221;1.265;1.279;1.413;1.451;1.475;1.497;1.506;1.517;1.547;1.516;1.601;1.634;1.663;1.688;1.739;1.799;1.847;1.775;1.845;1.857;1.855;1.895;1.930;1.938;1.969;2.023;2.013;1.997;2.037;2.085;2.085;2.093;2.115;2.160;2.162;2.187;2.216;2.226;2.265;2.352;2.389;2.413;2.426;2.413;2.413;2.081;2.089;2.083;2.144;2.142;2.119;2.072;2.108;2.118;2.108;2.128;2.128;2.234;2.258;2.259;2.215;2.222;2.230;2.184;2.189;2.201;2.164;2.134;2.122;2.123;2.128;2.084;2.089;2.092;2.028;2.052;2.062;2.039;2.014;1.981;1.973;1.916;1.931;1.941;1.911;1.900;1.896;1.948;1.952;1.987;2.003;2.037;2.030;1.975;1.959;2.005;2.012;2.030;2.059;2.065;2.077;2.089;2.113;2.099;2.093;2.112;2.081;2.100;2.061;2.071;2.069;2.062;2.064;2.079;2.062;2.052;2.055;2.090;2.085;2.084;2.061;2.003;1.931;1.947;1.915;1.859;1.881;1.890;1.854;1.838;1.835;1.870;1.888;1.868;1.883;1.868;1.857;1.867;1.893;1.900;1.894;1.909;1.901;1.912;1.945;1.945;1.978;1.963;2.012;2.040;2.065;2.070;2.083;2.064;2.065;2.095
;R91;Actividades de bibliotecas, archivos, museos y otras actividades culturales.;1.127;1.130;1.132;1.138;1.144;1.148;1.153;1.150;1.178;1.172;1.188;1.193;1.160;1.186;1.195;1.221;1.214;1.227;1.238;1.227;1.229;1.250;1.258;1.250;1.267;1.270;1.277;1.287;1.351;1.377;1.570;1.578;1.643;1.702;1.813;1.852;1.896;1.923;1.995;2.049;2.051;2.058;2.096;2.121;2.142;2.166;2.219;2.229;2.269;2.296;2.320;2.359;2.391;2.430;2.459;2.486;2.490;2.486;2.518;2.512;2.409;2.460;2.472;2.474;2.483;2.435;2.450;2.453;2.458;2.479;2.454;2.465;2.446;2.454;2.456;2.462;2.449;2.432;2.450;2.461;2.455;2.439;2.440;2.439;2.421;2.425;2.419;2.411;2.406;2.393;2.393;2.404;2.402;2.370;2.350;2.337;2.152;2.166;2.171;2.169;2.153;2.155;2.168;2.171;2.175;2.178;2.184;2.183;2.154;2.168;2.172;2.173;2.166;2.180;2.172;2.170;2.171;2.174;2.200;2.320;2.320;2.340;2.345;2.337;2.341;2.345;2.370;2.381;2.392;2.379;2.399;2.389;2.385;2.396;2.411;2.394;2.335;2.248;2.220;2.212;2.195;2.194;2.181;2.174;2.111;2.120;2.143;2.157;2.166;2.170;2.133;2.145;2.176;2.180;2.195;2.191;2.180;2.201;2.213;2.229;2.234;2.246;2.243;2.267;2.312;2.336;2.410;2.432;2.447;2.494;2.482
;R92;Actividades de juegos de azar y apuestas.;3.385;3.415;3.535;3.587;3.557;3.602;3.650;3.649;3.621;3.602;3.607;3.584;3.594;3.588;3.605;3.623;3.685;3.693;3.669;3.669;3.694;3.693;3.712;3.713;3.742;3.729;3.831;3.824;3.750;3.789;3.872;3.860;3.728;2.622;2.427;2.351;2.184;2.107;1.962;901;833;823;780;644;660;652;681;643;628;616;609;576;588;583;579;580;593;594;606;604;401;415;412;421;420;417;421;425;424;417;411;403;403;398;394;386;373;378;376;390;386;388;386;373;377;394;394;386;381;386;391;402;413;419;419;424;437;455;456;459;468;474;476;465;459;467;470;469;429;438;437;415;423;456;467;457;445;443;428;388;372;371;380;384;377;377;382;378;383;392;390;378;359;356;351;330;302;229;202;176;139;117;116;117;105;106;108;109;109;115;115;129;135;142;143;146;159;165;165;170;180;172;177;181;182;175;172;183;193;194;192
;R93;Actividades deportivas, de esparcimiento y recreativas.;6.564;6.712;6.895;7.078;6.984;6.966;7.121;7.191;7.189;7.351;7.343;7.431;7.531;7.636;7.805;7.931;7.861;7.912;7.985;8.082;8.136;8.336;8.369;8.324;8.467;8.807;8.907;8.948;9.165;9.231;9.402;9.612;9.660;9.609;9.847;9.576;9.660;9.992;10.181;10.312;10.284;10.256;10.337;10.423;10.371;10.458;10.514;10.225;10.566;10.729;11.064;11.317;11.288;11.344;11.389;11.368;11.404;11.508;11.457;11.311;10.887;10.891;10.983;10.995;11.133;11.267;11.300;11.283;11.316;11.298;11.348;10.996;10.967;11.314;11.639;12.093;12.596;12.311;12.081;11.880;11.680;11.565;11.575;11.136;11.142;11.102;11.419;11.889;12.267;11.862;11.663;11.325;11.200;11.171;11.189;10.902;10.915;10.849;11.559;11.879;11.939;11.744;11.617;11.502;11.462;11.326;11.249;10.703;10.801;10.885;11.574;11.818;11.718;11.712;11.868;11.649;11.674;11.507;11.452;11.095;11.386;11.468;11.627;11.940;11.958;11.943;12.087;11.906;11.773;11.561;11.486;11.284;11.094;11.493;11.509;10.697;9.705;9.176;8.892;9.328;9.466;9.464;9.158;8.722;8.559;8.861;8.998;9.184;9.923;10.377;10.382;10.492;9.971;9.645;9.456;9.146;9.467;9.838;10.128;10.761;11.442;11.563;11.732;11.556;11.406;11.126;10.465;10.259;10.817;11.065;11.495
;S94;Actividades de asociaciones.;16.941;17.081;17.261;17.533;17.662;17.781;17.773;17.787;17.932;17.882;17.938;17.981;18.045;18.070;18.120;18.184;18.356;18.607;18.697;18.859;19.111;19.082;19.097;19.123;18.569;18.666;18.742;18.802;18.954;19.264;19.465;19.695;20.137;20.604;20.737;20.715;20.831;20.868;21.003;21.209;21.679;22.317;22.359;22.045;22.216;22.311;22.802;22.901;22.615;23.227;23.017;23.088;23.409;23.523;23.796;23.430;23.756;23.905;24.445;24.336;23.423;23.632;23.852;23.978;24.377;24.593;24.484;24.179;24.184;24.598;24.818;24.813;24.790;24.849;25.281;25.296;25.468;25.441;25.493;25.588;25.782;25.814;25.704;25.516;24.960;25.332;25.364;25.241;25.406;25.277;25.104;24.852;25.004;25.088;25.122;25.218;24.855;25.087;25.161;25.207;25.217;25.113;24.978;24.905;24.876;25.285;25.442;25.096;24.319;24.562;24.767;24.934;24.946;25.111;24.996;24.872;24.973;25.223;25.256;25.042;24.185;24.294;24.211;24.678;24.771;24.868;24.713;24.459;24.426;24.350;24.430;24.322;24.061;24.000;23.994;23.568;23.079;22.730;22.606;22.438;22.403;22.237;22.213;22.061;21.197;21.329;21.196;21.193;21.471;21.592;21.535;21.718;21.681;21.592;21.586;21.547;20.853;20.998;21.069;21.456;21.929;21.943;21.923;21.863;21.799;21.785;21.938;21.641;21.082;21.191;21.606
;S95;Reparación de computadores y de efectos personales y enseres domésticos.;3.393;3.384;3.405;3.426;3.479;3.525;3.582;3.613;3.630;3.675;3.718;3.750;3.838;3.866;3.948;4.021;4.126;4.234;4.295;4.366;4.463;4.573;4.618;4.653;4.807;4.945;5.042;5.118;5.360;5.494;5.641;5.789;5.926;6.060;6.138;6.246;6.363;6.506;6.649;6.704;6.809;6.944;7.027;7.114;7.176;7.302;7.431;7.442;7.468;7.497;7.526;7.585;7.648;7.666;7.704;7.699;7.727;7.819;7.800;7.783;7.549;7.548;7.584;7.551;7.504;7.544;7.456;7.496;7.547;7.594;7.609;7.497;6.310;6.295;6.286;6.275;6.244;6.174;6.144;6.104;6.066;6.030;6.000;5.961;6.003;5.921;5.884;5.843;5.851;5.839;5.868;5.817;5.842;5.843;5.807;5.810;5.869;5.839;5.835;5.812;5.762;5.775;5.784;5.828;5.799;5.854;5.813;5.793;5.911;5.911;5.928;5.901;5.939;5.945;5.954;5.960;5.959;5.974;5.972;5.938;5.885;5.894;5.903;5.887;5.885;5.924;5.931;5.995;6.045;6.001;5.978;5.955;5.951;5.962;5.923;5.814;5.639;5.455;5.412;5.431;5.422;5.433;5.400;5.424;5.490;5.506;5.538;5.580;5.581;5.617;5.627;5.616;5.680;5.676;5.659;5.620;5.745;5.748;5.757;5.725;5.769;5.794;5.781;5.771;5.740;5.764;5.745;5.706;5.641;5.673;5.689
;S96;Otras actividades de servicios personales.;10.876;11.009;11.118;11.238;11.447;11.546;11.669;11.890;12.110;12.425;12.578;12.681;12.942;13.046;13.258;13.566;13.789;14.159;14.493;14.708;15.098;15.438;15.705;15.867;16.470;16.679;17.266;17.711;18.662;19.447;19.809;20.485;20.976;21.395;21.833;22.030;22.416;22.672;23.120;23.426;24.053;24.465;25.072;25.432;25.773;26.350;26.731;26.613;27.209;27.442;28.070;28.395;28.785;29.106;29.611;29.767;29.939;30.321;30.741;30.721;28.873;28.870;28.785;28.734;28.735;28.760;28.747;29.002;29.196;29.387;29.340;29.172;27.779;27.823;27.992;27.995;28.152;28.327;28.220;28.273;28.373;28.133;27.916;27.657;27.014;26.961;27.001;26.875;26.740;26.582;26.459;26.380;26.490;26.288;26.196;26.208;26.636;26.682;26.954;26.897;26.833;27.051;27.491;27.824;28.114;28.339;28.594;28.722;29.961;29.851;29.679;29.693;29.840;30.024;30.273;30.435;30.945;31.161;31.633;31.751;32.225;32.409;33.114;32.879;32.863;33.174;33.458;33.375;33.613;33.917;34.262;34.099;33.734;33.967;33.663;32.024;30.267;29.298;28.889;29.197;29.511;29.702;29.986;29.999;29.724;29.853;30.114;30.432;30.836;31.003;31.178;31.462;31.863;32.220;32.352;32.338;32.871;33.152;33.486;33.579;33.782;33.981;34.189;34.613;34.936;35.382;35.388;35.421;35.578;35.664;35.786
;T97;Actividades de los hogares como empleadores de personal doméstico.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;T98;Actividades no diferenciadas de los hogares como productores de bienes y servicios para uso propio.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;U99;Actividades de organizaciones y órganos extraterritoriales.;317;315;314;318;313;308;309;307;307;311;315;321;321;326;335;341;343;343;348;348;349;346;346;347;350;353;358;352;356;348;346;360;362;355;354;361;361;367;364;359;368;375;375;369;366;368;365;363;345;343;344;346;350;354;336;338;338;338;338;342;372;380;383;378;384;381;380;383;388;387;385;398;425;427;438;435;437;442;433;434;438;445;459;452;438;440;445;444;450;453;453;453;455;458;458;456;455;455;455;448;452;455;457;454;452;450;453;458;442;435;430;428;433;432;436;439;440;444;435;438;442;441;442;444;444;434;442;436;441;439;437;443;439;442;440;438;437;442;445;445;443;462;461;461;465;460;460;453;456;460;459;461;465;470;483;479;475;481;484;492;491;491;490;497;499;497;497;497;489;492;496
;Z0_No clasificado_CIIU;;8;8;11;11;10;10;10;10;9;9;9;8;8;8;8;9;9;9;9;8;8;8;8;7;7;7;11;18;17;8;25;30;30;25;24;16;7;8;7;8;8;8;8;8;8;13;12;12;11;11;11;17;16;15;16;14;14;14;14;14;10;8;7;7;5;5;5;5;5;8;6;9;9;7;7;8;7;7;8;7;7;10;11;11;14;14;14;14;14;14;15;15;15;14;13;11;10;10;10;10;9;11;10;10;10;9;9;9;9;3;3;2;2;1;1;1;1;2;3;3;28;28;29;28;28;27;27;27;27;28;28;27;26;25;25;25;25;24;24;24;26;25;25;24;3;3;3;3;3;3;3;3;3;3;3;2;2;2;2;2;2;2;2;2;2;2;2;2;110;161;230
;Z1_Doméstico;;42.843;42.869;43.056;43.333;43.630;44.151;44.931;46.251;48.438;49.656;50.083;50.256;51.651;51.764;52.539;53.416;55.350;60.449;62.687;63.800;64.711;65.356;65.835;66.028;67.505;68.151;69.182;70.283;72.493;74.771;76.362;77.923;79.629;81.390;82.477;83.021;84.554;84.993;85.966;86.681;87.535;88.230;88.892;89.561;90.318;91.371;92.046;92.112;93.261;93.193;93.827;94.511;95.006;95.402;96.124;96.671;97.409;98.247;98.930;98.864;100.140;100.159;100.363;100.760;100.952;101.141;101.278;102.244;103.231;103.827;104.010;104.062;104.806;104.725;104.997;105.013;105.016;105.080;104.980;104.690;104.839;104.764;104.605;104.145;103.903;103.406;103.095;102.748;102.352;101.838;101.389;101.077;100.771;100.496;100.257;99.940;100.045;99.632;99.695;99.305;99.221;99.033;98.793;98.691;98.552;98.303;98.161;97.927;98.211;97.806;97.803;97.652;97.399;97.180;97.049;96.911;96.814;96.868;96.762;96.397;96.674;96.174;96.019;95.844;95.526;95.263;95.026;94.594;94.490;94.047;93.931;93.575;93.549;93.060;92.733;90.736;86.450;82.120;79.211;77.391;76.185;75.559;75.002;74.554;73.788;73.327;73.403;73.248;73.050;72.975;72.919;72.791;72.817;72.758;72.714;72.534;72.542;72.388;72.399;72.281;72.234;72.032;71.788;71.705;71.580;71.433;71.216;70.975;71.063;70.721;70.736
;Z2_Campesino;;66.344;66.868;67.244;67.421;67.823;68.093;69.378;69.823;70.384;70.854;72.481;74.804;75.004;74.969;75.511;82.682;111.406;200.666;211.322;214.420;215.548;217.763;220.107;223.010;224.997;227.221;228.366;230.647;233.286;235.738;237.829;240.986;244.188;248.120;252.855;256.928;259.696;262.452;266.301;271.124;277.125;282.548;289.076;295.718;301.475;306.748;311.049;314.532;319.300;322.487;326.135;329.703;332.644;334.813;337.259;337.540;338.689;340.311;342.161;343.643;344.781;347.877;349.810;352.896;354.971;356.257;358.182;359.747;361.505;362.974;364.557;365.593;366.437;367.253;368.599;370.810;372.316;375.901;378.074;379.717;381.897;384.240;385.932;388.698;388.760;390.096;390.797;391.172;390.109;389.927;389.820;390.078;390.546;391.022;391.703;392.639;392.714;393.070;393.732;394.214;395.002;395.103;394.095;392.782;392.012;391.621;390.821;389.640;387.853;385.789;383.713;382.002;379.973;378.981;379.368;381.440;381.967;382.557;385.048;387.550;387.570;388.055;387.400;386.141;385.723;384.159;384.463;384.770;385.861;386.139;386.345;386.249;385.804;384.994;384.274;384.214;383.325;381.710;379.249;380.051;379.341;377.962;376.881;377.480;376.315;375.463;374.864;374.692;374.526;373.998;373.828;373.862;373.819;373.469;372.798;372.609;371.922;371.000;370.327;369.753;368.818;368.870;367.169;366.932;365.276;364.228;364.078;363.403;361.985;361.908;361.055
;Total Empleo registrado;;1.754.099;1.753.535;1.763.764;1.784.721;1.795.985;1.811.502;1.823.504;1.835.096;1.874.189;1.890.765;1.906.915;1.911.189;1.912.294;1.920.948;1.947.851;1.977.803;2.031.355;2.155.576;2.188.402;2.214.262;2.247.104;2.277.284;2.301.933;2.313.692;2.322.750;2.349.403;2.381.164;2.422.591;2.480.343;2.530.023;2.568.951;2.605.017;2.641.401;2.675.476;2.707.025;2.720.363;2.732.898;2.746.959;2.781.057;2.812.303;2.841.995;2.869.729;2.902.259;2.928.563;2.955.970;2.992.322;3.023.360;3.026.009;3.045.454;3.063.254;3.083.165;3.108.935;3.131.411;3.149.242;3.169.733;3.182.933;3.202.242;3.224.438;3.242.950;3.236.293;3.235.332;3.245.057;3.250.197;3.265.589;3.277.977;3.288.170;3.301.788;3.325.776;3.354.449;3.379.685;3.393.510;3.381.683;3.371.463;3.363.982;3.373.532;3.372.653;3.381.088;3.389.560;3.392.684;3.387.177;3.392.257;3.386.700;3.371.876;3.343.951;3.296.418;3.274.551;3.262.926;3.250.484;3.242.327;3.234.983;3.230.086;3.230.003;3.234.247;3.245.108;3.245.509;3.236.880;3.226.655;3.221.476;3.233.796;3.230.940;3.239.338;3.238.606;3.240.992;3.252.703;3.259.964;3.272.779;3.281.204;3.277.569;3.277.559;3.271.925;3.278.321;3.288.658;3.297.892;3.304.379;3.313.864;3.323.185;3.331.124;3.347.120;3.357.439;3.349.224;3.337.136;3.329.457;3.326.015;3.330.003;3.332.390;3.322.190;3.329.214;3.324.833;3.338.049;3.334.356;3.341.267;3.328.433;3.317.703;3.307.988;3.286.709;3.184.096;3.096.995;3.057.368;3.037.620;3.029.415;3.033.057;3.042.203;3.052.494;3.050.057;3.039.728;3.041.975;3.053.944;3.059.323;3.071.350;3.083.953;3.092.772;3.102.791;3.119.634;3.132.050;3.141.207;3.141.657;3.136.091;3.142.632;3.156.587;3.162.954;3.178.881;3.187.259;3.195.887;3.212.383;3.226.582;3.239.004;3.248.766;3.243.742;3.231.565;3.222.830;3.228.894
;Z3_Semicontribuyente;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;44.195;51.686;54.863;104.814;108.955;164.184;165.855;165.325;162.830;166.482;169.554;176.033;179.753;186.675;195.993;192.386;195.117;200.057;203.917;201.392;200.695;205.212;205.875;207.839;207.675;210.415;211.899;210.389;211.143;212.591;212.813;212.304;198.943;199.196;200.081;196.707;198.105;197.891;194.600;198.136;200.762;199.135;208.490;208.352;210.014;209.591;235.885;235.929;235.767;235.597;235.704;236.163;236.095;235.535;235.675;235.535;235.467;213.563;236.496;239.160;280.177;307.371;308.427;339.380;338.462;337.704;336.561;335.852;335.216;334.478;333.480;333.146;304.778;332.371;329.800;326.108;319.683;313.515;312.402;311.086;310.199;309.262;308.261;307.240;306.149;305.217;304.367;303.179;301.032;300.434
;Z4_Voluntario;;48.577;48.480;48.305;48.154;47.939;47.668;47.710;47.414;47.128;46.967;46.823;46.560;46.070;45.708;45.453;45.231;44.960;44.573;44.321;44.200;44.185;44.067;43.970;43.861;43.496;43.516;43.316;42.702;42.404;42.208;41.986;42.008;41.995;41.921;42.214;42.154;42.063;42.529;42.707;43.133;43.284;43.458;43.870;44.296;44.768;45.208;45.639;45.898;45.801;46.575;47.158;47.702;48.328;48.455;48.429;48.435;48.225;47.690;45.148;45.905;57.936;63.391;68.321;71.625;76.086;78.582;80.950;83.703;86.703;89.510;91.200;93.054;96.008;98.027;101.092;103.192;104.371;106.096;107.886;109.678;111.653;113.177;113.635;114.562;117.909;119.041;120.627;123.388;125.959;127.747;129.057;131.213;132.815;133.942;135.297;136.048;139.439;141.172;143.576;145.468;147.498;149.409;146.695;146.336;147.205;147.940;148.413;148.350;151.185;152.005;153.176;153.619;154.558;155.622;156.477;158.012;159.426;160.111;160.865;161.473;164.359;165.570;166.067;166.130;166.041;166.572;166.932;167.815;168.635;168.739;169.497;169.731;171.612;162.848;141.799;139.839;142.159;152.245;156.310;159.707;162.093;165.586;167.623;169.179;172.885;174.732;177.648;180.288;182.458;184.910;186.510;188.130;189.543;190.694;192.127;192.187;195.304;195.865;197.709;198.701;199.218;199.244;199.697;200.206;200.379;200.513;200.623;200.206;203.315;203.684;210.087
;Total afiliados IESS;;1.802.676;1.802.015;1.812.069;1.832.875;1.843.924;1.859.170;1.871.214;1.882.510;1.921.317;1.937.732;1.953.738;1.957.749;1.958.364;1.966.656;1.993.304;2.023.034;2.076.315;2.200.149;2.232.723;2.258.462;2.291.289;2.321.351;2.345.903;2.357.553;2.366.246;2.392.919;2.424.480;2.465.293;2.522.747;2.572.231;2.610.937;2.647.025;2.683.396;2.717.397;2.749.239;2.762.517;2.774.961;2.789.488;2.823.764;2.855.436;2.885.279;2.913.187;2.946.129;2.972.859;3.000.738;3.037.530;3.068.999;3.071.907;3.091.255;3.109.829;3.130.323;3.156.637;3.179.739;3.197.697;3.218.162;3.231.368;3.250.467;3.272.128;3.288.098;3.282.198;3.293.268;3.308.448;3.318.518;3.337.214;3.354.063;3.366.752;3.382.738;3.409.479;3.441.152;3.469.195;3.484.710;3.474.737;3.467.471;3.462.009;3.474.624;3.475.845;3.485.459;3.495.656;3.500.570;3.496.855;3.503.910;3.544.072;3.537.197;3.513.376;3.519.141;3.502.547;3.547.737;3.539.727;3.533.611;3.525.560;3.525.625;3.530.770;3.543.095;3.558.803;3.567.481;3.568.921;3.558.480;3.557.765;3.577.429;3.580.325;3.588.228;3.588.710;3.592.899;3.604.914;3.615.008;3.628.394;3.640.032;3.637.818;3.639.133;3.635.073;3.644.088;3.655.090;3.664.754;3.658.944;3.669.537;3.681.278;3.687.257;3.705.336;3.716.195;3.705.297;3.699.631;3.695.789;3.691.217;3.704.623;3.706.783;3.698.776;3.705.737;3.728.533;3.742.613;3.738.862;3.746.361;3.733.868;3.725.478;3.706.931;3.664.043;3.559.610;3.474.689;3.445.080;3.407.493;3.425.618;3.434.310;3.487.966;3.527.488;3.527.663;3.551.993;3.555.169;3.569.296;3.576.172;3.589.660;3.604.079;3.613.760;3.624.401;3.642.323;3.627.522;3.665.705;3.663.644;3.657.503;3.658.180;3.667.811;3.674.057;3.689.185;3.696.702;3.704.846;3.720.850;3.734.201;3.745.666;3.754.606;3.748.315;3.738.059;3.727.546;3.739.415
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Fuente: Registro Estadístico de Empleo en la Seguridad Social (REESS) - Instituto Nacional de Estadística y Censos (INEC);;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Notas:;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;(1)  Los datos presentados en estos tabulados están sujetos a variación, ya que la base de datos del IESS y de otros registros administrativos, son transaccionales, es decir existen cambios o reprocesamientos en la información histórica.;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
