;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
Índice;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;CUADRO N° 8;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;CARACTERÍSTICAS OCUPACIONALES Y DEL EMPLEADOR - TOTAL - POR PROVINCIA, 2009 - 2023;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
;Desagregaciones (Provincia);Descripcion;ene.-09;feb.-09;mar.-09;abr.-09;may.-09;jun.-09;jul.-09;ago.-09;sep.-09;oct.-09;nov.-09;dic.-09;ene.-10;feb.-10;mar.-10;abr.-10;may.-10;jun.-10;jul.-10;ago.-10;sep.-10;oct.-10;nov.-10;dic.-10;ene.-11;feb.-11;mar.-11;abr.-11;may.-11;jun.-11;jul.-11;ago.-11;sep.-11;oct.-11;nov.-11;dic.-11;ene.-12;feb.-12;mar.-12;abr.-12;may.-12;jun.-12;jul.-12;ago.-12;sep.-12;oct.-12;nov.-12;dic.-12;ene.-13;feb.-13;mar.-13;abr.-13;may.-13;jun.-13;jul.-13;ago.-13;sep.-13;oct.-13;nov.-13;dic.-13;ene.-14;feb.-14;mar.-14;abr.-14;may.-14;jun.-14;jul.-14;ago.-14;sep.-14;oct.-14;nov.-14;dic.-14;ene.-15;feb.-15;mar.-15;abr.-15;may.-15;jun.-15;jul.-15;ago.-15;sep.-15;oct.-15;nov.-15;dic.-15;ene.-16;feb.-16;mar.-16;abr.-16;may.-16;jun.-16;jul.-16;ago.-16;sep.-16;oct.-16;nov.-16;dic.-16;ene.-17;feb.-17;mar.-17;abr.-17;may.-17;jun.-17;jul.-17;ago.-17;sep.-17;oct.-17;nov.-17;dic.-17;ene.-18;feb.-18;mar.-18;abr.-18;may.-18;jun.-18;jul.-18;ago.-18;sep.-18;oct.-18;nov.-18;dic.-18;ene.-19;feb.-19;mar.-19;abr.-19;may.-19;jun.-19;jul.-19;ago.-19;sep.-19;oct.-19;nov.-19;dic.-19;ene.-20;feb.-20;mar.-20;abr.-20;may.-20;jun.-20;jul.-20;ago.-20;sep.-20;oct.-20;nov.-20;dic.-20;ene.-21;feb.-21;mar.-21;abr.-21;may.-21;jun.-21;jul.-21;ago.-21;sep.-21;oct.-21;nov.-21;dic.-21;ene.-22;feb.-22;mar.-22;abr.-22;may.-22;jun.-22;jul.-22;ago.-22;sep.-22;oct.-22;nov.-22;dic.-22;ene.-23;feb.-23;mar.-23
;01;Azuay;88.037;88.219;90.321;90.751;91.491;91.715;91.725;91.342;93.516;94.502;95.105;95.929;96.251;94.778;96.265;97.594;99.067;100.509;101.170;102.026;103.849;105.602;107.014;107.402;108.189;109.270;110.557;112.111;115.140;118.089;120.043;121.355;123.453;125.345;126.728;127.629;128.812;129.270;131.048;132.242;133.508;134.325;135.174;135.928;136.639;137.768;139.536;139.395;149.072;149.530;150.609;152.348;153.080;153.760;154.202;154.468;155.364;156.764;157.034;156.964;157.425;157.662;158.751;159.780;160.366;160.124;160.321;161.253;163.433;164.889;165.377;164.850;164.707;164.743;165.875;166.208;166.654;166.993;166.909;166.643;168.805;168.098;167.417;165.813;165.540;165.136;164.638;163.727;163.491;163.102;162.914;162.346;162.903;162.971;163.072;162.292;161.133;160.639;161.336;161.256;161.146;160.568;160.733;161.563;161.936;162.919;163.869;163.758;163.544;163.601;164.646;165.125;166.105;166.661;167.205;167.596;168.758;169.325;169.510;168.597;167.530;167.181;167.355;167.837;168.059;167.083;167.254;166.786;167.539;167.440;167.577;166.787;166.098;166.005;165.114;159.258;151.830;147.950;147.225;147.630;148.900;150.187;151.722;152.377;152.099;152.570;153.655;154.634;156.337;157.096;157.717;158.490;158.938;159.812;160.261;160.750;160.491;161.278;162.353;163.176;164.531;164.769;165.164;166.022;166.948;167.840;168.220;167.927;167.304;166.513;167.682
;02;Bolívar;8.718;8.972;8.923;9.113;9.240;9.351;9.086;9.051;9.413;9.462;9.452;9.512;9.546;9.745;9.845;10.033;10.248;10.405;10.589;10.788;10.927;11.100;11.261;11.254;11.262;11.731;11.915;12.245;12.469;12.792;12.940;12.866;13.068;13.267;13.501;13.548;12.970;13.408;13.829;13.870;13.955;14.005;14.125;14.113;14.214;14.368;14.600;14.643;14.244;14.521;14.784;14.956;14.965;15.009;14.974;14.992;14.904;14.970;15.028;14.827;14.550;14.545;14.588;14.647;14.694;14.618;14.551;14.619;14.510;14.737;15.039;14.996;14.812;14.789;14.732;14.634;14.804;15.100;15.011;15.042;14.957;15.003;14.918;14.780;14.541;14.522;14.532;14.465;14.418;14.282;14.178;13.995;14.022;14.207;14.260;14.232;14.093;14.242;14.207;14.355;14.339;14.354;14.235;14.335;14.226;14.407;14.425;14.486;14.504;14.621;14.769;14.994;15.041;15.091;15.143;15.105;15.079;15.293;15.448;15.461;15.185;15.078;15.028;15.228;15.236;15.079;15.066;14.973;15.001;15.018;15.206;15.106;14.761;14.780;14.686;14.521;14.430;14.479;14.580;14.512;14.387;14.148;14.165;14.093;13.864;13.919;14.011;13.929;14.118;14.178;14.257;14.279;14.410;14.282;14.328;14.326;13.987;14.070;14.008;13.919;14.319;14.276;14.373;14.354;14.378;14.705;14.719;14.456;14.157;14.210;14.349
;03;Cañar;12.960;13.170;13.308;13.510;13.676;13.856;14.351;14.400;14.897;15.294;15.404;15.019;14.782;14.951;15.235;15.427;15.712;16.059;16.790;16.964;17.150;17.536;17.835;18.018;17.717;18.068;18.279;18.769;19.251;19.579;20.367;20.444;20.722;20.995;21.099;21.121;20.646;20.715;21.141;21.342;21.375;21.636;22.307;22.501;22.443;22.757;22.771;22.733;22.591;22.440;22.288;22.545;22.744;22.894;23.654;23.884;23.961;24.110;24.108;23.799;23.010;23.134;23.025;23.072;23.056;23.239;23.731;23.648;22.093;22.417;22.702;22.630;25.994;25.247;25.355;25.451;25.568;25.555;26.877;27.048;27.211;27.195;27.087;26.817;26.160;25.146;25.365;25.312;25.256;26.079;26.223;26.195;26.123;26.231;26.165;26.050;24.838;24.824;24.969;24.963;25.181;25.319;26.251;26.469;26.584;26.733;26.836;26.891;25.634;25.330;25.627;25.676;25.820;26.226;27.272;27.593;27.609;27.747;27.874;27.838;26.667;26.515;26.521;26.414;26.462;26.206;27.091;26.963;27.319;27.485;27.613;27.662;27.404;26.700;26.467;25.670;25.167;25.693;26.328;26.182;25.909;25.917;25.859;25.772;24.678;24.845;25.020;24.874;25.161;25.401;26.168;26.217;26.569;26.647;26.576;26.407;25.373;25.618;25.857;25.685;25.870;26.434;26.880;27.169;27.405;27.324;27.347;27.221;26.083;26.304;26.252
;04;Carchi;9.557;9.752;9.840;9.900;9.948;10.020;9.811;9.838;10.225;10.232;10.308;10.307;10.293;10.478;10.611;10.798;10.925;11.038;11.211;11.290;11.436;11.544;11.712;11.850;12.058;12.251;12.329;12.508;12.754;12.839;12.948;12.980;13.108;13.258;13.287;13.385;13.431;13.594;13.892;14.037;14.041;14.274;14.339;14.361;14.376;14.455;14.637;14.760;14.897;15.092;15.111;15.157;15.227;15.352;15.477;15.543;15.603;15.770;15.734;15.780;15.874;15.946;15.971;15.870;15.862;15.953;16.001;16.125;16.335;16.535;16.690;16.576;16.221;16.428;16.435;16.437;16.437;16.501;16.556;16.353;16.288;16.250;16.220;16.015;15.904;15.874;15.766;15.823;15.731;15.779;15.684;15.556;15.515;15.642;15.701;15.713;15.600;15.650;15.516;15.583;15.679;15.708;15.691;16.007;16.041;16.129;16.250;16.228;16.153;16.170;16.149;16.409;16.515;16.319;16.360;16.250;16.227;16.425;16.424;16.412;16.343;16.451;16.301;16.288;16.414;16.203;16.275;16.124;16.247;16.239;16.234;16.451;16.308;16.269;16.068;15.583;15.180;14.954;14.964;15.021;14.964;14.987;15.024;15.033;14.859;14.825;14.921;14.879;14.906;15.039;15.086;15.101;15.260;15.306;15.310;15.443;15.750;15.797;15.812;15.892;15.991;16.068;16.120;16.137;16.267;16.430;16.468;16.483;16.432;16.396;16.317
;05;Cotopaxi;24.497;25.005;24.794;24.845;24.967;25.095;24.901;24.742;25.893;25.979;26.220;26.532;26.501;26.762;26.804;27.033;27.389;27.784;28.105;28.258;28.568;28.843;29.257;29.656;30.846;31.569;31.787;32.424;33.229;34.211;34.996;35.282;35.804;35.872;36.345;36.539;37.562;37.759;37.850;38.114;38.501;38.949;39.374;39.606;39.907;40.232;40.695;40.915;42.129;42.268;41.703;42.200;42.829;43.417;43.956;44.375;44.804;45.061;44.932;44.943;46.010;45.975;45.275;45.217;45.210;45.254;45.696;45.794;46.468;47.122;47.596;47.589;47.031;46.775;46.586;46.472;46.552;46.732;46.955;46.830;46.614;46.521;46.513;46.223;45.904;45.680;45.374;45.295;45.220;45.060;45.056;44.888;44.711;45.081;45.131;45.151;45.071;45.410;45.362;45.374;45.694;45.782;45.718;45.960;46.087;46.281;46.454;46.982;48.625;48.729;48.687;49.252;49.525;49.760;49.958;49.976;50.320;50.502;50.954;51.023;51.355;50.904;50.896;50.738;50.854;50.410;50.289;49.790;50.092;49.834;49.947;49.886;51.227;51.214;50.295;48.393;47.350;46.858;46.821;46.630;46.533;46.720;46.826;46.938;47.006;46.922;46.910;47.405;47.593;47.690;47.916;48.091;48.177;48.441;48.685;48.707;49.005;49.199;49.099;49.572;49.688;49.124;49.399;49.485;49.763;50.242;50.397;50.504;50.794;50.711;50.390
;06;Chimborazo;27.294;27.883;28.338;28.564;28.592;28.524;27.740;27.649;29.035;29.019;29.494;29.469;29.524;30.040;30.554;30.861;31.116;31.402;31.535;31.887;32.582;33.142;33.544;33.670;33.975;34.985;35.178;35.829;36.613;37.194;37.325;37.191;38.120;38.686;39.290;39.743;39.640;40.371;40.847;40.984;41.179;41.505;41.644;41.417;41.669;42.431;42.727;42.674;42.767;43.486;43.700;44.169;44.533;45.054;44.870;44.857;45.359;45.508;45.250;45.336;44.756;45.288;45.058;45.384;45.383;45.428;45.460;45.028;46.122;46.727;47.171;47.096;46.660;46.633;46.688;46.540;47.074;47.364;47.102;46.636;46.707;47.197;47.008;46.778;46.048;46.021;46.299;46.278;46.392;46.489;46.084;45.624;45.002;45.869;46.122;45.833;45.128;45.551;45.709;45.531;45.770;45.893;46.010;46.396;45.807;46.411;46.745;46.803;47.165;47.533;47.740;47.901;48.107;48.338;48.313;48.226;48.030;48.862;49.302;49.155;49.187;49.075;48.875;49.395;49.713;49.413;49.057;48.117;49.038;49.423;49.595;49.201;48.736;48.796;48.477;47.110;45.968;45.545;45.269;44.793;44.573;44.808;44.955;45.007;44.205;44.344;44.438;44.928;45.909;46.126;46.056;46.023;46.041;46.028;46.191;46.455;45.813;46.841;47.046;47.267;47.640;47.778;47.808;47.959;48.086;48.426;48.994;48.736;47.982;48.051;48.329
